dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,1038752,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1.00000000000000000000,0.33333500000000000000,1.00000000000000000000,1000000,333335,333335,1000000,333335,1000000,1000000,333335,1000000
correlated,10000,10,1038765,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.000001000000000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,1,1000000,706659,1000000
correlated,10000,10,1039026,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,37037.000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,10,1039044,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.000001000000000000000000,0.55851500000000000000,1.00000000000000000000,1000000,558515,558515,1000000,558515,1,1000000,558515,1000000
correlated,10000,10,1039202,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333300000000000000,0.33333500000000000000,1.00000000000000000000,1000000,333335,333335,1000000,333335,333333,1000000,333335,1000000
correlated,10000,10,1040030,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.000001000000000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,1,1000000,706659,1000000
correlated,10000,10,1040390,0.90724600000000000000,0.90724600000000000000,0.90759500000000000000,0.33333300000000000000,0.90723000000000000000,1.00000000000000000000,1000000,907246,907246,1000000,907595,333333,1000000,907230,1000000
correlated,10000,10,1040815,0.90987700000000000000,0.90987700000000000000,0.91020800000000000000,0.33333300000000000000,0.90976400000000000000,1.00000000000000000000,1000000,909877,909877,1000000,910208,333333,1000000,909764,1000000
correlated,10000,10,1041091,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,1042265,0.75763400000000000000,0.75763400000000000000,0.75803600000000000000,0.000001000000000000000000,0.75778700000000000000,1.00000000000000000000,1000000,757634,757634,1000000,758036,1,1000000,757787,1000000
correlated,10000,10,1042267,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333300000000000000,0.33333600000000000000,1.00000000000000000000,1000000,333336,333336,1000000,333336,333333,1000000,333336,1000000
correlated,10000,10,1042589,0.55788800000000000000,0.55788800000000000000,0.55788800000000000000,0.000001000000000000000000,0.55788900000000000000,1.00000000000000000000,1000000,557888,557888,1000000,557888,1,1000000,557889,1000000
correlated,10000,10,1042758,0.55556300000000000000,0.55556300000000000000,0.55556300000000000000,0.000001000000000000000000,0.55556300000000000000,1.00000000000000000000,1000000,555563,555563,1000000,555563,1,1000000,555563,1000000
correlated,10000,10,1042769,0.55965600000000000000,0.55965600000000000000,0.55965800000000000000,0.000001000000000000000000,0.55965600000000000000,1.00000000000000000000,1000000,559656,559656,1000000,559658,1,1000000,559656,1000000
correlated,10000,10,1042817,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333300000000000000,0.33333500000000000000,1.00000000000000000000,1000000,333335,333335,1000000,333335,333333,1000000,333335,1000000
correlated,10000,10,1043158,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,10,1044854,0.99643600000000000000,1.00000000000000000000,0.99641900000000000000,1.00000000000000000000,0.99642900000000000000,1.00000000000000000000,1000000,996436,1000000,1000000,996419,1000000,1000000,996429,1000000
correlated,10000,10,1045554,2.4883119734898391,2.4883119734898391,2.4930585591103755,1.1620544564975537,2.4859274659965697,1.00000000000000000000,400752,997196,997196,399989,997196,464809,401136,997195,401136
correlated,10000,10,1046013,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,1000000,996670,996670,1000000,996670,996670,1000000,996670,996670
correlated,10000,10,1046820,0.99772600000000000000,0.99772600000000000000,0.99772600000000000000,0.99500000000000000000,0.99772500000000000000,1.00000000000000000000,1000000,997726,997726,1000000,997726,995000,1000000,997725,1000000
correlated,10000,10,1047157,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,1,0,995000,1
correlated,10000,10,1047239,0.99668600000000000000,0.99668600000000000000,0.99668600000000000000,0.99500000000000000000,0.99668600000000000000,1.00000000000000000000,1000000,996686,996686,1000000,996686,995000,1000000,996686,1000000
correlated,10000,10,1048213,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,10000,10,1048457,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995000,0,995000,1
correlated,10000,10,1048594,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99500000000000000000,0.99668900000000000000,1.00000000000000000000,1000000,996689,996689,1000000,996689,995000,1000000,996689,1000000
correlated,10000,10,1048695,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99500000000000000000,0.99780000000000000000,1.00000000000000000000,1000000,997800,997800,1000000,997800,995000,1000000,997800,1000000
correlated,10000,10,1050044,0.62178400000000000000,0.62178400000000000000,0.62155600000000000000,0.96391400000000000000,0.62208600000000000000,1.00000000000000000000,1000000,621784,621784,1000000,621556,963914,1000000,622086,1000000
correlated,10000,10,1050979,0.56108200000000000000,0.56108200000000000000,0.56108300000000000000,0.000001000000000000000000,0.56112000000000000000,1.00000000000000000000,1000000,561082,561082,1000000,561083,1,1000000,561120,1000000
correlated,10000,10,1051359,0.55925600000000000000,0.55925600000000000000,0.55928700000000000000,0.000001000000000000000000,0.55928700000000000000,1.00000000000000000000,1000000,559256,559256,1000000,559287,1,1000000,559287,1000000
correlated,10000,10,1051793,0.55556200000000000000,0.55556200000000000000,0.55556200000000000000,0.000001000000000000000000,0.55556200000000000000,1.00000000000000000000,1000000,555562,555562,1000000,555562,1,1000000,555562,1000000
correlated,10000,10,1052000,0.66979700000000000000,0.66979700000000000000,0.67011800000000000000,0.33333300000000000000,0.66992400000000000000,1.00000000000000000000,1000000,669797,669797,1000000,670118,333333,1000000,669924,1000000
correlated,10000,10,1052270,0.84579600000000000000,0.84579600000000000000,0.84602100000000000000,0.000001000000000000000000,0.84572200000000000000,1.00000000000000000000,1000000,845796,845796,1000000,846021,1,1000000,845722,1000000
correlated,10000,10,1052522,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,1052674,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.000001000000000000000000,0.55851500000000000000,1.00000000000000000000,1000000,558515,558515,1000000,558515,1,1000000,558515,1000000
correlated,10000,10,1053248,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.000001000000000000000000,0.55555900000000000000,1.00000000000000000000,1000000,555559,555559,1000000,555559,1,1000000,555559,1000000
correlated,10000,10,1053546,0.04129920149153041324,0.04129920149153041324,0.04131320601499398211,1.00000000000000000000,0.04132219418095320976,1.00000000000000000000,896797,37037,37037,896493,37037,896493,896298,37037,896298
correlated,10000,10,1054519,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,1055079,0.99728200000000000000,0.99736000000000000000,0.99728500000000000000,1.00000000000000000000,0.99728200000000000000,1.00000000000000000000,1000000,997282,997360,1000000,997285,1000000,1000000,997282,1000000
correlated,10000,10,1055475,0.99805800000000000000,0.99805800000000000000,0.99806100000000000000,1.00000000000000000000,0.99806000000000000000,1.00000000000000000000,1000000,998058,998058,1000000,998061,1000000,1000000,998060,1000000
correlated,10000,10,1055538,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,1.00000000000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996668,996668,1000000,996668,1000000,1000000,996668,1000000
correlated,10000,10,1055594,0.99682400000000000000,0.99682400000000000000,0.99682400000000000000,1.00000000000000000000,0.99682500000000000000,1.00000000000000000000,1000000,996824,996824,1000000,996824,1000000,1000000,996825,1000000
correlated,10000,10,1056454,0.99669100000000000000,0.99669100000000000000,0.99669100000000000000,0.000001000000000000000000,0.99669100000000000000,1.00000000000000000000,1000000,996691,996691,1000000,996691,1,1000000,996691,1000000
correlated,10000,10,1056866,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,1057779,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99500000000000000000,0.99668900000000000000,1.00000000000000000000,1000000,996689,996689,1000000,996689,995000,1000000,996689,1000000
correlated,10000,10,1060167,1.4229735141010240,1.4229735141010240,1.4202659822745096,1.00000000000000000000,1.4237655809321300,1.00000000000000000000,699240,995000,995000,700573,995000,700573,698851,995000,698851
correlated,10000,10,1061060,0.99997900000000000000,0.99997900000000000000,0.99997900000000000000,1.00000000000000000000,0.99997900000000000000,1.00000000000000000000,1000000,999979,999979,1000000,999979,1000000,1000000,999979,1000000
correlated,10000,10,1061084,1.4296937662363657,1.4296937662363657,1.4287765651924182,1.4288122854995556,1.4290420034526518,1.00000000000000000000,699433,999975,999975,699882,999975,1000000,699752,999975,699752
correlated,10000,10,1061234,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,10000,10,1061554,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,10000,10,1061597,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995000,0,995000,1
correlated,10000,10,1061639,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99500000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,995000,1000000,999975,1000000
correlated,10000,10,1062121,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1.00000000000000000000,1650.0000000000000000,1.00000000000000000000,0,1650,1650,0,1650,1,0,1650,1
correlated,10000,10,1062579,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,10000,10,1062646,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1.00000000000000000000,1650.0000000000000000,1.00000000000000000000,0,1650,1650,0,1650,1,0,1650,1
correlated,10000,10,1063346,266.0000000000000000,1.00000000000000000000,267.0000000000000000,1.00000000000000000000,266.0000000000000000,1.00000000000000000000,0,266,1,0,267,1,0,266,1
correlated,10000,10,1064448,0.56423700000000000000,0.55555600000000000000,0.56428200000000000000,0.000001000000000000000000,0.56421100000000000000,1.00000000000000000000,1000000,564237,555556,1000000,564282,1,1000000,564211,1000000
correlated,10000,10,1065065,0.76434200000000000000,0.76720600000000000000,0.76449200000000000000,0.000001000000000000000000,0.76438300000000000000,1.00000000000000000000,1000000,764342,767206,1000000,764492,1,1000000,764383,1000000
correlated,10000,10,1065371,208.0000000000000000,208.0000000000000000,210.0000000000000000,1.00000000000000000000,211.0000000000000000,1.00000000000000000000,0,208,208,0,210,1,0,211,1
correlated,10000,10,1066434,0.70444400000000000000,0.70444400000000000000,0.70444500000000000000,0.000001000000000000000000,0.70444400000000000000,1.00000000000000000000,1000000,704444,704444,1000000,704445,1,1000000,704444,1000000
correlated,10000,10,1066819,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.33500000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,335000,1000000,704198,1000000
correlated,10000,10,1066914,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,10,1067573,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.33333300000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,333333,1000000,555802,1000000
correlated,10000,10,1067786,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,1067817,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33333300000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333457,333457,1000000,333457,333333,1000000,333457,1000000
correlated,10000,10,1068867,0.33494100000000000000,0.33333300000000000000,0.33494600000000000000,0.33333300000000000000,0.33496700000000000000,1.00000000000000000000,1000000,334941,333333,1000000,334946,333333,1000000,334967,1000000
correlated,10000,10,1069150,0.91908200000000000000,0.91908200000000000000,0.91909800000000000000,1.00000000000000000000,0.91902700000000000000,1.00000000000000000000,1000000,919082,919082,1000000,919098,1000000,1000000,919027,1000000
correlated,10000,10,1069171,471.0000000000000000,471.0000000000000000,474.0000000000000000,1.00000000000000000000,469.0000000000000000,1.00000000000000000000,0,471,471,0,474,1,0,469,1
correlated,10000,10,1069311,1290.0000000000000000,1290.0000000000000000,1294.0000000000000000,1.00000000000000000000,1292.0000000000000000,1.00000000000000000000,0,1290,1290,0,1294,1,0,1292,1
correlated,10000,10,1069943,0.55767900000000000000,0.55767900000000000000,0.55769000000000000000,0.000001000000000000000000,0.55769000000000000000,1.00000000000000000000,1000000,557679,557679,1000000,557690,1,1000000,557690,1000000
correlated,10000,10,1070163,0.55625900000000000000,0.55625900000000000000,0.55625900000000000000,0.000001000000000000000000,0.55625900000000000000,1.00000000000000000000,1000000,556259,556259,1000000,556259,1,1000000,556259,1000000
correlated,10000,10,1070178,0.55596300000000000000,0.55596300000000000000,0.55596300000000000000,0.45065400000000000000,0.55596300000000000000,1.00000000000000000000,1000000,555963,555963,1000000,555963,450654,1000000,555963,1000000
correlated,10000,10,1070193,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,10,1071136,0.03704036613409436492,0.03704036613409436492,0.03704063195305150298,1.00000000000000000000,0.03703510471789520757,1.00000000000000000000,133503,4945,4945,133934,4961,133934,134170,4969,134170
correlated,10000,10,1071724,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,10,1073225,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,1073393,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,1.00000000000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996668,996668,1000000,996668,1000000,1000000,996668,1000000
correlated,10000,10,1073637,1.4230006864595847,1.4229735141010240,1.4202931029314575,1.00000000000000000000,1.4237941993357669,1.00000000000000000000,699240,995019,995000,700573,995019,700573,698851,995020,698851
correlated,10000,10,1074442,995018.000000000000,995039.000000000000,995018.000000000000,995000.000000000000,995018.000000000000,1.00000000000000000000,0,995018,995039,0,995018,995000,0,995018,1
correlated,10000,10,1074714,0.99818700000000000000,0.99777800000000000000,0.99818700000000000000,1.00000000000000000000,0.99818700000000000000,1.00000000000000000000,1000000,998187,997778,1000000,998187,1000000,1000000,998187,1000000
correlated,10000,10,1075666,28520.000000000000,28520.000000000000,28611.000000000000,1.00000000000000000000,28557.000000000000,1.00000000000000000000,0,28520,28520,0,28611,1,0,28557,1
correlated,10000,10,1076499,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99500000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,995000,1000000,997781,1000000
correlated,10000,10,1076651,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,36852.000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,10,1076814,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99500000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,995000,1000000,997781,1000000
correlated,10000,10,1076959,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99500000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,995000,1000000,997781,1000000
correlated,10000,10,1076985,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.000001000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,1,1000000,998526,1000000
correlated,10000,10,1078157,0.33344500000000000000,0.33344500000000000000,0.33344500000000000000,1.00000000000000000000,0.33344500000000000000,1.00000000000000000000,1000000,333445,333445,1000000,333445,1000000,1000000,333445,1000000
correlated,10000,10,1080268,0.55600900000000000000,0.55600900000000000000,0.55601000000000000000,0.000001000000000000000000,0.55600900000000000000,1.00000000000000000000,1000000,556009,556009,1000000,556010,1,1000000,556009,1000000
correlated,10000,10,1080328,0.55600900000000000000,0.55600900000000000000,0.55601000000000000000,0.000001000000000000000000,0.55600900000000000000,1.00000000000000000000,1000000,556009,556009,1000000,556010,1,1000000,556009,1000000
correlated,10000,10,1080518,0.55577400000000000000,0.55577400000000000000,0.55577500000000000000,0.000001000000000000000000,0.55577400000000000000,1.00000000000000000000,1000000,555774,555774,1000000,555775,1,1000000,555774,1000000
correlated,10000,10,1080642,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33333300000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333457,333457,1000000,333457,333333,1000000,333457,1000000
correlated,10000,10,1080886,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,1081013,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.33333300000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,333333,1000000,555802,1000000
correlated,10000,10,1081268,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10000,10,1083262,1.1095320345630059,1.1095320345630059,1.1099082759151494,1.0055873275084133,1.1101497493021294,1.00000000000000000000,896797,995025,995025,896493,995025,901502,896298,995025,896298
correlated,10000,10,1083544,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.000001000000000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997789,1,1000000,997789,1000000
correlated,10000,10,1083835,0.99968200000000000000,0.99966600000000000000,0.99968300000000000000,1.00000000000000000000,0.99968200000000000000,1.00000000000000000000,1000000,999682,999666,1000000,999683,1000000,1000000,999682,1000000
correlated,10000,10,1083903,0.99677800000000000000,0.99677800000000000000,0.99677800000000000000,1.00000000000000000000,0.99677800000000000000,1.00000000000000000000,1000000,996778,996778,1000000,996778,1000000,1000000,996778,1000000
correlated,10000,10,1084165,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99500000000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997789,995000,1000000,997789,1000000
correlated,10000,10,1084198,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996668,1000000
correlated,10000,10,1084648,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,0.33333300000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996668,996668,1000000,996668,333333,1000000,996668,1000000
correlated,10000,10,1085036,8617.0000000000000000,8617.0000000000000000,8652.0000000000000000,1.00000000000000000000,8665.0000000000000000,1.00000000000000000000,0,8617,8617,0,8652,1,0,8665,1
correlated,10000,10,1085696,184.0000000000000000,184.0000000000000000,184.0000000000000000,1.00000000000000000000,184.0000000000000000,1.00000000000000000000,0,184,184,0,184,1,0,184,1
correlated,10000,10,1085750,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.000001000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,1,1000000,998526,1000000
correlated,10000,10,1085823,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,1086324,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1.00000000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,1000000,1000000,997781,1000000
correlated,10000,10,1086429,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.000001000000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,1,1000000,997781,1000000
correlated,10000,10,1086459,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99500000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,995000,1000000,997781,1000000
correlated,10000,10,1086961,471.0000000000000000,1.00000000000000000000,470.0000000000000000,1.00000000000000000000,470.0000000000000000,1.00000000000000000000,0,471,1,0,470,1,0,470,1
correlated,10000,10,1086990,0.99999000000000000000,1.00000000000000000000,0.99999000000000000000,1.00000000000000000000,0.99999000000000000000,1.00000000000000000000,1000000,999990,1000000,1000000,999990,1000000,1000000,999990,1000000
correlated,10000,10,1087618,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,10,1087841,3105.0000000000000000,1.00000000000000000000,3152.0000000000000000,1.00000000000000000000,3140.0000000000000000,1.00000000000000000000,0,3105,1,0,3152,1,0,3140,1
correlated,10000,10,1088059,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10000,10,1088457,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,1088665,0.99998800000000000000,0.99998800000000000000,0.99998800000000000000,1.00000000000000000000,0.99998800000000000000,1.00000000000000000000,1000000,999988,999988,1000000,999988,1000000,1000000,999988,1000000
correlated,10000,10,1088905,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99500000000000000000,0.99998400000000000000,1.00000000000000000000,1000000,999984,999984,1000000,999984,995000,1000000,999984,1000000
correlated,10000,10,1089451,115334.000000000000,115334.000000000000,115644.000000000000,1.00000000000000000000,115437.000000000000,1.00000000000000000000,0,115334,115334,0,115644,1,0,115437,1
correlated,10000,10,1090400,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10,1090522,995003.000000000000,995003.000000000000,995003.000000000000,995000.000000000000,995003.000000000000,1.00000000000000000000,0,995003,995003,0,995003,995000,0,995003,1
correlated,10000,10,1090909,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10,1091861,1718.0000000000000000,1.00000000000000000000,1722.0000000000000000,1.00000000000000000000,1729.0000000000000000,1.00000000000000000000,0,1718,1,0,1722,1,0,1729,1
correlated,10000,10,1092066,2770.0000000000000000,2770.0000000000000000,2775.0000000000000000,1.00000000000000000000,2770.0000000000000000,1.00000000000000000000,0,2770,2770,0,2775,1,0,2770,1
correlated,10000,10,1092818,0.55629200000000000000,0.55629200000000000000,0.55629600000000000000,0.000001000000000000000000,0.55630600000000000000,1.00000000000000000000,1000000,556292,556292,1000000,556296,1,1000000,556306,1000000
correlated,10000,10,1093138,0.55966000000000000000,0.56469200000000000000,0.55968700000000000000,0.000001000000000000000000,0.55964900000000000000,1.00000000000000000000,1000000,559660,564692,1000000,559687,1,1000000,559649,1000000
correlated,10000,10,1093158,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,1094948,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1.00000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1000000,1000000,555802,1000000
correlated,10000,10,1095599,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,10,1095679,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,10,1096008,1.00148559228885742432,1.00000000000000000000,1.00150188051917326864,1.00000000000000000000,1.00149191798568899053,1.00000000000000000000,947097,948504,947097,946813,948235,946813,947103,948516,947103
correlated,10000,10,1096082,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,925457,925457,925457,925510,925510,925510,925541,925541,925541
correlated,10000,10,1096274,1.3335445748508746,1.3321864030728303,1.3316280718021683,0.93991084679557378054,1.3338542201843432,1.00000000000000000000,749537,999541,998523,750618,999544,705514,749363,999541,749363
correlated,10000,10,1096359,2.5245862626804761,2.5238166365820500,2.5194770085901971,0.96227892875189489641,2.5215194738532261,1.00000000000000000000,394997,997204,996900,395800,997209,380870,395479,997208,395479
correlated,10000,10,1096980,0.99956000000000000000,0.99925200000000000000,0.99956200000000000000,1.00000000000000000000,0.99956000000000000000,1.00000000000000000000,1000000,999560,999252,1000000,999562,1000000,1000000,999560,1000000
correlated,10000,10,1097339,0.99786100000000000000,0.99786100000000000000,0.99786100000000000000,0.99500000000000000000,0.99786200000000000000,1.00000000000000000000,1000000,997861,997861,1000000,997861,995000,1000000,997862,1000000
correlated,10000,10,1097985,0.99862000000000000000,0.99871400000000000000,0.99862200000000000000,0.99500000000000000000,0.99862000000000000000,1.00000000000000000000,1000000,998620,998714,1000000,998622,995000,1000000,998620,1000000
correlated,10000,10,1098000,0.99843800000000000000,0.99835100000000000000,0.99844000000000000000,0.99500000000000000000,0.99843900000000000000,1.00000000000000000000,1000000,998438,998351,1000000,998440,995000,1000000,998439,1000000
correlated,10000,10,1098071,0.12312120005467761011,0.12312120005467761011,0.12307804113329388192,1.00000000000000000000,0.12320628419567024629,1.00000000000000000000,673036,82865,82865,674247,82985,674247,672417,82846,672417
correlated,10000,10,1099087,3.0266742510889933,3.0266742510889933,3.0161599320985783,3.0313134681257389,3.0245673657108638,1.00000000000000000000,328744,995001,995001,329890,995001,1000000,328973,995001,328973
