dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,100,100,1347347,0.96106295427806589613,0.95838907379033564627,0.96299578737647618265,1.00089655387826070861,1.00305743157232063917,1.00318983879570569254,864421,830763,865196,864124,828167,866766,864307,832324,867064
correlated,100,100,1347430,0.85060800000000000000,0.85071100000000000000,0.84965500000000000000,0.45168100000000000000,0.45610000000000000000,0.45547400000000000000,1000000,850608,451681,1000000,850711,456100,1000000,849655,455474
correlated,100,100,1347562,0.73494800000000000000,0.73537600000000000000,0.73782800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,734948,1000000,1000000,735376,1000000,1000000,737828,1000000
correlated,100,100,1347801,0.04384383747561285945,0.04369836341630268905,0.04348054458357845197,0.36948638561370769361,1.04017260432563279482,1.01618833515421463989,94312,4135,34847,95015,4152,98832,95192,4139,96733
correlated,100,100,1347818,0.55576000000000000000,0.55527000000000000000,0.55311800000000000000,0.55634800000000000000,0.25282400000000000000,0.91205500000000000000,1000000,555760,556348,1000000,555270,252824,1000000,553118,912055
correlated,100,100,1348441,0.19473909324208725406,0.19616162473305330448,0.19381222325633866373,0.19439692044482463644,1.1850877565163279,1.1736892574103844,70140,13659,13635,70707,13870,83794,70914,13744,83231
correlated,100,100,1348826,0.34701103936679858363,0.33916500994035785288,0.33051347629352744442,0.34430327015205165591,1.3196819085487078,1.3240212472949046,4801,1666,1653,5030,1706,6638,5083,1680,6730
correlated,100,100,1349288,0.59669100000000000000,0.59611400000000000000,0.59607400000000000000,0.59687200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,596691,596872,1000000,596114,1,1000000,596074,1000000
correlated,100,100,1349664,0.70417600000000000000,0.70421200000000000000,0.70420900000000000000,0.70416100000000000000,0.03371200000000000000,1.00000000000000000000,1000000,704176,704161,1000000,704212,33712,1000000,704209,1000000
correlated,100,100,1349927,0.33368800000000000000,0.33370100000000000000,0.33369100000000000000,0.33368600000000000000,0.33369700000000000000,0.99637100000000000000,1000000,333688,333686,1000000,333701,333697,1000000,333691,996371
correlated,100,100,1349969,0.70719900000000000000,0.70719400000000000000,0.70720700000000000000,0.70719100000000000000,0.03495600000000000000,1.00000000000000000000,1000000,707199,707191,1000000,707194,34956,1000000,707207,1000000
correlated,100,100,1350117,0.33420700000000000000,0.33420600000000000000,0.33420900000000000000,0.33420500000000000000,0.33421700000000000000,0.99682200000000000000,1000000,334207,334205,1000000,334206,334217,1000000,334209,996822
correlated,100,100,1350162,0.33444400000000000000,0.33447100000000000000,0.33445300000000000000,0.33443500000000000000,0.99995300000000000000,0.99708800000000000000,1000000,334444,334435,1000000,334471,999953,1000000,334453,997088
correlated,100,100,1350300,0.84917900000000000000,0.84927100000000000000,0.84834200000000000000,0.84959700000000000000,0.07545000000000000000,1.00000000000000000000,1000000,849179,849597,1000000,849271,75450,1000000,848342,1000000
correlated,100,100,1350564,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,100,100,1351490,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.20281400000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,202814,1000000,868313,1000000
correlated,100,100,1351496,0.63976990049751243781,0.61107811107811107811,0.61353809452810496496,0.63976990049751243781,1.3471933471933472,1.3775160280304160,6432,4115,4115,6734,4115,9072,6707,4115,9239
correlated,100,100,1351646,0.05477099998668991495,0.05428759894459102902,0.05414972431671338150,0.05477099998668991495,0.97930079155672823219,0.97122103351624491730,75131,4115,4115,75800,4115,74231,75993,4115,73806
correlated,100,100,1352024,0.99144400000000000000,0.99040700000000000000,0.99073300000000000000,0.65719400000000000000,0.65974300000000000000,0.68700300000000000000,1000000,991444,657194,1000000,990407,659743,1000000,990733,687003
correlated,100,100,1352378,2.3665465056398159,2.3635471599729803,2.3667986291095858,2.3665749835658635,2.3701456454499129,1.0452422317792145,421379,997213,997225,421915,997216,1000000,421332,997208,440394
correlated,100,100,1352481,4251.0000000000000000,4404.0000000000000000,4073.0000000000000000,28471.000000000000,4323.0000000000000000,3837.0000000000000000,0,4251,28471,0,4404,4323,0,4073,3837
correlated,100,100,1352509,3.6485706658279972,3.6476414370013966,3.6514070717754834,3.6485962647513796,3.6476121880415628,3.6513631522506926,273449,997698,997705,273514,997681,997673,273227,997663,997651
correlated,100,100,1352861,3657.0000000000000000,3615.0000000000000000,3612.0000000000000000,15139.0000000000000000,3647.0000000000000000,3317.0000000000000000,0,3657,15139,0,3615,3647,0,3612,3317
correlated,100,100,1353204,0.99824000000000000000,0.99823900000000000000,0.99823200000000000000,0.99825300000000000000,0.91442600000000000000,0.91026100000000000000,1000000,998240,998253,1000000,998239,914426,1000000,998232,910261
correlated,100,100,1353240,0.99912900000000000000,0.99911600000000000000,0.99911500000000000000,0.99726800000000000000,0.66080000000000000000,0.51560900000000000000,1000000,999129,997268,1000000,999116,660800,1000000,999115,515609
correlated,100,100,1354416,1657.0000000000000000,1697.0000000000000000,1671.0000000000000000,1644.0000000000000000,1673.0000000000000000,1598.0000000000000000,0,1657,1644,0,1697,1673,0,1671,1598
correlated,100,100,1354460,0.99858500000000000000,0.99858700000000000000,0.99858600000000000000,0.99858500000000000000,0.66080000000000000000,1.00000000000000000000,1000000,998585,998585,1000000,998587,660800,1000000,998586,1000000
correlated,100,100,1354631,1304.0000000000000000,1302.0000000000000000,1307.0000000000000000,1301.0000000000000000,1318.0000000000000000,1202.0000000000000000,0,1304,1301,0,1302,1318,0,1307,1202
correlated,100,100,1354869,0.99784700000000000000,0.99784900000000000000,0.99784900000000000000,0.99784700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997847,997847,1000000,997849,1000000,1000000,997849,1000000
correlated,100,100,1355216,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,100,100,1355988,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,100,100,1356321,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,100,100,1356578,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,100,100,1357331,0.11060195792543220162,0.11371769383697813121,0.11194176667322447374,0.10726931889189752135,1.0892644135188867,1.1172535903993705,4801,531,515,5030,572,5479,5083,569,5679
correlated,100,100,1357445,0.62169100000000000000,0.62252700000000000000,0.62108100000000000000,0.61964300000000000000,0.46629400000000000000,1.00000000000000000000,1000000,621691,619643,1000000,622527,466294,1000000,621081,1000000
correlated,100,100,1357732,0.34930400000000000000,0.34971900000000000000,0.34951900000000000000,0.34857400000000000000,0.94456800000000000000,1.00000000000000000000,1000000,349304,348574,1000000,349719,944568,1000000,349519,1000000
correlated,100,100,1357970,0.73575500000000000000,0.73601400000000000000,0.73585900000000000000,0.73478000000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,735755,734780,1000000,736014,1,1000000,735859,1000000
correlated,100,100,1358419,0.70397100000000000000,0.70399100000000000000,0.70398400000000000000,0.70518500000000000000,0.03846500000000000000,1.00000000000000000000,1000000,703971,705185,1000000,703991,38465,1000000,703984,1000000
correlated,100,100,1359004,0.70512200000000000000,0.70517500000000000000,0.70513600000000000000,0.70511400000000000000,0.02475500000000000000,1.00000000000000000000,1000000,705122,705114,1000000,705175,24755,1000000,705136,1000000
correlated,100,100,1359005,0.80341400000000000000,0.80348600000000000000,0.80348000000000000000,0.80338400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,803414,803384,1000000,803486,1,1000000,803480,1000000
correlated,100,100,1359029,0.70512200000000000000,0.70517500000000000000,0.70513600000000000000,0.70511400000000000000,0.14742200000000000000,1.00000000000000000000,1000000,705122,705114,1000000,705175,147422,1000000,705136,1000000
correlated,100,100,1359071,0.01231020442785647638,0.01254538757038362364,0.01246953525506345071,0.01220417338196623971,1.00944061463979371678,0.98643793596100512648,94312,1161,1151,95015,1192,95912,95192,1187,93901
correlated,100,100,1359080,0.80742300000000000000,0.80752300000000000000,0.80726000000000000000,0.80740600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,807423,807406,1000000,807523,1,1000000,807260,1000000
correlated,100,100,1359125,0.81547400000000000000,0.81558400000000000000,0.81526700000000000000,0.81492900000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,815474,814929,1000000,815584,1,1000000,815267,1000000
correlated,100,100,1359130,0.81346300000000000000,0.81358500000000000000,0.81326200000000000000,0.81314200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,813463,813142,1000000,813585,1,1000000,813262,1000000
correlated,100,100,1359137,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,1359204,0.71204600000000000000,0.71217400000000000000,0.71206500000000000000,0.71185600000000000000,0.14392900000000000000,1.00000000000000000000,1000000,712046,711856,1000000,712174,143929,1000000,712065,1000000
correlated,100,100,1359333,0.55777700000000000000,0.55783000000000000000,0.55779500000000000000,0.55775900000000000000,0.55779700000000000000,1.00000000000000000000,1000000,557777,557759,1000000,557830,557797,1000000,557795,1000000
correlated,100,100,1360042,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,1000000
correlated,100,100,1360117,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,1000000,1000000,341564,1000000
correlated,100,100,1360337,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,1000000
correlated,100,100,1360502,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,1360766,0.42296227772638503443,0.41084265175718849840,0.40973812605795081151,0.42296227772638503443,0.90575079872204472843,0.91994423976899332869,9729,4115,4115,10016,4115,9072,10043,4115,9239
correlated,100,100,1361485,0.99580700000000000000,0.99592000000000000000,0.99558300000000000000,0.52634500000000000000,0.52929300000000000000,0.53273600000000000000,1000000,995807,526345,1000000,995920,529293,1000000,995583,532736
correlated,100,100,1362053,0.99694800000000000000,0.99695300000000000000,0.99694900000000000000,0.99694200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996948,996942,1000000,996953,1000000,1000000,996949,1000000
correlated,100,100,1362104,0.99689700000000000000,0.99690100000000000000,0.99689400000000000000,0.99689200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996897,996892,1000000,996901,1000000,1000000,996894,1000000
correlated,100,100,1362137,1.00003517556122607936,1.00013770131278601920,1.00012262280120733204,1.00017085272595524262,1.00501152369015395409,1.00500441743615824774,995009,995044,995179,994907,995044,999893,994921,995043,999900
correlated,100,100,1362787,207.2514059570922724,197.8159045725646123,195.7530985638402518,207.2514059570922724,67.4296222664015905,67.3165453472358843,4801,995014,995014,5030,995014,339171,5083,995013,342170
correlated,100,100,1363634,0.99781900000000000000,0.99781900000000000000,0.99781800000000000000,0.99781800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997819,997818,1000000,997819,1000000,1000000,997818,1000000
correlated,100,100,1364456,9113.0000000000000000,9124.0000000000000000,9060.0000000000000000,9176.0000000000000000,9106.0000000000000000,8964.0000000000000000,0,9113,9176,0,9124,9106,0,9060,8964
correlated,100,100,1366323,1.0292322895435736,1.0292946814150637,1.0295112485829226,1.0292302307866510,1.0294367436856924,1.00040259928808913610,971460,999858,999856,971405,999862,1000000,971189,999850,971580
correlated,100,100,1366830,1.00500095979031345445,1.00510399464472558742,1.00508985135503220859,1.00499794474220836193,1.0051190714307970,0.64660410223525284922,995009,999985,999982,994907,999985,1000000,994921,999985,643320
correlated,100,100,1367010,2.1216363871674046,2.1196441516488827,2.1202508698390082,2.1216130490037787,2.1196589892618076,0.60073488409567486997,471331,999993,999982,471774,999993,1000000,471639,999993,283330
correlated,100,100,1367083,8.1990275739363577,8.1790431944773885,8.1622861433981977,8.1990275739363577,8.1792231373864110,3.7382786992294632,121963,999978,999978,122261,999978,1000000,122512,999978,457984
correlated,100,100,1367291,1579.0000000000000000,1700.0000000000000000,1689.0000000000000000,1529.0000000000000000,1551.0000000000000000,1650.0000000000000000,0,1579,1529,0,1700,1551,0,1689,1650
correlated,100,100,1367346,21727.000000000000,21910.000000000000,21381.000000000000,20816.000000000000,21357.000000000000,21264.000000000000,0,21727,20816,0,21910,21357,0,21381,21264
correlated,100,100,1368280,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,100,100,1369166,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,100,100,1369890,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,100,100,1370457,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,1370693,1.4058909026806839,1.4071338989940926,1.4079506729247168,0.95011415071350676868,0.93763200913360491969,0.95237856594800472810,578621,813478,549756,578085,813443,542031,578668,814736,551111
correlated,100,100,1370966,13401.0000000000000000,13623.0000000000000000,13232.0000000000000000,12988.0000000000000000,13313.0000000000000000,13203.0000000000000000,0,13401,12988,0,13623,13313,0,13232,13203
correlated,100,100,1371322,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.99994300000000000000,0.99712800000000000000,1000000,334444,334444,1000000,334444,999943,1000000,334444,997128
correlated,100,100,1371743,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,1000000
correlated,100,100,1371910,0.72999500000000000000,0.73042200000000000000,0.73011700000000000000,0.72900000000000000000,0.13508000000000000000,1.00000000000000000000,1000000,729995,729000,1000000,730422,135080,1000000,730117,1000000
correlated,100,100,1373968,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1,1000000,572016,1000000
correlated,100,100,1374334,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.07112700000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,71127,1000000,736626,1000000
correlated,100,100,1374789,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,100,100,1374837,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,1374843,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,1374903,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.21399200000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,213992,1000000,572016,1000000
correlated,100,100,1375480,0.99419800000000000000,0.99407000000000000000,0.99433100000000000000,0.62368800000000000000,0.62508400000000000000,0.62832700000000000000,1000000,994198,623688,1000000,994070,625084,1000000,994331,628327
correlated,100,100,1375821,4975.0000000000000000,4972.0000000000000000,4971.0000000000000000,4975.0000000000000000,4971.0000000000000000,4975.0000000000000000,0,4975,4975,0,4972,4971,0,4971,4975
correlated,100,100,1376309,0.99855700000000000000,0.99855700000000000000,0.99856200000000000000,0.99869000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,998557,998690,1000000,998557,1000000,1000000,998562,1000000
correlated,100,100,1376755,0.99801700000000000000,0.99802000000000000000,0.99801500000000000000,0.99801200000000000000,0.49310600000000000000,1.00000000000000000000,1000000,998017,998012,1000000,998020,493106,1000000,998015,1000000
correlated,100,100,1377001,2410.0000000000000000,2434.0000000000000000,2392.0000000000000000,11369.0000000000000000,2412.0000000000000000,2348.0000000000000000,0,2410,11369,0,2434,2412,0,2392,2348
correlated,100,100,1377542,67.4990163489586867,66.8819654500235262,66.3600773642790450,67.4990163489586867,23.4661558109833972,23.4387755102040816,14741,995003,995003,14877,995003,349106,14994,995003,351441
correlated,100,100,1377635,0.99864400000000000000,0.99864600000000000000,0.99864400000000000000,0.99864100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,998644,998641,1000000,998646,1,1000000,998644,1000000
correlated,100,100,1378170,0.99865800000000000000,0.99866200000000000000,0.99866100000000000000,0.99865700000000000000,0.66080000000000000000,1.00000000000000000000,1000000,998658,998657,1000000,998662,660800,1000000,998661,1000000
correlated,100,100,1378238,0.99674600000000000000,0.99674600000000000000,0.99674500000000000000,0.99674600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996746,996746,1000000,996746,1000000,1000000,996745,1000000
correlated,100,100,1378272,14.1860992301112062,14.0723549294977866,14.0312632202385989,14.1860992301112062,14.1428712857284286,5.7356375327861917,70140,995013,995013,70707,995014,1000000,70914,995013,406737
correlated,100,100,1379882,1.00118857049337949869,1.00014731759217579899,1.00189305613509732211,0.95015266277636565420,0.94796824487457543888,1.00069442739909836937,977645,978807,928912,977480,977624,926620,977784,979635,978463
correlated,100,100,1379946,45358.000000000000,45921.000000000000,44754.000000000000,43269.000000000000,44708.000000000000,44677.000000000000,0,45358,43269,0,45921,44708,0,44754,44677
correlated,100,100,1380433,1.0292312601651123,1.0292936519783201,1.0295102189172241,1.0292292014081897,1.0294367436856924,1.00022240779086254066,971460,999857,999855,971405,999861,1000000,971189,999849,971405
correlated,100,100,1381248,1.00492828659634679702,1.00498686450642905527,1.00496060459881009809,1.00492828659634679702,0.94021591655996800045,1.0049847242321917,995072,999976,999976,995014,999976,935528,995040,999976,1000000
correlated,100,100,1381369,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,100,100,1381806,78036.000000000000,78190.000000000000,76639.000000000000,78734.000000000000,77904.000000000000,76716.000000000000,0,78036,78734,0,78190,77904,0,76639,76716
correlated,100,100,1382170,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,0.66080000000000000000,1.00000000000000000000,1000000,999990,999990,1000000,999990,660800,1000000,999990,1000000
correlated,100,100,1382315,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,0.66080000000000000000,1.00000000000000000000,1000000,999990,999990,1000000,999990,660800,1000000,999990,1000000
correlated,100,100,1383296,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,100,100,1383690,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,100,100,1383950,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.69900500000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,699005,1000000,999993,1000000
correlated,100,100,1383981,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,100,100,1384657,1.00033398229079267846,1.00064359435225588986,1.00082297736506685163,0.99905507449434266583,1.00113749191688264077,0.99914544800830310827,982088,982416,981160,981985,982617,983102,981801,982609,980962
correlated,100,100,1384697,1.00032787285864403190,1.00063952097027958676,1.00082094029238104259,0.99905711097172554802,1.00113545522589448922,0.99913628118121696759,982088,982410,981162,981985,982613,983100,981801,982607,980953
correlated,100,100,1384859,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999999,1000000,1000000,1000000,1000000
correlated,100,100,1385188,0.99924400000000000000,0.99923400000000000000,0.99925200000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999244,1000000,1000000,999234,1000000,1000000,999252,1000000
correlated,100,100,1385275,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.85313300000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,853133
correlated,100,100,1385392,995175.000000000000,995175.000000000000,995176.000000000000,995175.000000000000,995177.000000000000,337195.000000000000,0,995175,995175,0,995175,995177,0,995176,337195
correlated,100,100,1386397,995102.000000000000,995104.000000000000,995103.000000000000,995319.000000000000,334302.000000000000,337131.000000000000,0,995102,995319,0,995104,334302,0,995103,337131
correlated,100,100,1387121,1571.0000000000000000,1691.0000000000000000,1680.0000000000000000,1521.0000000000000000,1543.0000000000000000,1642.0000000000000000,0,1571,1521,0,1691,1543,0,1680,1642
correlated,100,100,1387343,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,337057.000000000000,0,999975,999975,0,999975,1000000,0,999975,337057
correlated,100,100,1388269,1.0737666984143687,1.0741900070252026,1.0744439215484026,1.0737666984143687,1.0741900070252026,1.00551404620538640227,931301,1000000,1000000,930934,1000000,1000000,930714,1000000,935846
correlated,100,100,1389190,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,999999,1000000,999999,999999
correlated,100,100,1389526,1403.0000000000000000,1397.0000000000000000,1405.0000000000000000,1401.0000000000000000,1404.0000000000000000,1410.0000000000000000,0,1403,1401,0,1397,1404,0,1405,1410
correlated,100,100,1390000,0.99978500000000000000,0.99978000000000000000,0.99979500000000000000,0.99979000000000000000,0.33014400000000000000,0.99639700000000000000,1000000,999785,999790,1000000,999780,330144,1000000,999795,996397
correlated,100,100,1390449,0.83263600000000000000,0.83224200000000000000,0.83300500000000000000,0.83156500000000000000,0.83250700000000000000,0.83344400000000000000,1000000,832636,831565,1000000,832242,832507,1000000,833005,833444
correlated,100,100,1391358,0.56072100000000000000,0.56081600000000000000,0.56075900000000000000,0.56073200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,560721,560732,1000000,560816,1,1000000,560759,1000000
correlated,100,100,1391392,0.33345100000000000000,0.33346000000000000000,0.33346000000000000000,0.33344800000000000000,0.33344900000000000000,0.99614000000000000000,1000000,333451,333448,1000000,333460,333449,1000000,333460,996140
correlated,100,100,1392052,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,1392252,0.34140200000000000000,0.34135900000000000000,0.34128800000000000000,0.34144000000000000000,0.34131200000000000000,1.00000000000000000000,1000000,341402,341440,1000000,341359,341312,1000000,341288,1000000
correlated,100,100,1393894,0.99971300000000000000,0.99970100000000000000,0.99972300000000000000,0.95824000000000000000,0.95933700000000000000,0.98821300000000000000,1000000,999713,958240,1000000,999701,959337,1000000,999723,988213
correlated,100,100,1393909,0.99776500000000000000,0.99782100000000000000,0.99788200000000000000,0.91649800000000000000,0.91437200000000000000,0.96089400000000000000,1000000,997765,916498,1000000,997821,914372,1000000,997882,960894
correlated,100,100,1394418,1.1859801292984249,1.1863926823534440,1.1865521970682008,1.1859741949113818,1.1873128498120484,1.0123517921498079,842547,999244,999239,842238,999225,1000000,842145,999249,852547
correlated,100,100,1394457,995014.000000000000,995014.000000000000,995014.000000000000,995014.000000000000,334214.000000000000,337047.000000000000,0,995014,995014,0,995014,334214,0,995014,337047
correlated,100,100,1394528,1.2043151246323707,1.2049283230845856,1.2048766370016641,1.2043139192902946,1.2059714884220707,1.0051467573499264,829640,999148,999147,829207,999135,1000000,829260,999156,833528
correlated,100,100,1394613,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,1000000,1000000,996683,1000000
correlated,100,100,1395028,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,100,100,1395467,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,337036.000000000000,0,995003,995003,0,995003,995003,0,995003,337036
correlated,100,100,1395613,0.99669400000000000000,0.99669400000000000000,0.99669500000000000000,0.99669400000000000000,0.99977300000000000000,1.00000000000000000000,1000000,996694,996694,1000000,996694,999773,1000000,996695,1000000
correlated,100,100,1395671,8829.0000000000000000,8987.0000000000000000,8943.0000000000000000,8824.0000000000000000,8894.0000000000000000,8828.0000000000000000,0,8829,8824,0,8987,8894,0,8943,8828
correlated,100,100,1395713,0.99668800000000000000,0.99668800000000000000,0.99668800000000000000,0.99668800000000000000,0.99846300000000000000,1.00000000000000000000,1000000,996688,996688,1000000,996688,998463,1000000,996688,1000000
correlated,100,100,1396031,1657.0000000000000000,1697.0000000000000000,1671.0000000000000000,1644.0000000000000000,1673.0000000000000000,1598.0000000000000000,0,1657,1644,0,1697,1673,0,1671,1598
correlated,100,100,1396606,2426.0000000000000000,2447.0000000000000000,2388.0000000000000000,2325.0000000000000000,2385.0000000000000000,2374.0000000000000000,0,2426,2325,0,2447,2385,0,2388,2374
correlated,100,100,1397163,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,100,100,1398558,1.00008907633842202768,1.00009808297819955683,1.00012310624068571177,0.99201916042048035166,0.99220740746671684245,0.99509977110246142421,999143,999232,991169,999154,999252,991368,999137,999260,994241
correlated,100,100,1399752,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,1399896,21238.000000000000,21640.000000000000,21474.000000000000,21384.000000000000,21308.000000000000,21654.000000000000,0,21238,21384,0,21640,21308,0,21474,21654
correlated,100,100,1400413,27.0959219617937949,27.4922332499381409,27.5961750745115355,27.0959219617937949,27.4929205729524647,10.2796390330058505,36905,999975,999975,36373,999975,1000000,36236,999975,372493
correlated,100,100,1400853,10.6028395114089405,10.5243908856496343,10.5048218337675435,10.6028395114089405,10.5246540019996843,4.5154529792419531,94312,999975,999975,95015,999975,1000000,95192,999975,429835
