dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,1316872,1.0423271887711330,1.0418699327454978,1.0422311558210031,1.0423261412240169,1.0418699327454978,1.0422322032726580,954611,995017,995016,955029,995016,995016,954698,995016,995017
random,1000,100,1317115,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1317460,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1317619,1.0470370944301815,1.0466371026573069,1.0469340536239622,1.0470370944301815,1.0466371026573069,1.0469340536239622,955076,1000000,1000000,955441,1000000,1000000,955170,1000000,1000000
random,1000,100,1317849,39.9536537616365017,40.1412973667308927,39.6290718871364033,39.9536537616365017,40.1412973667308927,39.6290718871364033,25029,1000000,1000000,24912,1000000,1000000,25234,1000000,1000000
random,1000,100,1318530,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1319318,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,1000,100,1319638,1.3039104484268268,1.3020767124264151,1.3025018908689973,1.3035997532277366,1.3013416061255888,1.3027990804952962,672685,877121,876912,673372,876782,876287,672971,876546,876746
random,1000,100,1319749,1.0892548572771316,1.0892768483300973,1.0889337959946998,1.0894189001810014,1.0892436009965334,1.0887288334640662,902203,982729,982877,902328,982885,982855,902604,982876,982691
random,1000,100,1320224,0.96691900000000000000,0.96728400000000000000,0.96735800000000000000,0.96702100000000000000,0.96723300000000000000,0.96684000000000000000,1000000,966919,967021,1000000,967284,967233,1000000,967358,966840
random,1000,100,1320473,0.55820700000000000000,0.55821100000000000000,0.55811900000000000000,0.55816300000000000000,0.55817200000000000000,0.55809400000000000000,1000000,558207,558163,1000000,558211,558172,1000000,558119,558094
random,1000,100,1321613,0.55605100000000000000,0.55604300000000000000,0.55602600000000000000,0.55604400000000000000,0.55603900000000000000,0.55603200000000000000,1000000,556051,556044,1000000,556043,556039,1000000,556026,556032
random,1000,100,1321743,0.55605600000000000000,0.55604000000000000000,0.55605800000000000000,0.55606100000000000000,0.55603900000000000000,0.55605200000000000000,1000000,556056,556061,1000000,556040,556039,1000000,556058,556052
random,1000,100,1321816,0.01233714962495065140,0.01231301516230792714,0.01246167540302640688,0.01243584682195025661,0.01231301516230792714,0.01226387103154979725,10132,125,126,9827,121,121,10111,126,124
random,1000,100,1322454,0.70720600000000000000,0.70719500000000000000,0.70720300000000000000,0.70721900000000000000,0.70720000000000000000,0.70722700000000000000,1000000,707206,707219,1000000,707195,707200,1000000,707203,707227
random,1000,100,1322642,0.35383957487086108175,0.35383131476690810235,0.35390341595328509296,0.35383957487086108175,0.35383131476690810235,0.35390341595328509296,942396,333457,333457,942418,333457,333457,942226,333457,333457
random,1000,100,1323144,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704198,704198
random,1000,100,1323985,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,1000,100,1324459,1.6134261501992624,1.6139748106436903,1.6128515715798445,1.6134213058951951,1.6139877332325371,1.6128644851364963,619284,999169,999166,619071,999165,999173,619504,999168,999176
random,1000,100,1325048,0.99669100000000000000,0.99669100000000000000,0.99669000000000000000,0.99669100000000000000,0.99669100000000000000,0.99669100000000000000,1000000,996691,996691,1000000,996691,996691,1000000,996690,996691
random,1000,100,1325284,0.99919500000000000000,0.99919200000000000000,0.99919400000000000000,0.99918900000000000000,0.99919600000000000000,0.99919700000000000000,1000000,999195,999189,1000000,999192,999196,1000000,999194,999197
random,1000,100,1326708,0.99666900000000000000,0.99666800000000000000,0.99666900000000000000,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,1000000,996669,996668,1000000,996668,996668,1000000,996669,996668
random,1000,100,1326896,361.0000000000000000,377.0000000000000000,376.0000000000000000,362.0000000000000000,370.0000000000000000,375.0000000000000000,0,361,362,0,377,370,0,376,375
random,1000,100,1326942,98.7301051795991268,98.4857962981292685,100.5357178943114075,98.7301051795991268,98.4857962981292685,100.5357178943114075,10078,995002,995002,10103,995002,995002,9897,995002,995002
random,1000,100,1326951,366.0000000000000000,365.0000000000000000,356.0000000000000000,368.0000000000000000,367.0000000000000000,369.0000000000000000,0,366,368,0,365,367,0,356,369
random,1000,100,1327019,0.99780400000000000000,0.99780400000000000000,0.99780400000000000000,0.99780400000000000000,0.99780400000000000000,0.99780400000000000000,1000000,997804,997804,1000000,997804,997804,1000000,997804,997804
random,1000,100,1328735,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1328949,0.99986000000000000000,0.99985500000000000000,0.99986000000000000000,0.99985900000000000000,0.99985900000000000000,0.99986100000000000000,1000000,999860,999859,1000000,999855,999859,1000000,999860,999861
random,1000,100,1328999,1.0101898255294174,1.0101194167951207,1.0101510484904747,1.0101898255294174,1.0101194167951207,1.0101510484904747,989909,999996,999996,989978,999996,999996,989947,999996,999996
random,1000,100,1329125,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1329246,21077.000000000000,21352.000000000000,21505.000000000000,21071.000000000000,20972.000000000000,21325.000000000000,0,21077,21071,0,21352,20972,0,21505,21325
random,1000,100,1329380,1.0012806379359200,1.0012024441354066,1.0012255000120147,1.0012806379359200,1.0012024441354066,1.0012255000120147,998721,1000000,1000000,998799,1000000,1000000,998776,1000000,1000000
random,1000,100,1329540,1.0007085016191464,1.0006464175857604,1.0006944819704875,1.0007085016191464,1.0006464175857604,1.0006944819704875,999292,1000000,1000000,999354,1000000,1000000,999306,1000000,1000000
random,1000,100,1330042,1.0423261412240169,1.0418688856568753,1.0422301083693482,1.0423250936769009,1.0418688856568753,1.0422311558210031,954611,995016,995015,955029,995015,995015,954698,995015,995016
random,1000,100,1330513,1.0470964337098088,1.0466405139552069,1.0469966673262911,1.0470964337098088,1.0466405139552069,1.0469966673262911,954998,999975,999975,955414,999975,999975,955089,999975,999975
random,1000,100,1330721,8814.0000000000000000,8776.0000000000000000,8802.0000000000000000,8824.0000000000000000,8800.0000000000000000,8874.0000000000000000,0,8814,8824,0,8776,8800,0,8802,8874
random,1000,100,1330772,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1330861,1115.0000000000000000,1075.0000000000000000,1094.0000000000000000,1092.0000000000000000,1065.0000000000000000,1124.0000000000000000,0,1115,1092,0,1075,1065,0,1094,1124
random,1000,100,1331686,1940.0000000000000000,1909.0000000000000000,1896.0000000000000000,1962.0000000000000000,1963.0000000000000000,1961.0000000000000000,0,1940,1962,0,1909,1963,0,1896,1961
random,1000,100,1333170,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999989,999989
random,1000,100,1333426,0.98353969410050983248,0.97544062409708176828,0.94418604651162790698,0.98310269482884195193,0.98093036694596937301,0.93657505285412262156,6865,6752,6749,6922,6752,6790,7095,6699,6645
random,1000,100,1334005,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,999999,1000000,999999,999999
random,1000,100,1334338,1.0266652156102189,1.0267759046635274,1.0268370574221638,1.0266652156102189,1.0267759046635274,1.0268370574221638,974003,999975,999975,973898,999975,999975,973840,999975,999975
random,1000,100,1334380,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1335263,1.00251235878007236315,1.00255457291611315916,1.00256160895109382206,1.00251235878007236315,1.00255457291611315916,1.00256160895109382206,997469,999975,999975,997427,999975,999975,997420,999975,999975
random,1000,100,1336402,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1336961,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,1000,100,1337332,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1337477,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1337911,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,0,1642,1642,0,1642,1642,0,1642,1642
random,1000,100,1337993,0.99975400000000000000,0.99976200000000000000,0.99976600000000000000,0.99975500000000000000,0.99976100000000000000,0.99976100000000000000,1000000,999754,999755,1000000,999762,999761,1000000,999766,999761
random,1000,100,1338695,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1339003,1.0265998675653062,1.0267084342099589,1.0267674703718839,1.0265998675653062,1.0267084342099589,1.0267674703718839,974065,999975,999975,973962,999975,999975,973906,999975,999975
random,1000,100,1339203,40.6510833773730639,40.8120153456860664,40.2631663713963601,40.6510833773730639,40.8120153456860664,40.2631663713963601,24599,999976,999976,24502,999976,999976,24836,999976,999976
random,1000,100,1339320,1.0099826686974052,1.0101459054745867,1.0102244819821413,1.0099826686974052,1.0101459054745867,1.0102244819821413,990116,1000000,1000000,989956,1000000,1000000,989879,1000000,1000000
random,1000,100,1340232,995050.000000000000,995050.000000000000,995050.000000000000,995050.000000000000,995050.000000000000,995049.000000000000,0,995050,995050,0,995050,995050,0,995050,995049
random,1000,100,1340933,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1343198,0.54426800000000000000,0.54319600000000000000,0.54340600000000000000,0.54362200000000000000,0.54359400000000000000,0.54450700000000000000,1000000,544268,543622,1000000,543196,543594,1000000,543406,544507
random,1000,100,1343807,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,1343877,0.34738000000000000000,0.34733800000000000000,0.34736400000000000000,0.34740900000000000000,0.34727500000000000000,0.34733700000000000000,1000000,347380,347409,1000000,347338,347275,1000000,347364,347337
random,1000,100,1344157,0.33444000000000000000,0.33442700000000000000,0.33441700000000000000,0.33443100000000000000,0.33442900000000000000,0.33444100000000000000,1000000,334440,334431,1000000,334427,334429,1000000,334417,334441
random,1000,100,1344348,0.55629600000000000000,0.55627800000000000000,0.55629300000000000000,0.55627200000000000000,0.55627200000000000000,0.55628800000000000000,1000000,556296,556272,1000000,556278,556272,1000000,556293,556288
random,1000,100,1344756,0.03697015823745069070,0.03707763558137622976,0.03704348778072484611,0.03698756883403721888,0.03716233890797481820,0.03705095221270645375,402054,14864,14871,401401,14883,14917,401906,14888,14891
random,1000,100,1345930,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,1000,100,1346178,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,1000,100,1346261,0.00787038630877925814,0.00786265667991439927,0.00786471542726523872,0.00787038630877925814,0.00786265667991439927,0.00786471542726523872,522846,4115,4115,523360,4115,4115,523223,4115,4115
random,1000,100,1347168,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,1000,100,1348240,0.71100400000000000000,0.71015200000000000000,0.71019200000000000000,0.71041200000000000000,0.71016800000000000000,0.71136900000000000000,1000000,711004,710412,1000000,710152,710168,1000000,710192,711369
random,1000,100,1348319,0.69430900000000000000,0.69347700000000000000,0.69360900000000000000,0.69366500000000000000,0.69347400000000000000,0.69441100000000000000,1000000,694309,693665,1000000,693477,693474,1000000,693609,694411
random,1000,100,1349043,0.55791900000000000000,0.55788400000000000000,0.55788700000000000000,0.55790400000000000000,0.55788800000000000000,0.55793200000000000000,1000000,557919,557904,1000000,557884,557888,1000000,557887,557932
random,1000,100,1349431,0.04947334822853495053,0.05015725873199801357,0.04845674076443307213,0.04883498244494095117,0.04999172322463168350,0.04973612665920358228,6266,310,306,6041,303,302,6253,303,311
random,1000,100,1349511,0.01601883217546075673,0.01593162194377416635,0.01587486189451648543,0.01593270942182924729,0.01610605576067680321,0.01631098447403616910,34834,558,555,34397,548,554,34394,546,561
random,1000,100,1351891,0.00411500000000000000,0.00411500000000000000,0.00411500000000000000,0.00411500000000000000,0.00411500000000000000,0.00411500000000000000,1000000,4115,4115,1000000,4115,4115,1000000,4115,4115
random,1000,100,1352087,1.00030497470397564060,0.99898674820873709791,0.99850713718553790655,0.99891390431509070285,0.99787831580925806113,0.99957828734054743123,829577,829830,828676,830001,829160,828240,829949,828710,829599
random,1000,100,1352612,2.6185004045009929,2.6170493714051700,2.6200117741053782,2.6185161642799357,2.6170204946328581,2.6199907489172028,380716,996905,996911,380929,996910,996899,380496,996904,996896
random,1000,100,1353075,0.99861800000000000000,0.99861000000000000000,0.99861400000000000000,0.99861200000000000000,0.99861000000000000000,0.99861900000000000000,1000000,998618,998612,1000000,998610,998610,1000000,998614,998619
random,1000,100,1353376,7191.0000000000000000,7133.0000000000000000,7074.0000000000000000,7153.0000000000000000,7150.0000000000000000,7219.0000000000000000,0,7191,7153,0,7133,7150,0,7074,7219
random,1000,100,1353470,1.4461711688864994,1.4448470967050723,1.4432986857842847,1.4461697197518502,1.4448470967050723,1.4433015783026413,690067,997955,997954,690698,997953,997953,691439,997953,997955
random,1000,100,1355247,2.9475894959787905,2.9407164853091550,2.9399953317555849,2.9475894959787905,2.9407164853091550,2.9399953317555849,337585,995062,995062,338374,995062,995062,338457,995062,995062
random,1000,100,1355710,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,1000,100,1355924,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,1000,100,1356051,0.03813627727346107517,0.03800483877953852151,0.03803284373219726055,0.03813627727346107517,0.03800483877953852151,0.03803284373219726055,322108,12284,12284,323222,12284,12284,322984,12284,12284
random,1000,100,1356580,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,1000,100,1356870,0.98443343768125396911,0.98428988549910060486,0.98443152224323070886,0.98449867636820307172,0.98404732907670592072,0.98416447096836665528,981013,965742,965806,981215,965800,965562,981085,965811,965549
random,1000,100,1356989,0.97054900000000000000,0.97057000000000000000,0.97048200000000000000,0.97058500000000000000,0.97037900000000000000,0.97019900000000000000,1000000,970549,970585,1000000,970570,970379,1000000,970482,970199
random,1000,100,1357046,0.32701421800947867299,0.33967728589160115846,0.34147368421052631579,0.32661927330173775671,0.33802234174596607365,0.34778947368421052632,2532,828,827,2417,821,817,2375,811,826
random,1000,100,1357401,0.11100653147371723567,0.11107251411202778984,0.10997706422018348624,0.11057870568437865435,0.11113040961065277175,0.11275802752293577982,35061,3892,3877,34545,3837,3839,34880,3836,3933
random,1000,100,1357643,0.56532500000000000000,0.56516500000000000000,0.56515300000000000000,0.56525200000000000000,0.56517900000000000000,0.56535700000000000000,1000000,565325,565252,1000000,565165,565179,1000000,565153,565357
random,1000,100,1359526,0.01233988330762524311,0.01228153046764289088,0.01223468973908341219,0.01227281872443162766,0.01234901140427829138,0.01250506962282006219,14911,184,183,14819,182,183,14794,181,185
random,1000,100,1359702,0.33725100000000000000,0.33723300000000000000,0.33722500000000000000,0.33723800000000000000,0.33723900000000000000,0.33725400000000000000,1000000,337251,337238,1000000,337233,337239,1000000,337225,337254
random,1000,100,1359962,0.38124428659287279319,0.38123066998083600554,0.38116557899529518895,0.38124428659287279319,0.38123066998083600554,0.38116557899529518895,895919,341564,341564,895951,341564,341564,896104,341564,341564
random,1000,100,1360182,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,1360822,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,1361254,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,1000,100,1361864,1.3680481572669984,1.3662756746629250,1.3671488197057817,1.3680413105218041,1.3662729394967568,1.3671556619911050,730274,999050,999045,731217,999044,999042,730750,999044,999049
random,1000,100,1362255,0.99794200000000000000,0.99793500000000000000,0.99793800000000000000,0.99793800000000000000,0.99793800000000000000,0.99794500000000000000,1000000,997942,997938,1000000,997935,997938,1000000,997938,997945
random,1000,100,1363499,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997789,997789,1000000,997789,997789,1000000,997789,997789
random,1000,100,1364083,0.99670600000000000000,0.99670500000000000000,0.99670500000000000000,0.99670600000000000000,0.99670600000000000000,0.99670600000000000000,1000000,996706,996706,1000000,996705,996706,1000000,996705,996706
random,1000,100,1364475,0.99917100000000000000,0.99917200000000000000,0.99917200000000000000,0.99917100000000000000,0.99917000000000000000,0.99916800000000000000,1000000,999171,999171,1000000,999172,999170,1000000,999172,999168
random,1000,100,1364754,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,1000,100,1366190,0.99986500000000000000,0.99986900000000000000,0.99986600000000000000,0.99986800000000000000,0.99986500000000000000,0.99986700000000000000,1000000,999865,999868,1000000,999869,999865,1000000,999866,999867
random,1000,100,1366648,203.6608961303462322,202.7935510038531738,202.7113318467464018,203.6608961303462322,202.7935510038531738,202.7113318467464018,4910,999975,999975,4931,999975,999975,4933,999975,999975
random,1000,100,1366922,159.6657573812580231,161.1135038860103627,161.8472674040338321,159.6657573812580231,161.1135038860103627,161.8472674040338321,6232,995037,995037,6176,995037,995037,6148,995037,995037
random,1000,100,1367279,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1000000,999984,999984,1000000,999984,999984,1000000,999984,999984
random,1000,100,1367291,1649.0000000000000000,1609.0000000000000000,1643.0000000000000000,1596.0000000000000000,1595.0000000000000000,1632.0000000000000000,0,1649,1596,0,1609,1595,0,1643,1632
random,1000,100,1367690,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,1000000,999987,999987,1000000,999987,999987,1000000,999987,999987
random,1000,100,1367721,9224.0000000000000000,9070.0000000000000000,9064.0000000000000000,9128.0000000000000000,9084.0000000000000000,9197.0000000000000000,0,9224,9128,0,9070,9084,0,9064,9197
random,1000,100,1367830,0.99999100000000000000,0.99999100000000000000,0.99999100000000000000,0.99999100000000000000,0.99999100000000000000,0.99999100000000000000,1000000,999991,999991,1000000,999991,999991,1000000,999991,999991
random,1000,100,1367961,18641.0000000000000000,18642.0000000000000000,18540.0000000000000000,18649.0000000000000000,18553.0000000000000000,18604.0000000000000000,0,18641,18649,0,18642,18553,0,18540,18604
random,1000,100,1370512,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1370565,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
random,1000,100,1370876,0.54617499595665534530,0.53743842364532019704,0.55097402597402597403,0.55199741225942099305,0.53546798029556650246,0.54366883116883116883,6183,3377,3413,6090,3273,3261,6160,3394,3349
random,1000,100,1370889,1.0168918953367316,1.0167568377623704,1.0166267781642047,1.0169184068228329,1.0167344096775147,1.0165177133491256,980707,997273,997299,980913,997350,997328,981068,997380,997273
random,1000,100,1371206,458.0000000000000000,456.0000000000000000,457.0000000000000000,456.0000000000000000,455.0000000000000000,458.0000000000000000,0,458,456,0,456,455,0,457,458
random,1000,100,1372321,0.67479674796747967480,0.63352826510721247563,0.59597806215722120658,0.66869918699186991870,0.63352826510721247563,0.61425959780621572212,492,332,329,513,325,325,547,326,336
random,1000,100,1372750,0.80938800000000000000,0.80929000000000000000,0.80928900000000000000,0.80936200000000000000,0.80929300000000000000,0.80946000000000000000,1000000,809388,809362,1000000,809290,809293,1000000,809289,809460
random,1000,100,1373308,0.55977400000000000000,0.55971800000000000000,0.55972800000000000000,0.55975100000000000000,0.55973400000000000000,0.55977700000000000000,1000000,559774,559751,1000000,559718,559734,1000000,559728,559777
random,1000,100,1374245,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,1000,100,1374301,0.03305937833907755095,0.03308117146738911979,0.03298359236608180572,0.03305937833907755095,0.03308117146738911979,0.03298359236608180572,124473,4115,4115,124391,4115,4115,124759,4115,4115
random,1000,100,1374459,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,1000,100,1375681,0.97434763379035824856,1.0162790697674419,0.98938624826949700046,0.98009730207872622733,1.0372093023255814,1.0336871250576834,2261,2203,2216,2150,2185,2230,2167,2144,2240
random,1000,100,1375924,0.99988400000000000000,0.99988500000000000000,0.99988500000000000000,0.99988400000000000000,0.99988500000000000000,0.99988300000000000000,1000000,999884,999884,1000000,999885,999885,1000000,999885,999883
random,1000,100,1376378,0.99882419631715050888,0.99880018347778536705,0.99878018002860267519,0.99882119170808019502,0.99880118499408103869,0.99878318451129084594,998466,997292,997289,998486,997288,997289,998508,997290,997293
random,1000,100,1376500,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1377547,40.8414398883552929,41.3248193371542487,41.4125358971157448,40.8413988425070804,41.3248193371542487,41.4125358971157448,24363,995020,995019,24078,995019,995019,24027,995019,995019
random,1000,100,1378648,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1000000,996790,996790,1000000,996790,996790,1000000,996790,996790
random,1000,100,1379100,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,1000,100,1379227,0.99506200000000000000,0.99506200000000000000,0.99506200000000000000,0.99506200000000000000,0.99506200000000000000,0.99506200000000000000,1000000,995062,995062,1000000,995062,995062,1000000,995062,995062
random,1000,100,1379292,1.0257440562093336,1.0256457300235729,1.0256563018272037,1.0257440562093336,1.0256457300235729,1.0256563018272037,970088,995062,995062,970181,995062,995062,970171,995062,995062
random,1000,100,1379560,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,1000,100,1379592,1.6271359939300980,1.6264099441824735,1.6269630661519571,1.6271359939300980,1.6264099441824735,1.6269630661519571,611542,995062,995062,611815,995062,995062,611607,995062,995062
random,1000,100,1382493,31.7856007628734901,32.1690525977159402,31.9011995150896446,31.7856007628734901,32.1690525977159402,31.9011995150896446,31460,999975,999975,31085,999975,999975,31346,999975,999975
random,1000,100,1384558,0.99995096832553829774,0.99995597067647052937,1.00000800576415018814,0.99995997414329656958,0.99997998667112296790,1.00002201585141301737,999354,999305,999314,999334,999290,999314,999280,999288,999302
random,1000,100,1384619,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998600000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999986
random,1000,100,1384686,0.94278274803044465216,0.94580680124644357133,0.93504110892165522865,0.94465215649619441848,0.94689066522151469991,0.95603723584969762859,14978,14121,14149,14762,13962,13978,14717,13761,14070
random,1000,100,1385286,1.2324277288987721,1.2332260894998538,1.2152308258586954,1.2260466015662767,1.2357024471092912,1.2396791878959298,51715,63735,63405,51285,63246,63373,51619,62729,63991
random,1000,100,1385925,1.0052766973845716,1.0053979817640914,1.0052190975545030,1.0052766973845716,1.0053979817640914,1.0052190975545030,994751,1000000,1000000,994631,1000000,1000000,994808,1000000,1000000
random,1000,100,1386007,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1386265,1.0142409572811851,1.0142018687683634,1.0142543303588635,1.0142409572811851,1.0142018687683634,1.0142543303588635,985959,1000000,1000000,985997,1000000,1000000,985946,1000000,1000000
random,1000,100,1387612,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1388330,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1388438,1.00251536639233901003,1.00255758065502538030,1.00256461671111467586,1.00251536639233901003,1.00255758065502538030,1.00256461671111467586,997469,999978,999978,997427,999978,999978,997420,999978,999978
random,1000,100,1388506,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
