dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,1186875,0.34982400000000000000,0.34975200000000000000,0.34975200000000000000,0.34969200000000000000,0.20890400000000000000,0.46523600000000000000,1000000,349824,349692,1000000,349752,208904,1000000,349752,465236
correlated,10,100,1187074,0.34005300000000000000,0.34001500000000000000,0.34001600000000000000,0.34001600000000000000,0.21377300000000000000,0.45540100000000000000,1000000,340053,340016,1000000,340015,213773,1000000,340016,455401
correlated,10,100,1187133,0.33670400000000000000,0.33666600000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.45218000000000000000,1000000,336704,336667,1000000,336666,336667,1000000,336667,452180
correlated,10,100,1187167,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1187227,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1187734,0.34003700000000000000,0.33999900000000000000,0.34000000000000000000,0.34000000000000000000,0.21868800000000000000,0.45543100000000000000,1000000,340037,340000,1000000,339999,218688,1000000,340000,455431
correlated,10,100,1188292,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1188364,0.34003700000000000000,0.33999900000000000000,0.34000000000000000000,0.34000000000000000000,0.21378100000000000000,0.45536000000000000000,1000000,340037,340000,1000000,339999,213781,1000000,340000,455360
correlated,10,100,1188860,0.34660500000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.21049800000000000000,0.46184100000000000000,1000000,346605,346567,1000000,346567,210498,1000000,346567,461841
correlated,10,100,1189292,1.00102334903693526752,0.98746546853925912521,0.98148598305190143194,1.0122179959603155,1.00253772659282989739,1.0083115216543334,707481,708205,716125,707326,698460,709121,707572,694472,713453
correlated,10,100,1189336,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1189395,0.36613700000000000000,0.36297800000000000000,0.36405700000000000000,0.36754900000000000000,0.36449500000000000000,0.46069800000000000000,1000000,366137,367549,1000000,362978,364495,1000000,364057,460698
correlated,10,100,1189612,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333400000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333334,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1189944,0.34870900000000000000,0.35198600000000000000,0.34163600000000000000,0.35176400000000000000,0.34173800000000000000,0.45730100000000000000,1000000,348709,351764,1000000,351986,341738,1000000,341636,457301
correlated,10,100,1190242,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1190868,0.33670400000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.22044900000000000000,0.45218100000000000000,1000000,336704,336667,1000000,336667,220449,1000000,336667,452181
correlated,10,100,1190902,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1191007,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1191477,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1191844,0.34005300000000000000,0.34001500000000000000,0.34001600000000000000,0.34001600000000000000,0.22372900000000000000,0.45545500000000000000,1000000,340053,340016,1000000,340015,223729,1000000,340016,455455
correlated,10,100,1191998,0.33670400000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.22044800000000000000,0.45218000000000000000,1000000,336704,336667,1000000,336667,220448,1000000,336667,452180
correlated,10,100,1193040,0.34660500000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.21049800000000000000,0.46176900000000000000,1000000,346605,346567,1000000,346567,210498,1000000,346567,461769
correlated,10,100,1193205,0.34660500000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.21049800000000000000,0.46189800000000000000,1000000,346605,346567,1000000,346567,210498,1000000,346567,461898
correlated,10,100,1193281,0.16713454982955684780,0.16536057930760837219,0.16596973317403424930,0.16713454982955684780,0.16536057930760837219,0.16596973317403424930,9974,1667,1667,10081,1667,1667,10044,1667,1667
correlated,10,100,1193322,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1193505,0.34660500000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.21538300000000000000,0.46184100000000000000,1000000,346605,346567,1000000,346567,215383,1000000,346567,461841
correlated,10,100,1193553,0.33670400000000000000,0.33666600000000000000,0.33666700000000000000,0.33666700000000000000,0.22044800000000000000,0.45218000000000000000,1000000,336704,336667,1000000,336666,220448,1000000,336667,452180
correlated,10,100,1193998,98.9715564395822974,100.4287444489301574,99.9145496535796767,98.9606166086524117,89.1921679450948728,88.8023897981725073,10055,995159,995049,9908,995048,883716,9959,995049,884383
correlated,10,100,1194023,48.5447539144431979,48.3708924752090220,49.2213483701835089,48.5394371006292376,48.3717188411433016,43.7476875896522728,20501,995216,995107,20572,995086,995103,20217,995108,884447
correlated,10,100,1194066,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1194067,1.0769915938920161,1.0762354005005852,1.0765823325806274,1.0768736248215583,1.0340523386240181,1.0434008748989690,923971,995109,995000,924518,994999,956000,924221,995000,964333
correlated,10,100,1194091,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1194120,9.0064773518848551,8.9152203893754590,8.9777879984849305,9.0057536254172735,8.9154174054770476,7.9791407391374926,110539,995567,995487,111666,995527,995549,110886,995511,884775
correlated,10,100,1194675,0.99544100000000000000,0.99531800000000000000,0.99533500000000000000,0.99531200000000000000,0.98435200000000000000,0.98883800000000000000,1000000,995441,995312,1000000,995318,984352,1000000,995335,988838
correlated,10,100,1195302,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1195572,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1195946,49.0000000000000000,49.0000000000000000,49.0000000000000000,49.0000000000000000,49.0000000000000000,49.0000000000000000,0,49,49,0,49,49,0,49,49
correlated,10,100,1196615,0.99523300000000000000,0.99512200000000000000,0.99512300000000000000,0.99512300000000000000,0.97049200000000000000,0.98719900000000000000,1000000,995233,995123,1000000,995122,970492,1000000,995123,987199
correlated,10,100,1197644,0.99515900000000000000,0.99504900000000000000,0.99505000000000000000,0.99505000000000000000,0.98505000000000000000,0.99974300000000000000,1000000,995159,995050,1000000,995049,985050,1000000,995050,999743
correlated,10,100,1198728,0.43917800000000000000,0.44045400000000000000,0.44622800000000000000,0.43046700000000000000,0.38246100000000000000,0.47779600000000000000,1000000,439178,430467,1000000,440454,382461,1000000,446228,477796
correlated,10,100,1199017,0.33337100000000000000,0.33333400000000000000,0.33333400000000000000,0.33333500000000000000,0.33333500000000000000,0.44884800000000000000,1000000,333371,333335,1000000,333334,333335,1000000,333334,448848
correlated,10,100,1199204,0.56006100000000000000,0.55997500000000000000,0.55997600000000000000,0.55993500000000000000,0.43278200000000000000,0.67551200000000000000,1000000,560061,559935,1000000,559975,432782,1000000,559976,675512
correlated,10,100,1199544,0.58598700000000000000,0.59248200000000000000,0.59102300000000000000,0.58877400000000000000,0.57864400000000000000,0.69996100000000000000,1000000,585987,588774,1000000,592482,578644,1000000,591023,699961
correlated,10,100,1200163,0.55561700000000000000,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67106900000000000000,1000000,555617,555556,1000000,555555,555556,1000000,555556,671069
correlated,10,100,1200193,0.55561700000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43933700000000000000,0.67107000000000000000,1000000,555617,555556,1000000,555556,439337,1000000,555556,671070
correlated,10,100,1200785,0.56440800000000000000,0.56432200000000000000,0.56432300000000000000,0.56428300000000000000,0.42837600000000000000,0.67977900000000000000,1000000,564408,564283,1000000,564322,428376,1000000,564323,679779
correlated,10,100,1201719,0.55785000000000000000,0.55778800000000000000,0.55778900000000000000,0.55778900000000000000,0.32032700000000000000,0.67327700000000000000,1000000,557850,557789,1000000,557788,320327,1000000,557789,673277
correlated,10,100,1202592,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,100,1202662,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33324000000000000000,0.44891800000000000000,1000000,333370,333333,1000000,333333,333240,1000000,333333,448918
correlated,10,100,1202781,0.11112300000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.22733000000000000000,0.22662400000000000000,1000000,111123,111111,1000000,111111,227330,1000000,111111,226624
correlated,10,100,1203386,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1204492,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1204772,0.33337000000000000000,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.44884700000000000000,1000000,333370,333334,1000000,333333,333334,1000000,333334,448847
correlated,10,100,1205001,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1205073,0.55561800000000000000,0.55555700000000000000,0.55555600000000000000,0.55555700000000000000,0.55555600000000000000,0.67107000000000000000,1000000,555618,555557,1000000,555557,555556,1000000,555556,671070
correlated,10,100,1205256,0.22177419354838709677,0.22078708375378405651,0.22029802658074909384,0.21854838709677419355,0.22098890010090817356,0.22150624244865082561,4960,1100,1084,4955,1094,1095,4966,1094,1100
correlated,10,100,1205462,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,1205868,0.55561700000000000000,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67106900000000000000,1000000,555617,555556,1000000,555555,555556,1000000,555556,671069
correlated,10,100,1206369,0.55785000000000000000,0.55778800000000000000,0.55778900000000000000,0.55778900000000000000,0.43654500000000000000,0.67327700000000000000,1000000,557850,557789,1000000,557788,436545,1000000,557789,673277
correlated,10,100,1206493,0.55561700000000000000,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.43933700000000000000,0.67106900000000000000,1000000,555617,555556,1000000,555555,439337,1000000,555556,671069
correlated,10,100,1206584,0.55785000000000000000,0.55778800000000000000,0.55778900000000000000,0.55778900000000000000,0.44147700000000000000,0.67334800000000000000,1000000,557850,557789,1000000,557788,441477,1000000,557789,673348
correlated,10,100,1206624,0.55785000000000000000,0.55778800000000000000,0.55778900000000000000,0.55778900000000000000,0.32523700000000000000,0.67327700000000000000,1000000,557850,557789,1000000,557788,325237,1000000,557789,673277
correlated,10,100,1207063,0.55561700000000000000,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.43933700000000000000,0.67106900000000000000,1000000,555617,555556,1000000,555555,439337,1000000,555556,671069
correlated,10,100,1207484,0.55785000000000000000,0.55778800000000000000,0.55778900000000000000,0.55778900000000000000,0.32532700000000000000,0.67327700000000000000,1000000,557850,557789,1000000,557788,325327,1000000,557789,673277
correlated,10,100,1207629,0.55785000000000000000,0.55778800000000000000,0.55778900000000000000,0.55778900000000000000,0.32532700000000000000,0.67327700000000000000,1000000,557850,557789,1000000,557788,325327,1000000,557789,673277
correlated,10,100,1207750,1.00353460191927865600,1.00680567917276832177,1.00523150344389495052,0.92969401755892446240,0.92489006837248236715,0.91894783562960263377,981723,985193,912702,981974,988657,908218,982318,987457,902699
correlated,10,100,1208289,2.2685758866022527,2.2666283308937841,2.2665542483006570,2.2682483578070128,2.2666442409971544,2.0147083220649830,439656,997393,997249,439972,997253,997260,440023,997336,886518
correlated,10,100,1208870,0.99719200000000000000,0.99713200000000000000,0.99712600000000000000,0.99711400000000000000,0.98577000000000000000,0.96829900000000000000,1000000,997192,997114,1000000,997132,985770,1000000,997126,968299
correlated,10,100,1208896,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1208926,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1208947,1.00513420859654190900,1.0051317330003768,1.0050951759472138,1.00502411047790664084,1.0101836614914958,1.0101459054745867,990026,995109,995000,989919,994999,1000000,989956,995000,1000000
correlated,10,100,1209237,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1210146,16.0000000000000000,16.0000000000000000,16.0000000000000000,16.0000000000000000,16.0000000000000000,16.0000000000000000,0,16,16,0,16,16,0,16,16
correlated,10,100,1210612,44.6457445376643187,43.9759126668434544,44.1202554097197588,44.6408542330297456,39.0553787677892690,39.2130631429584959,22289,995109,995000,22626,994999,883667,22552,995000,884333
correlated,10,100,1210774,0.99679300000000000000,0.99668300000000000000,0.99668400000000000000,0.99668400000000000000,0.88046500000000000000,1.00000000000000000000,1000000,996793,996684,1000000,996683,880465,1000000,996684,1000000
correlated,10,100,1210896,0.35899719796400536380,0.35874477295195983204,0.35886113819097380388,0.35895823570220277476,0.43696174655333914537,0.44534261826987268197,923971,331703,331667,924518,331666,403979,924221,331667,411595
correlated,10,100,1211167,0.99510900000000000000,0.99499900000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995109,995000,1000000,994999,1000000,1000000,995000,1000000
correlated,10,100,1211357,99.7703027872468418,98.7004265449856165,99.0641178813221824,99.7593743733707640,98.7005257414938994,88.0458980485862206,9974,995109,995000,10081,994999,995000,10044,995000,884333
correlated,10,100,1211434,0.99679300000000000000,0.99668200000000000000,0.99668300000000000000,0.99668300000000000000,0.76913100000000000000,1.00000000000000000000,1000000,996793,996683,1000000,996682,769131,1000000,996683,1000000
correlated,10,100,1211528,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,1211875,0.99682600000000000000,0.99671500000000000000,0.99671600000000000000,0.99671600000000000000,0.86557300000000000000,1.00000000000000000000,1000000,996826,996716,1000000,996715,865573,1000000,996716,1000000
correlated,10,100,1212107,13.0885451603993213,13.1819374155427784,13.1302867549057127,13.0871114969288035,13.2481916218436183,12.1405666477520157,76029,995109,995000,75482,994999,1000000,75779,995000,920000
correlated,10,100,1212262,0.99510900000000000000,0.99499900000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995109,995000,1000000,994999,1000000,1000000,995000,1000000
correlated,10,100,1212633,0.87319100000000000000,0.87088000000000000000,0.86577400000000000000,0.88442400000000000000,0.92976300000000000000,0.95549600000000000000,1000000,873191,884424,1000000,870880,929763,1000000,865774,955496
correlated,10,100,1212817,0.33337100000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333600000000000000,0.44884700000000000000,1000000,333371,333334,1000000,333334,333336,1000000,333334,448847
correlated,10,100,1212907,0.33338400000000000000,0.33334300000000000000,0.33334500000000000000,0.33334500000000000000,0.33334600000000000000,0.44885200000000000000,1000000,333384,333345,1000000,333343,333346,1000000,333345,448852
correlated,10,100,1213555,0.61337900000000000000,0.62080200000000000000,0.61800000000000000000,0.61362100000000000000,0.47289200000000000000,0.69427200000000000000,1000000,613379,613621,1000000,620802,472892,1000000,618000,694272
correlated,10,100,1214099,0.55816600000000000000,0.55811100000000000000,0.55808300000000000000,0.55807100000000000000,0.55809200000000000000,0.67361800000000000000,1000000,558166,558071,1000000,558111,558092,1000000,558083,673618
correlated,10,100,1215086,0.10969285999202233746,0.10885572139303482587,0.10914895739798463534,0.10809732748304746709,1.33432835820895522388,0.10974758056470118727,10028,1100,1084,10050,1094,13410,10023,1094,1100
correlated,10,100,1215422,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,100,1216824,0.55785000000000000000,0.55778800000000000000,0.55778900000000000000,0.55778900000000000000,0.32532700000000000000,0.67327700000000000000,1000000,557850,557789,1000000,557788,325327,1000000,557789,673277
correlated,10,100,1216995,0.99428100000000000000,0.99498500000000000000,0.99402700000000000000,0.96087200000000000000,0.97054000000000000000,0.93764900000000000000,1000000,994281,960872,1000000,994985,970540,1000000,994027,937649
correlated,10,100,1217374,1.5812676060800984,1.5828576413396036,1.5819030362405340,1.5811060024652473,1.5828560552590466,1.4066767805990048,631174,998055,997953,630485,997968,997967,630813,997885,887350
correlated,10,100,1217580,1.6177929505135387,1.6200474374522094,1.6189524339531722,1.6176713741051976,1.6200539312855030,1.4395880216048531,616896,998010,997935,615969,997899,997903,616343,997830,887280
correlated,10,100,1217796,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1218586,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1218969,0.99679400000000000000,0.99668400000000000000,0.99668500000000000000,0.99668500000000000000,0.88046600000000000000,1.00000000000000000000,1000000,996794,996685,1000000,996684,880466,1000000,996685,1000000
correlated,10,100,1219102,1.0712410286662841,1.0704980133903836,1.0708285845583289,1.0711236894882397,1.0285398284834525,1.0378244637516453,928931,995109,995000,929473,994999,956000,929187,995000,964333
correlated,10,100,1220153,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,1221182,99.7703027872468418,98.7004265449856165,99.0641178813221824,99.7593743733707640,98.7005257414938994,88.0458980485862206,9974,995109,995000,10081,994999,995000,10044,995000,884333
correlated,10,100,1221298,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.76900000000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,769000,1000000,996667,1000000
correlated,10,100,1222259,1.0200642627632988,1.0198019801980198,1.0200498440715037,1.0198928953945020,1.0198794910393388,1.00278192351597591244,980350,1000020,999852,980508,999924,1000000,980257,999911,982984
correlated,10,100,1222471,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1223515,1.00008600000000000000,0.99997600000000000000,0.99997700000000000000,0.99997700000000000000,0.98397600000000000000,0.98849000000000000000,1000000,1000086,999977,1000000,999976,983976,1000000,999977,988490
correlated,10,100,1224014,1.00008500000000000000,0.99997400000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99987200000000000000,1000000,1000085,999975,1000000,999974,1000000,1000000,999975,999872
correlated,10,100,1224687,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,1224852,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1225317,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1225964,1.00008500000000000000,0.99997400000000000000,0.99997500000000000000,0.99997500000000000000,0.99002100000000000000,0.99991800000000000000,1000000,1000085,999975,1000000,999974,990021,1000000,999975,999918
correlated,10,100,1226333,1.4231982631409332,1.4299322293943876,1.4412066306208580,1.2129942161236155,1.2286865895576474,1.1928634383633621,471656,671260,572116,471886,674765,579800,471992,680238,563022
correlated,10,100,1226743,0.50142900000000000000,0.50892600000000000000,0.51290300000000000000,0.49427200000000000000,0.43758200000000000000,0.53469400000000000000,1000000,501429,494272,1000000,508926,437582,1000000,512903,534694
correlated,10,100,1227381,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1227514,0.76066000000000000000,0.76071700000000000000,0.76009800000000000000,0.75938600000000000000,0.54401200000000000000,0.76793000000000000000,1000000,760660,759386,1000000,760717,544012,1000000,760098,767930
correlated,10,100,1228544,0.70379600000000000000,0.70371800000000000000,0.70371800000000000000,0.70371800000000000000,0.57518300000000000000,0.81923200000000000000,1000000,703796,703718,1000000,703718,575183,1000000,703718,819232
correlated,10,100,1228953,0.55562400000000000000,0.55556200000000000000,0.55556300000000000000,0.55556300000000000000,0.55556300000000000000,0.67107600000000000000,1000000,555624,555563,1000000,555562,555563,1000000,555563,671076
correlated,10,100,1229196,0.03665601278465840991,0.03724109784715845322,0.03684263651963258302,0.03605673192169396724,0.03724109784715845322,0.03704451398001413142,10012,367,361,9801,365,365,9907,365,367
correlated,10,100,1229331,0.04027606098063452822,0.04224280973451327434,0.04108021909450183734,0.03519434143661584947,0.04054894911504424779,0.02995215974485197254,29124,1173,1025,28928,1222,1173,28846,1185,864
correlated,10,100,1229742,0.33337200000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.44955400000000000000,0.44884800000000000000,1000000,333372,333335,1000000,333335,449554,1000000,333335,448848
correlated,10,100,1230081,0.02794561933534743202,0.02778612195854610994,0.02788244159758854559,0.02794561933534743202,0.02778612195854610994,0.02788244159758854559,6620,185,185,6658,185,185,6635,185,185
correlated,10,100,1230130,0.70673700000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.46424700000000000000,0.82204400000000000000,1000000,706737,706659,1000000,706659,464247,1000000,706659,822044
correlated,10,100,1230224,0.70378900000000000000,0.70371000000000000000,0.70371100000000000000,0.70371100000000000000,0.47125700000000000000,0.81920800000000000000,1000000,703789,703711,1000000,703710,471257,1000000,703711,819208
correlated,10,100,1230227,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,100,1230591,0.48719567533441186916,0.49067327309822209268,0.48875018144868631151,0.48714306383090662773,1.0723483744468880,0.95833938162287705037,76029,37041,37037,75482,37037,80943,75779,37037,72622
correlated,10,100,1230836,0.00243328203711741572,0.00245091545004106939,0.00244130959764578577,0.00243328203711741572,0.58412601679870697650,0.47203050977183652463,76029,185,185,75482,185,44091,75779,185,35770
correlated,10,100,1231086,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1231662,0.33337100000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.44884700000000000000,1000000,333371,333334,1000000,333334,333334,1000000,333334,448847
correlated,10,100,1232244,0.70381000000000000000,0.70373200000000000000,0.70373200000000000000,0.70373200000000000000,0.57653700000000000000,0.81924600000000000000,1000000,703810,703732,1000000,703732,576537,1000000,703732,819246
correlated,10,100,1232268,0.55563100000000000000,0.55556900000000000000,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,0.67108300000000000000,1000000,555631,555570,1000000,555569,555570,1000000,555570,671083
correlated,10,100,1232863,0.55571200000000000000,0.55563800000000000000,0.55566100000000000000,0.55565100000000000000,0.55565800000000000000,0.67110900000000000000,1000000,555712,555651,1000000,555638,555658,1000000,555661,671109
correlated,10,100,1233431,0.03702582728006456820,0.03650730146029205841,0.03660615785778758399,0.03642050040355125101,1.1344268853770754,0.03680673954467957076,9912,367,361,9998,365,11342,9971,365,367
correlated,10,100,1233537,0.33337400000000000000,0.33333700000000000000,0.33333700000000000000,0.33333700000000000000,0.33333700000000000000,0.44885000000000000000,1000000,333374,333337,1000000,333337,333337,1000000,333337,448850
correlated,10,100,1234433,0.55562000000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555400000000000000,0.67106700000000000000,1000000,555620,555559,1000000,555559,555554,1000000,555559,671067
correlated,10,100,1234581,0.01854822538600360938,0.01835135403233806170,0.01841895659099960175,0.01854822538600360938,0.01835135403233806170,0.01841895659099960175,9974,185,185,10081,185,185,10044,185,185
correlated,10,100,1235643,1.0117833712366293,1.0117233722927410,1.0116665448016444,0.92567466681834756527,0.91039166951913046746,0.92861248547775150910,984523,996124,911348,984529,996071,896307,984696,996184,914401
correlated,10,100,1235743,0.98202700000000000000,0.98169700000000000000,0.98332400000000000000,0.89571900000000000000,0.89212800000000000000,0.89541200000000000000,1000000,982027,895719,1000000,981697,892128,1000000,983324,895412
correlated,10,100,1235793,1.00475136430866527261,1.00699331367005674609,1.00513844838649456214,0.98186056000408017545,0.94735382067254933157,0.92241932472810701683,980350,985008,962567,980508,987365,928888,980257,985294,904208
correlated,10,100,1235949,5.8263269614235342,5.8304901243599122,5.8203162881996577,5.8247364204641807,5.5011733723482078,4.9054991149305089,171011,996366,996094,170875,996285,940013,171173,996281,839689
correlated,10,100,1236119,2.3685803041917134,2.3652055002298872,2.3631307403259451,2.3675005161624096,2.2050025358695188,1.9078161959175169,421379,998070,997615,421946,997989,930392,422341,998047,805749
correlated,10,100,1236224,2.3685826773522174,2.3652055002298872,2.3631331080809109,2.3675028893229136,2.2050025358695188,1.9078161959175169,421379,998071,997616,421946,997989,930392,422341,998048,805749
correlated,10,100,1236317,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1236891,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
