dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,1098434,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997789,997789,1000000,997789,997789,1000000,997789,997789
random,100,1000,1098513,1.6529516638610865,1.6529516638610865,1.6538211360528866,1.6538211360528866,1.6536537533038332,1.6536537533038332,602965,996672,996672,602648,996672,996672,602709,996672,996672
random,100,1000,1099508,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996669,996669,1000000,996669,996669,1000000,996669,996669
random,100,1000,1099974,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997781,997781
random,100,1000,1101095,1.0000070000490003,1.0000070000490003,1.0000120001440017,1.0000120001440017,1.0000090000810007,1.0000090000810007,999993,1000000,1000000,999988,1000000,1000000,999991,1000000,1000000
random,100,1000,1102742,1.0053002641038957,1.0053002641038957,1.0052068284817761,1.0052068284817761,1.0052037819604246,1.0052037819604246,989762,995008,995008,989854,995008,995008,989857,995008,995008
random,100,1000,1102899,1.00002200085803346331,1.00002200085803346331,1.00000500011000242005,1.00000500011000242005,1.00001500048001536049,1.00001500048001536049,999961,999983,999983,999978,999983,999983,999968,999983,999983
random,100,1000,1103893,1.00090283692983395608,1.00090283692983395608,1.00090383876237148073,1.00090383876237148073,1.00096495433984210384,1.00096495433984210384,999073,999975,999975,999072,999975,999975,999011,999975,999975
random,100,1000,1103986,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,1000,1104317,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,1104445,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999989,999989
random,100,1000,1104676,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,1000,1105059,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,100,1000,1105702,995081.000000000000,995080.000000000000,995077.000000000000,995079.000000000000,995081.000000000000,995082.000000000000,0,995081,995080,0,995077,995079,0,995081,995082
random,100,1000,1106062,994.0109890109890110,994.0109890109890110,994.0109890109890110,994.0109890109890110,989.0705765407554672,989.0705765407554672,1001,995005,995005,1001,995005,995005,1006,995005,995005
random,100,1000,1107089,180.0180018001800180,180.0180018001800180,177.8726431874777659,177.8726431874777659,179.7914419273642575,179.7914419273642575,5555,1000000,1000000,5622,1000000,1000000,5562,1000000,1000000
random,100,1000,1107110,1.0000800064005120,1.0000800064005120,1.0000710050413579,1.0000710050413579,1.0000820067245514,1.0000820067245514,999920,1000000,1000000,999929,1000000,1000000,999918,1000000,1000000
random,100,1000,1107376,977980.000000000000,977241.000000000000,977301.000000000000,978025.000000000000,977357.000000000000,977959.000000000000,0,977980,977241,0,977301,978025,0,977357,977959
random,100,1000,1108053,1.0148311126582034,1.0148311126582034,1.0150412573833409,1.0150412573833409,1.0149279332404313,1.0149279332404313,985361,999975,999975,985157,999975,999975,985267,999975,999975
random,100,1000,1108369,1.0004952451463474,1.0004952451463474,1.0005132633040750,1.0005132633040750,1.0004752257322228,1.0004752257322228,999505,1000000,1000000,999487,1000000,1000000,999525,1000000,1000000
random,100,1000,1109265,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1109637,1.0053002641038957,1.0053002641038957,1.0052068284817761,1.0052068284817761,1.0052037819604246,1.0052037819604246,989762,995008,995008,989854,995008,995008,989857,995008,995008
random,100,1000,1109659,1.0041975457411982,1.0041975457411982,1.0042499859405002,1.0042499859405002,1.0043417694694163,1.0043417694694163,995820,1000000,1000000,995768,1000000,1000000,995677,1000000,1000000
random,100,1000,1110121,0.98918938862856510349,1.02737704313175663211,1.00724107665301345816,0.98837039204212990053,0.99079082005554743459,0.97149539541002777372,27103,26810,27845,27344,27542,27026,27364,27112,26584
random,100,1000,1110197,0.83010959948001882690,0.83010959948001882690,0.82937431110027394261,0.82937431110027394261,0.82930415506676319777,0.82930415506676319777,401553,333333,333333,401909,333333,333333,401943,333333,333333
random,100,1000,1110591,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,1110611,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,1110865,0.99742800000000000000,0.99715600000000000000,0.99717200000000000000,0.99743000000000000000,0.99718800000000000000,0.99740100000000000000,1000000,997428,997156,1000000,997172,997430,1000000,997188,997401
random,100,1000,1110964,0.66429200000000000000,0.66501800000000000000,0.66519500000000000000,0.66532100000000000000,0.66413700000000000000,0.66402800000000000000,1000000,664292,665018,1000000,665195,665321,1000000,664137,664028
random,100,1000,1110989,0.68131700000000000000,0.68365800000000000000,0.68505200000000000000,0.68277900000000000000,0.68222100000000000000,0.68207200000000000000,1000000,681317,683658,1000000,685052,682779,1000000,682221,682072
random,100,1000,1111073,0.56705200000000000000,0.56654800000000000000,0.56663700000000000000,0.56711100000000000000,0.56737800000000000000,0.56671100000000000000,1000000,567052,566548,1000000,566637,567111,1000000,567378,566711
random,100,1000,1111199,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,1111527,0.33339900000000000000,0.33340700000000000000,0.33340600000000000000,0.33339900000000000000,0.33340600000000000000,0.33339900000000000000,1000000,333399,333407,1000000,333406,333399,1000000,333406,333399
random,100,1000,1111660,0.99822400000000000000,0.99804200000000000000,0.99805400000000000000,0.99823400000000000000,0.99807000000000000000,0.99821700000000000000,1000000,998224,998042,1000000,998054,998234,1000000,998070,998217
random,100,1000,1111824,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,1113433,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,1113678,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,1114022,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,100,1000,1114285,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,100,1000,1115000,0.99696700000000000000,0.99666000000000000000,0.99667100000000000000,0.99698400000000000000,0.99669900000000000000,0.99694900000000000000,1000000,996967,996660,1000000,996671,996984,1000000,996699,996949
random,100,1000,1115453,0.89468717288026411144,0.89468717288026411144,0.89567379156684390245,0.89567379156684390245,0.89466700162972410639,0.89466700162972410639,620950,555556,555556,620266,555556,555556,620964,555556,555556
random,100,1000,1115499,0.60605300000000000000,0.60688300000000000000,0.60744600000000000000,0.60602400000000000000,0.60575700000000000000,0.60629000000000000000,1000000,606053,606883,1000000,607446,606024,1000000,605757,606290
random,100,1000,1115633,0.58948200000000000000,0.59097600000000000000,0.59068300000000000000,0.59030800000000000000,0.59015500000000000000,0.59040900000000000000,1000000,589482,590976,1000000,590683,590308,1000000,590155,590409
random,100,1000,1115695,0.96717800000000000000,0.96706800000000000000,0.96785500000000000000,0.96710200000000000000,0.96733700000000000000,0.96739000000000000000,1000000,967178,967068,1000000,967855,967102,1000000,967337,967390
random,100,1000,1116033,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,100,1000,1116123,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,100,1000,1117303,0.60518935274171003301,0.60518434989509030638,0.60518716705955806721,0.60519216992119492350,0.60517747867814504865,0.60518148090338228055,999431,604845,604840,999428,604841,604846,999444,604841,604845
random,100,1000,1117560,0.98533000000000000000,0.98514500000000000000,0.98560000000000000000,0.98509900000000000000,0.98538900000000000000,0.98532300000000000000,1000000,985330,985145,1000000,985600,985099,1000000,985389,985323
random,100,1000,1117665,0.98997200000000000000,0.99008400000000000000,0.99032100000000000000,0.99001800000000000000,0.99014300000000000000,0.99009700000000000000,1000000,989972,990084,1000000,990321,990018,1000000,990143,990097
random,100,1000,1118343,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,1118683,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,1119170,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,100,1000,1119652,26.1624911275270118,26.1623596834827414,25.9642307391270318,25.9645438179968170,26.0052261621678121,26.0052522929786511,38039,995195,995190,38329,995183,995195,38269,995194,995195
random,100,1000,1119719,3.7836527141674452,3.7837248691715846,3.7678309407475759,3.7678347224953485,3.7651938295025962,3.7651560386071788,263322,996319,996338,264428,996320,996321,264614,996323,996313
random,100,1000,1119796,953.0000000000000000,974.0000000000000000,986.0000000000000000,972.0000000000000000,967.0000000000000000,960.0000000000000000,0,953,974,0,986,972,0,967,960
random,100,1000,1120856,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,1121853,0.99703600000000000000,0.99703600000000000000,0.99703600000000000000,0.99703600000000000000,0.99703600000000000000,0.99703600000000000000,1000000,997036,997036,1000000,997036,997036,1000000,997036,997036
random,100,1000,1121896,36652.000000000000,36632.000000000000,36634.000000000000,36653.000000000000,36635.000000000000,36651.000000000000,0,36652,36632,0,36634,36653,0,36635,36651
random,100,1000,1122267,2.1821636413870531,2.1821636413870531,2.1818048281048231,2.1818048281048231,2.1832647384032153,2.1832647384032153,456046,995167,995167,456121,995167,995167,455816,995167,995167
random,100,1000,1122599,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1123490,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,100,1000,1123561,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,1123653,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1000000,996790,996790,1000000,996790,996790,1000000,996790,996790
random,100,1000,1124199,0.93554500000000000000,0.93639900000000000000,0.93663700000000000000,0.93468400000000000000,0.93579200000000000000,0.93589800000000000000,1000000,935545,936399,1000000,936637,934684,1000000,935792,935898
random,100,1000,1124883,0.58224000000000000000,0.58190200000000000000,0.58132900000000000000,0.58216700000000000000,0.58140300000000000000,0.58173900000000000000,1000000,582240,581902,1000000,581329,582167,1000000,581403,581739
random,100,1000,1124902,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,1125101,0.11092052601486563751,0.11190067793841378747,0.11220852719505890676,0.10965091285065164748,0.10950221299382547402,0.10769903283973553358,36729,4074,4110,36753,4124,4030,36602,4008,3942
random,100,1000,1126085,0.99875300000000000000,0.99862500000000000000,0.99863600000000000000,0.99876000000000000000,0.99864600000000000000,0.99874900000000000000,1000000,998753,998625,1000000,998636,998760,1000000,998646,998749
random,100,1000,1126313,0.60467000000000000000,0.60464400000000000000,0.60464600000000000000,0.60467200000000000000,0.60464800000000000000,0.60466900000000000000,1000000,604670,604644,1000000,604646,604672,1000000,604648,604669
random,100,1000,1126365,0.99962800000000000000,0.99960700000000000000,0.99960900000000000000,0.99963000000000000000,0.99961100000000000000,0.99962800000000000000,1000000,999628,999607,1000000,999609,999630,1000000,999611,999628
random,100,1000,1126449,0.80219600000000000000,0.80217400000000000000,0.80217600000000000000,0.80219700000000000000,0.80217800000000000000,0.80219500000000000000,1000000,802196,802174,1000000,802176,802197,1000000,802178,802195
random,100,1000,1126853,0.60381100000000000000,0.60384700000000000000,0.60388800000000000000,0.60379700000000000000,0.60382700000000000000,0.60382500000000000000,1000000,603811,603847,1000000,603888,603797,1000000,603827,603825
random,100,1000,1127467,0.67582637187822762870,0.67582637187822762870,0.67699979783004245569,0.67699979783004245569,0.67630543081394888366,0.67630543081394888366,505402,341564,341564,504526,341564,341564,505044,341564,341564
random,100,1000,1127669,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,1127698,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,1127699,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,1128863,1.0618783485794163,1.0618825973716971,1.0624758216391547,1.0624662565733258,1.0618641565388447,1.0618599078458489,941444,999699,999703,940924,999709,999700,941466,999709,999705
random,100,1000,1129100,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997600000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999975,1000000,999976,999975
random,100,1000,1129211,0.29804120229652144546,0.33383991894630192503,0.32354396964197327174,0.28922620029698069625,0.32827004219409282700,0.29890295358649789030,5922,1765,1977,6061,1961,1753,5925,1945,1771
random,100,1000,1129331,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,1130831,36521.000000000000,36486.000000000000,36488.000000000000,36523.000000000000,36491.000000000000,36520.000000000000,0,36521,36486,0,36488,36523,0,36491,36520
random,100,1000,1130923,0.99703300000000000000,0.99703300000000000000,0.99703300000000000000,0.99703300000000000000,0.99703300000000000000,0.99703300000000000000,1000000,997033,997033,1000000,997033,997033,1000000,997033,997033
random,100,1000,1131137,16.9603762973567156,16.9603762973567156,16.9488223172164790,16.9488223172164790,16.7790797659793293,16.7790797659793293,58677,995184,995184,58717,995184,995184,59311,995184,995184
random,100,1000,1131317,2.4995956175999277,2.4995931059080017,2.4952623806192629,2.4952648879595014,2.4970592810795349,2.4970617902253715,398138,995184,995183,398829,995183,995184,398542,995183,995184
random,100,1000,1131784,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1131906,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,1132132,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,100,1000,1132874,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1133298,1.00001600233634110580,1.00001700248236242491,1.00001000141019883804,0.99998299760266197534,1.00002500387560071811,1.00000600093014417235,999854,999870,999871,999859,999869,999842,999845,999870,999851
random,100,1000,1135134,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,100,1000,1135486,109211.000000000000,109128.000000000000,109135.000000000000,109216.000000000000,109141.000000000000,109208.000000000000,0,109211,109128,0,109135,109216,0,109141,109208
random,100,1000,1136121,98654.000000000000,98790.000000000000,98771.000000000000,98511.000000000000,98716.000000000000,98680.000000000000,0,98654,98790,0,98771,98511,0,98716,98680
random,100,1000,1137306,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,100,1000,1137346,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,100,1000,1137506,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,100,1000,1137704,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,100,1000,1140865,0.98533000000000000000,0.98514500000000000000,0.98560000000000000000,0.98509900000000000000,0.98538900000000000000,0.98532300000000000000,1000000,985330,985145,1000000,985600,985099,1000000,985389,985323
random,100,1000,1142432,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,100,1000,1142758,1.00002800114804706993,1.00002600106604370779,1.00002600106604370779,1.00002800114804706993,1.00001300036401019229,1.00001500042001176033,999959,999987,999985,999959,999985,999987,999972,999985,999987
random,100,1000,1143046,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,1143194,0.99997100000000000000,0.99996700000000000000,0.99996700000000000000,0.99997100000000000000,0.99996800000000000000,0.99997000000000000000,1000000,999971,999967,1000000,999967,999971,1000000,999968,999970
random,100,1000,1144164,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,997778
random,100,1000,1144779,0.99851300000000000000,0.99851300000000000000,0.99851300000000000000,0.99851300000000000000,0.99851300000000000000,0.99851300000000000000,1000000,998513,998513,1000000,998513,998513,1000000,998513,998513
random,100,1000,1145200,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,1000000,999996,999996,1000000,999996,999996,1000000,999996,999996
random,100,1000,1145505,0.99989000000000000000,0.99988900000000000000,0.99989200000000000000,0.99988800000000000000,0.99989000000000000000,0.99989000000000000000,1000000,999890,999889,1000000,999892,999888,1000000,999890,999890
random,100,1000,1145681,29462.000000000000,29336.000000000000,29206.000000000000,29368.000000000000,29359.000000000000,29452.000000000000,0,29462,29336,0,29206,29368,0,29359,29452
random,100,1000,1145894,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1146011,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,1146268,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1000000,996790,996790,1000000,996790,996790,1000000,996790,996790
random,100,1000,1146709,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1147044,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1147092,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,100,1000,1148113,1.00427934125662589860,1.00427934125662589860,1.00428438429300126844,1.00428438429300126844,1.00425715249825254887,1.00425715249825254887,995714,999975,999975,995709,999975,999975,995736,999975,999975
random,100,1000,1148496,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,1149229,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,100,1000,1149571,109308.000000000000,109237.000000000000,109243.000000000000,109312.000000000000,109248.000000000000,109306.000000000000,0,109308,109237,0,109243,109312,0,109248,109306
random,100,1000,1149714,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999989,999989
random,100,1000,1150354,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,100,1000,1151259,1.00000900021600518412,1.00000900021600518412,1.00001800059401960265,1.00001800059401960265,1.00001700054401740856,1.00001700054401740856,999976,999985,999985,999967,999985,999985,999968,999985,999985
random,100,1000,1151665,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
random,100,1000,1152030,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1152215,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1152714,1.0001710292460011,1.0001710292460011,1.0001550240287245,1.0001550240287245,1.0001590252850203,1.0001590252850203,999829,1000000,1000000,999845,1000000,1000000,999841,1000000,1000000
random,100,1000,1153743,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,0,999976,999976,0,999976,999976,0,999976,999976
random,100,1000,1154274,1.0000140001960027,1.0000140001960027,1.0000120001440017,1.0000120001440017,1.0000130001690022,1.0000130001690022,999986,1000000,1000000,999988,1000000,1000000,999987,1000000,1000000
random,100,1000,1154365,1.0000020000040000,1.0000020000040000,1.0000010000010000,1.0000010000010000,1.0000030000090000,1.0000030000090000,999998,1000000,1000000,999999,1000000,1000000,999997,1000000,1000000
random,100,1000,1154619,1.0000280007840220,1.0000280007840220,1.0000130001690022,1.0000130001690022,1.0000300009000270,1.0000300009000270,999972,1000000,1000000,999987,1000000,1000000,999970,1000000,1000000
random,100,1000,1154799,1.0007415494881707,1.0007415494881707,1.0007495614215047,1.0007495614215047,1.0007004903432403,1.0007004903432403,999259,1000000,1000000,999251,1000000,1000000,999300,1000000,1000000
random,100,1000,1154829,1.0032072535897264,1.0032072535897264,1.0031690109054503,1.0031690109054503,1.0031800808563145,1.0031800808563145,996803,1000000,1000000,996841,1000000,1000000,996830,1000000,1000000
random,100,1000,1154947,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,1155271,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
random,100,1000,1155531,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
random,100,1000,1156500,1.0000030000090000,1.0000030000090000,1.0000040000160001,1.0000040000160001,1.0000050000250001,1.0000050000250001,999997,1000000,1000000,999996,1000000,1000000,999995,1000000,1000000
random,100,1000,1156635,1.00199701399813625387,1.00199601198408801691,1.00198797794386567522,1.00198697593885364615,1.00199500597199175945,1.00199500597199175945,997990,999983,999982,997999,999983,999982,997992,999983,999983
random,100,1000,1156753,0.99998300000000000000,0.99997900000000000000,0.99997900000000000000,0.99998300000000000000,0.99998000000000000000,0.99998300000000000000,1000000,999983,999979,1000000,999979,999983,1000000,999980,999983
random,100,1000,1157612,0.55829481887908520963,0.55846267599251954557,0.55911438931875863647,0.55868675221469649616,0.55883382945193486255,0.55866593879716130893,971064,542140,542303,970449,542592,542177,970870,542555,542392
random,100,1000,1158570,0.99840200000000000000,0.99823300000000000000,0.99824600000000000000,0.99841200000000000000,0.99825900000000000000,0.99839700000000000000,1000000,998402,998233,1000000,998246,998412,1000000,998259,998397
random,100,1000,1159591,0.02439173120312214159,0.02441065582215904670,0.02448476678917825963,0.02443632380972440157,0.02444934801037461795,0.02443041622580149814,475571,11600,11609,474785,11625,11602,475391,11623,11614
random,100,1000,1160109,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,1161353,1.00588177827105933445,1.00585659942572089552,1.00607519093888948209,1.00612152799463296015,1.00581065716820593694,1.00588316450202063841,992897,998737,998712,992726,998757,998803,993003,998773,998845
random,100,1000,1162393,0.99777000000000000000,0.99776900000000000000,0.99776900000000000000,0.99777000000000000000,0.99776900000000000000,0.99777000000000000000,1000000,997770,997769,1000000,997769,997770,1000000,997769,997770
random,100,1000,1162479,0.99998200000000000000,0.99998000000000000000,0.99998000000000000000,0.99998200000000000000,0.99998000000000000000,0.99998200000000000000,1000000,999982,999980,1000000,999980,999982,1000000,999980,999982
random,100,1000,1163020,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999989,999989
