dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,100,1222115,1.0293378547684566,1.0293442430556556,1.0294767210198087,1.0293234421792658,1.0294780752054323,1.00000000000000000000,971373,999871,999857,971366,999870,1000000,971241,999870,971241
correlated,10000,100,1222595,1.0705934120523875,1.0699725331458696,1.0709614680235360,1.0705934120523875,1.0699982131029841,1.00000000000000000000,934039,999976,999976,934581,999976,1000000,933718,999976,933718
correlated,10000,100,1223208,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,995000.000000000000,1.00000000000000000000,0,999975,999975,0,999975,995000,0,999975,1
correlated,10000,100,1223367,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995000,0,995000,1
correlated,10000,100,1223638,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,100,1225580,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99500000000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,995000,1000000,999975,1000000
correlated,10000,100,1225612,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,1226841,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1227164,0.66008500000000000000,0.65974500000000000000,0.66016800000000000000,0.66009500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,660085,660095,1000000,659745,1,1000000,660168,1000000
correlated,10000,100,1227381,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1228267,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,1228284,0.70386500000000000000,0.70386400000000000000,0.70386200000000000000,0.70386500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703865,703865,1000000,703864,1,1000000,703862,1000000
correlated,10000,100,1229726,3.7264312305060871,3.7399777845097445,3.6619537275064267,3.7264312305060871,1.00000000000000000000,1.00000000000000000000,9939,37037,37037,9903,37037,9903,10114,37037,10114
correlated,10000,100,1229924,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703711,703711,1000000,703711,1,1000000,703711,1000000
correlated,10000,100,1231385,0.64979300000000000000,0.64886600000000000000,0.64928800000000000000,0.53945500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,649793,539455,1000000,648866,1000000,1000000,649288,1000000
correlated,10000,100,1231415,0.71229400000000000000,0.71197400000000000000,0.71221800000000000000,0.64843500000000000000,0.33333300000000000000,1.00000000000000000000,1000000,712294,648435,1000000,711974,333333,1000000,712218,1000000
correlated,10000,100,1232523,0.55557000000000000000,0.55557100000000000000,0.55557100000000000000,0.55557000000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,555570,555570,1000000,555571,1,1000000,555571,1000000
correlated,10000,100,1232916,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1234103,0.55561200000000000000,0.55561100000000000000,0.55561200000000000000,0.55561200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,555612,555612,1000000,555611,1,1000000,555612,1000000
correlated,10000,100,1235705,0.92972800000000000000,0.92981300000000000000,0.92967500000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,929728,1000000,1000000,929813,1000000,1000000,929675,1000000
correlated,10000,100,1235793,1.00344567301807499286,1.00342619103233512412,1.00344263047569502884,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,980360,983738,980360,980389,983748,980389,980355,983730,980355
correlated,10000,100,1236238,3.0382400551164060,3.0462792588471907,3.0448118683628454,3.0382400551164060,3.0462792588471907,3.0448118683628454,328033,996643,996643,327166,996639,996639,327324,996640,996640
correlated,10000,100,1236317,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995002.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995002,0,995000,1
correlated,10000,100,1236513,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,10000,100,1236696,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1237399,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777800000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997779,997778,1000000,997779,995000,1000000,997779,1000000
correlated,10000,100,1238470,0.99781100000000000000,0.99781100000000000000,0.99781100000000000000,0.99781100000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997811,997811,1000000,997811,995000,1000000,997811,1000000
correlated,10000,100,1238527,1.0769971803239651,1.0763494122266803,1.0773446864169032,1.0769971803239651,0.97287707657009090014,1.00000000000000000000,923865,995000,995000,924421,995000,899348,923567,995000,923567
correlated,10000,100,1238531,7863.0000000000000000,7801.0000000000000000,7897.0000000000000000,7863.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,7863,7863,0,7801,1,0,7897,1
correlated,10000,100,1239036,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,1239039,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99502500000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,995025,1000000,997778,1000000
correlated,10000,100,1239058,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,10000,100,1239581,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,1240024,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,995000,1000000,997778,1000000
correlated,10000,100,1240096,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,1240540,0.99067400000000000000,0.99062700000000000000,0.99056700000000000000,0.99067400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,990674,990674,1000000,990627,1000000,1000000,990567,1000000
correlated,10000,100,1240597,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333336,333333,1000000,333336,333333,1000000,333336,1000000
correlated,10000,100,1240777,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333334,333333,1000000,333334,333333,1000000,333334,1000000
correlated,10000,100,1241762,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333341,333341,1000000,333341,333333,1000000,333341,1000000
correlated,10000,100,1242530,0.70813800000000000000,0.70812400000000000000,0.70814000000000000000,0.70813800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,708138,708138,1000000,708124,1,1000000,708140,1000000
correlated,10000,100,1242966,0.03707384951794056257,0.03702952216698792736,0.03707668353444920202,0.03707384951794056257,1.00000000000000000000,1.00000000000000000000,10061,373,373,9857,365,9857,10276,381,10276
correlated,10000,100,1243659,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703711,703711,1000000,703711,1,1000000,703711,1000000
correlated,10000,100,1244146,0.48646483220594995731,0.49004353061035472817,0.48456818389962450774,0.48646483220594995731,1.00000000000000000000,1.00000000000000000000,76135,37037,37037,75579,37037,75579,76433,37037,76433
correlated,10000,100,1244976,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1245024,0.98404700000000000000,0.98413800000000000000,0.98403100000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,984047,1000000,1000000,984138,1000000,1000000,984031,1000000
correlated,10000,100,1245522,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,1.00000000000000000000,0,995000,995000,0,995000,1,0,995000,1
correlated,10000,100,1245734,0.99681700000000000000,0.99681600000000000000,0.99681900000000000000,0.99681700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996817,996817,1000000,996816,1000000,1000000,996819,1000000
correlated,10000,100,1246099,0.99785700000000000000,0.99785400000000000000,0.99785500000000000000,0.99785700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997857,997857,1000000,997854,1000000,1000000,997855,1000000
correlated,10000,100,1246600,0.99782200000000000000,0.99782200000000000000,0.99782200000000000000,0.99782200000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997822,997822,1000000,997822,995000,1000000,997822,1000000
correlated,10000,100,1246710,0.99785500000000000000,0.99785500000000000000,0.99785600000000000000,0.99785600000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997855,997856,1000000,997855,995000,1000000,997856,1000000
correlated,10000,100,1247107,96.8652647975077882,100.9947218838814454,99.2617717478052674,96.8652647975077882,101.5022330491270808,1.00000000000000000000,10272,995000,995000,9852,995000,1000000,10024,995000,10024
correlated,10000,100,1247464,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.33333300000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,333333,1000000,997778,1000000
correlated,10000,100,1247999,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,1000000,1000000,997778,1000000
correlated,10000,100,1248432,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995000,995000,1000000,995000,1000000,1000000,995000,1000000
correlated,10000,100,1248439,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,995000,1000000,997778,1000000
correlated,10000,100,1248543,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,10000,100,1248641,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,553,553,0,553,1,0,553,1
correlated,10000,100,1249603,0.99887300000000000000,0.99886000000000000000,0.99888400000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,998873,1000000,1000000,998860,1000000,1000000,998884,1000000
correlated,10000,100,1250254,1.00160762042128669732,1.00166982534448286501,1.00170494443904623284,1.00160762042128669732,1.0016948677161758,1.00000000000000000000,998370,999975,999975,998308,999975,1000000,998273,999975,998273
correlated,10000,100,1250391,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1250493,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,995000.000000000000,1.00000000000000000000,0,999975,999975,0,999975,995000,0,999975,1
correlated,10000,100,1250680,3.0780482399438555,3.0851610634103299,3.0836198575961565,3.0780482399438555,3.0852104267771583,1.00000000000000000000,324876,999984,999984,324127,999984,1000000,324289,999984,324289
correlated,10000,100,1252326,3305.0000000000000000,3289.0000000000000000,3307.0000000000000000,3305.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,3305,3305,0,3289,1,0,3307,1
correlated,10000,100,1252348,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,100,1252648,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,100,1252911,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,1.00000000000000000000,1.00000000000000000000,0,330008,330008,0,330008,1,0,330008,1
correlated,10000,100,1253159,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,100,1253805,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,100,1254381,13120.0000000000000000,13150.0000000000000000,13216.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,13120,1,0,13150,1,0,13216,1
correlated,10000,100,1254728,0.76227800000000000000,0.76285200000000000000,0.76266400000000000000,0.76222700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,762278,762227,1000000,762852,1000000,1000000,762664,1000000
correlated,10000,100,1254820,0.92001900000000000000,0.92043700000000000000,0.92017200000000000000,0.80506200000000000000,0.33333300000000000000,1.00000000000000000000,1000000,920019,805062,1000000,920437,333333,1000000,920172,1000000
correlated,10000,100,1255725,0.70963900000000000000,0.70964400000000000000,0.70966300000000000000,0.70963900000000000000,0.33333300000000000000,1.00000000000000000000,1000000,709639,709639,1000000,709644,333333,1000000,709663,1000000
correlated,10000,100,1255992,0.33334600000000000000,0.33334600000000000000,0.33334500000000000000,0.33333300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,333346,333333,1000000,333346,1000000,1000000,333345,1000000
correlated,10000,100,1256756,19.0000000000000000,19.0000000000000000,19.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,19,1,0,19,1,0,19,1
correlated,10000,100,1257110,0.70818500000000000000,0.70818100000000000000,0.70817800000000000000,0.70818500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,708185,708185,1000000,708181,1,1000000,708178,1000000
correlated,10000,100,1257692,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,1258024,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703711,703711,1000000,703711,1,1000000,703711,1000000
correlated,10000,100,1258059,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703711,703711,1000000,703711,1,1000000,703711,1000000
correlated,10000,100,1258349,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703711,703711,1000000,703711,1,1000000,703711,1000000
correlated,10000,100,1258495,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,1,1000000,706659,1000000
correlated,10000,100,1259072,1.00001036010695774423,1.00001036151319538705,1.00001035383184962923,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,965241,965251,965241,965110,965120,965110,965826,965836,965826
correlated,10000,100,1259467,995001.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995001,995000,0,995001,995000,0,995001,1
correlated,10000,100,1259661,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1260088,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,10000,100,1260290,0.99782300000000000000,0.99782200000000000000,0.99782200000000000000,0.99782300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997823,997823,1000000,997822,1000000,1000000,997822,1000000
correlated,10000,100,1260913,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99669100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996669,996691,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,100,1262369,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,995000,1000000,997778,1000000
correlated,10000,100,1263233,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99500000000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,995000,1000000,996667,1000000
correlated,10000,100,1264542,995001.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995001,995000,0,995001,995000,0,995001,1
correlated,10000,100,1265825,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999984,999984,1000000,999984,1000000,1000000,999984,1000000
correlated,10000,100,1267082,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,1267163,100.6112284938122548,100.9769766737352317,98.8703776942851493,100.6112284938122548,100.9795011612642634,1.00000000000000000000,9939,999975,999975,9903,999975,1000000,10114,999975,10114
correlated,10000,100,1267258,100.6112284938122548,100.9769766737352317,98.8703776942851493,100.6112284938122548,100.9795011612642634,1.00000000000000000000,9939,999975,999975,9903,999975,1000000,10114,999975,10114
correlated,10000,100,1267317,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,1267657,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,1268063,13.1342352400341499,13.2308577779541936,13.0830269647926943,13.1342352400341499,13.2311885576681353,1.00000000000000000000,76135,999975,999975,75579,999975,1000000,76433,999975,76433
correlated,10000,100,1268142,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,1268866,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1268896,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,1269852,995000.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995001,995000,0,995001,1
correlated,10000,100,1271414,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,100,1271991,985075.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,1.00000000000000000000,1.00000000000000000000,0,985075,985075,0,985075,1,0,985075,1
correlated,10000,100,1272206,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,4925,4925,0,4925,1,0,4925,1
correlated,10000,100,1272219,1.0747187461041445,1.0740457908682479,1.0748284842446267,1.0747187461041445,1.0740457908682479,1.00000000000000000000,930476,1000000,1000000,931059,1000000,1000000,930381,1000000,930381
correlated,10000,100,1272745,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,100,1273590,0.59032800000000000000,0.59011700000000000000,0.59080000000000000000,0.59032800000000000000,0.33333300000000000000,1.00000000000000000000,1000000,590328,590328,1000000,590117,333333,1000000,590800,1000000
correlated,10000,100,1273701,7.0000000000000000,7.0000000000000000,7.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,7,1,0,7,1,0,7,1
correlated,10000,100,1273882,0.33347600000000000000,0.33347500000000000000,0.33347600000000000000,0.33555900000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333476,335559,1000000,333475,333333,1000000,333476,1000000
correlated,10000,100,1274888,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,1275087,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,1275280,0.80441400000000000000,0.80444800000000000000,0.80444000000000000000,0.80441400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,804414,804414,1000000,804448,1,1000000,804440,1000000
correlated,10000,100,1275837,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,1276640,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,100,1276866,0.00937830887914082590,0.00934016269960831576,0.00909891400058702671,0.00937830887914082590,1.00000000000000000000,1.00000000000000000000,6611,62,62,6638,62,6638,6814,62,6814
correlated,10000,100,1276938,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10000,100,1277167,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333457,333457,1000000,333457,333333,1000000,333457,1000000
correlated,10000,100,1277226,0.16215932225651802719,0.16335225393297079877,0.16152708908455771722,0.16215932225651802719,1.00000000000000000000,1.00000000000000000000,76135,12346,12346,75579,12346,75579,76433,12346,76433
correlated,10000,100,1277315,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,100,1277901,0.00200621927976727856,0.00198649185538339293,0.00199163513244373631,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000,9969,20,3323,10068,20,10068,10042,20,10042
correlated,10000,100,1279323,0.55590600000000000000,0.55589800000000000000,0.55591400000000000000,0.55704600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,555906,557046,1000000,555898,1,1000000,555914,1000000
correlated,10000,100,1279401,0.00262928489075110374,0.00260767279375292300,0.00264594708105837883,0.00262928489075110374,1.00000000000000000000,1.00000000000000000000,71122,187,187,70561,184,70561,71430,189,71430
correlated,10000,100,1279900,0.80443600000000000000,0.80444200000000000000,0.80445700000000000000,0.80443600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,804436,804436,1000000,804442,1,1000000,804457,1000000
correlated,10000,100,1280020,0.80447900000000000000,0.80447600000000000000,0.80447400000000000000,0.80447900000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,804479,804479,1000000,804476,1,1000000,804474,1000000
correlated,10000,100,1280110,0.80443600000000000000,0.80444200000000000000,0.80445700000000000000,0.80443600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,804436,804436,1000000,804442,1,1000000,804457,1000000
correlated,10000,100,1280194,0.70469000000000000000,0.70470800000000000000,0.70469600000000000000,0.70469000000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,704690,704690,1000000,704708,1,1000000,704696,1000000
correlated,10000,100,1280645,0.80597600000000000000,0.80599400000000000000,0.80601900000000000000,0.80597600000000000000,0.80599400000000000000,0.80601900000000000000,1000000,805976,805976,1000000,805994,805994,1000000,806019,806019
correlated,10000,100,1280741,1.2421772814166415,1.2466929213369686,1.22068420011864741942,1.2421772814166415,1.00000000000000000000,1.00000000000000000000,9939,12346,12346,9903,12346,9903,10114,12346,10114
correlated,10000,100,1281151,1.8674935713205264,1.8598975595058753,1.8118579395362489,1.8674935713205264,1.00000000000000000000,1.00000000000000000000,6611,12346,12346,6638,12346,6638,6814,12346,6814
correlated,10000,100,1281291,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,12346,12346,1000000,12346,1000000,1000000,12346,1000000
correlated,10000,100,1281334,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,100,1281700,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,100,1282220,1.0114032695592267,1.0114977890444898,1.0113202364088487,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,975422,986545,975422,975144,986356,975144,975598,986642,975598
correlated,10000,100,1282569,2.3609673237250764,2.3646701166747230,2.3655997326146166,2.3588546743255136,2.3695110277043229,1.00000000000000000000,422692,997962,997069,422028,997957,1000000,421863,997959,421863
correlated,10000,100,1282680,2.4775884997469309,2.4814831381378023,2.4827158406635208,2.4736634478925796,2.4849844812719145,1.00000000000000000000,403052,998597,997015,402417,998591,1000000,402218,998593,402218
correlated,10000,100,1283146,237.0000000000000000,231.0000000000000000,243.0000000000000000,3337.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,237,3337,0,231,1,0,243,1
correlated,10000,100,1283218,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99669900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996672,996699,1000000,996672,1000000,1000000,996672,1000000
correlated,10000,100,1283852,1.0654998640015249,1.0647530361513084,1.0657566497323826,1.0655062891263329,1.00000000000000000000,1.00000000000000000000,933834,995000,995006,934489,995000,934489,933609,995000,933609
correlated,10000,100,1283959,0.99778400000000000000,0.99778400000000000000,0.99778400000000000000,0.99780000000000000000,0.99500000000000000000,1.00000000000000000000,1000000,997784,997800,1000000,997784,995000,1000000,997784,1000000
correlated,10000,100,1284440,0.99853300000000000000,0.99853300000000000000,0.99853300000000000000,0.99853300000000000000,0.99500000000000000000,1.00000000000000000000,1000000,998533,998533,1000000,998533,995000,1000000,998533,1000000
correlated,10000,100,1285013,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996670,996670,1000000,996670,1000000,1000000,996670,1000000
