dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,1063553,1.8209718081248777,1.7861147244701792,1.7902712707501880,1.8178263635837816,1.8074001385361348,1.8066959131840222,86869,158186,155158,86445,154760,157142,86620,156557,156496
random,100,10000,1063909,0.91245343201385514397,0.90202220311740739356,0.91086097956116097981,0.90656815144599871091,0.90888089838465823188,0.90562833213973104162,401295,366163,361977,401833,366014,364289,402144,365501,364193
random,100,10000,1063936,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,1064934,0.70373200000000000000,0.70373300000000000000,0.70373300000000000000,0.70373300000000000000,0.70373300000000000000,0.70373300000000000000,1000000,703732,703733,1000000,703733,703733,1000000,703733,703733
random,100,10000,1065172,0.33346400000000000000,0.33345700000000000000,0.33346400000000000000,0.33346200000000000000,0.33349100000000000000,0.33346200000000000000,1000000,333464,333457,1000000,333464,333462,1000000,333491,333462
random,100,10000,1065371,266.0000000000000000,236.0000000000000000,252.0000000000000000,232.0000000000000000,261.0000000000000000,261.0000000000000000,0,266,236,0,252,232,0,261,261
random,100,10000,1065395,0.99358800000000000000,0.99439100000000000000,0.99351100000000000000,0.99391500000000000000,0.99380500000000000000,0.99394300000000000000,1000000,993588,994391,1000000,993511,993915,1000000,993805,993943
random,100,10000,1067254,0.70419600000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704196,704198,1000000,704198,704198,1000000,704198,704198
random,100,10000,1067489,0.70419600000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704196,704198,1000000,704198,704198,1000000,704198,704198
random,100,10000,1067573,0.55580100000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555801,555802,1000000,555802,555802,1000000,555802,555802
random,100,10000,1067786,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,1068043,0.98390400000000000000,0.98582100000000000000,0.98371500000000000000,0.98486600000000000000,0.98474200000000000000,0.98457100000000000000,1000000,983904,985821,1000000,983715,984866,1000000,984742,984571
random,100,10000,1068218,0.95211772607679061100,0.95091481120498538019,0.95002413561184280951,0.95015844675724421806,0.95114029214021033368,0.94883052009764265897,990095,942687,941496,990238,940750,940883,990141,941763,939476
random,100,10000,1068421,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,2,0,2,2,0,2,2
random,100,10000,1069677,0.33334000000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,1000000,333340,333341,1000000,333341,333341,1000000,333341,333341
random,100,10000,1070296,0.13614471120261774330,0.13614471120261774330,0.13635761052887412634,0.13637234034718181751,0.13574892863558212938,0.13574892863558212938,271990,37030,37030,271558,37029,37033,272783,37030,37030
random,100,10000,1070949,0.70514800000000000000,0.70515300000000000000,0.70514900000000000000,0.70515200000000000000,0.70515000000000000000,0.70515100000000000000,1000000,705148,705153,1000000,705149,705152,1000000,705150,705151
random,100,10000,1071287,0.66510424665758468483,0.66510624123631968310,0.66504389656286522299,0.66504389656286522299,0.66621314377275106588,0.66621314377275106588,501359,333456,333457,501406,333457,333457,500526,333457,333457
random,100,10000,1072046,0.03759634329426310132,0.03759634329426310132,0.03759954926832239497,0.03759954926832239497,0.03771567525294491422,0.03771567525294491422,328383,12346,12346,328355,12346,12346,327344,12346,12346
random,100,10000,1072138,0.55580100000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555801,555802,1000000,555802,555802,1000000,555802,555802
random,100,10000,1072559,0.70419600000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704196,704198,1000000,704198,704198,1000000,704198,704198
random,100,10000,1072808,0.96551900000000000000,0.96576300000000000000,0.96657900000000000000,0.96510400000000000000,0.96575300000000000000,0.96564800000000000000,1000000,965519,965763,1000000,966579,965104,1000000,965753,965648
random,100,10000,1072812,0.99939529193011546805,0.99966595161530505057,0.99947680274155363426,1.00018211289188229269,0.99998490719433798427,0.99971726144059823857,993868,993267,993536,993889,993369,994070,993851,993836,993570
random,100,10000,1072826,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,1073092,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,1,995000,995000
random,100,10000,1073452,0.99568601903915605684,0.99568802042211167917,0.99565813002394582819,0.99565813002394582819,0.99572189837632283405,0.99572189837632283405,999309,994998,995000,999339,995000,995000,999275,995000,995000
random,100,10000,1073698,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,1073711,21.0000000000000000,19.0000000000000000,24.0000000000000000,23.0000000000000000,23.0000000000000000,23.0000000000000000,0,21,19,0,24,23,0,23,23
random,100,10000,1073954,0.99777600000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997776,997778,1000000,997778,997778,1000000,997778,997778
random,100,10000,1074302,24268.243902439024,24268.292682926829,26184.210526315789,26184.210526315789,34310.344827586207,34310.344827586207,41,994998,995000,38,995000,995000,29,995000,995000
random,100,10000,1074529,0.99778400000000000000,0.99778800000000000000,0.99778700000000000000,0.99778500000000000000,0.99778700000000000000,0.99778600000000000000,1000000,997784,997788,1000000,997787,997785,1000000,997787,997786
random,100,10000,1074577,994999.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,0,994999,995001,0,995001,995001,0,995001,995001
random,100,10000,1074709,0.99785100000000000000,0.99785900000000000000,0.99785600000000000000,0.99785500000000000000,0.99785500000000000000,0.99786200000000000000,1000000,997851,997859,1000000,997856,997855,1000000,997855,997862
random,100,10000,1074734,0.99778400000000000000,0.99778500000000000000,0.99778600000000000000,0.99778600000000000000,0.99778700000000000000,0.99778600000000000000,1000000,997784,997785,1000000,997786,997786,1000000,997787,997786
random,100,10000,1074791,110534.000000000000,110534.000000000000,110533.000000000000,110545.000000000000,110534.000000000000,110533.000000000000,0,110534,110534,0,110533,110545,0,110534,110533
random,100,10000,1074842,0.99643686552321895852,0.99643886840937791357,0.99645882634529046938,0.99645882634529046938,0.99651072072045004091,0.99651072072045004091,998559,995001,995003,998539,995003,995003,998487,995003,995003
random,100,10000,1074928,0.99667000000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1000000,996670,996672,1000000,996672,996672,1000000,996672,996672
random,100,10000,1075062,0.99500199500199500200,0.99500399500399500400,0.99500300000000000000,0.99500300000000000000,0.99500300000000000000,0.99500300000000000000,999999,995001,995003,1000000,995003,995003,1000000,995003,995003
random,100,10000,1075094,0.99778700000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997787,997789,1000000,997789,997789,1000000,997789,997789
random,100,10000,1075237,23690.500000000000,23690.547619047619,30151.606060606061,30151.606060606061,29264.794117647059,29264.794117647059,42,995001,995003,33,995003,995003,34,995003,995003
random,100,10000,1075252,10050.5151515151515152,10050.5353535353535354,11436.816091954023,11436.816091954023,10050.5353535353535354,10050.5353535353535354,99,995001,995003,87,995003,995003,99,995003,995003
random,100,10000,1076101,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,10000,1076169,0.99777900000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997779,997781,1000000,997781,997781,1000000,997781,997781
random,100,10000,1076499,0.99777900000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997779,997781,1000000,997781,997781,1000000,997781,997781
random,100,10000,1076772,2.9277679204587920,2.9277738054253507,2.9257937126373578,2.9257937126373578,2.9268781272705345,2.9268781272705345,339849,994999,995001,340079,995001,995001,339953,995001,995001
random,100,10000,1077662,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,1078019,0.55576500000000000000,0.55577600000000000000,0.55578600000000000000,0.55573500000000000000,0.55577000000000000000,0.55578100000000000000,1000000,555765,555776,1000000,555786,555735,1000000,555770,555781
random,100,10000,1078194,0.56744500000000000000,0.56580200000000000000,0.56728300000000000000,0.56646800000000000000,0.56707500000000000000,0.56667600000000000000,1000000,567445,565802,1000000,567283,566468,1000000,567075,566676
random,100,10000,1079898,0.55629500000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,1000000,556295,556296,1000000,556296,556296,1000000,556296,556296
random,100,10000,1081004,0.70419600000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704196,704198,1000000,704198,704198,1000000,704198,704198
random,100,10000,1081164,0.70419600000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704196,704198,1000000,704198,704198,1000000,704198,704198
random,100,10000,1081170,0.80345500000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803455,803457,1000000,803457,803457,1000000,803457,803457
random,100,10000,1081288,0.55580100000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555801,555802,1000000,555802,555802,1000000,555802,555802
random,100,10000,1082081,43.0000000000000000,23.0000000000000000,31.0000000000000000,32.0000000000000000,40.0000000000000000,35.0000000000000000,0,43,23,0,31,32,0,40,35
random,100,10000,1082246,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,1082354,1.00533388297631675523,1.00534896464354479507,1.00526514747841963135,1.00527117972681957746,1.00527321168250138240,1.00527622781883074448,994585,999890,999905,994654,999891,999897,994650,999895,999898
random,100,10000,1082568,1.0997209863177675,1.0997220865294483,1.0987611300428713,1.0987622293063647,1.0991788703446501,1.0991656742071596,908916,999554,999555,909700,999543,999544,909357,999546,999534
random,100,10000,1083035,0.99999500000000000000,0.99999700000000000000,0.99999700000000000000,0.99999700000000000000,0.99999700000000000000,0.99999700000000000000,1000000,999995,999997,1000000,999997,999997,1000000,999997,999997
random,100,10000,1083457,10934.043956043956,10934.065934065934,9754.9019607843137255,9754.9019607843137255,11569.767441860465,11569.767441860465,91,994998,995000,102,995000,995000,86,995000,995000
random,100,10000,1083903,1.6593317861102879,1.6593317861102879,1.6609417313124412,1.6609417313124412,1.6616489582517101,1.6616489582517101,600646,996671,996671,600065,996673,996673,599809,996672,996672
random,100,10000,1084057,995015.000000000000,995019.000000000000,995018.000000000000,995018.000000000000,995018.000000000000,995020.000000000000,0,995015,995019,0,995018,995018,0,995018,995020
random,100,10000,1084096,0.11056564653895724429,0.11056164394527653920,0.11055587131066834239,0.11056988016426381473,0.11056110068792995622,0.11055709818636647905,999352,110494,110490,999368,110486,110500,999375,110492,110488
random,100,10000,1084459,0.99778700000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997787,997789,1000000,997789,997789,1000000,997789,997789
random,100,10000,1085140,0.99980200000000000000,0.99980300000000000000,0.99979800000000000000,0.99979800000000000000,0.99979900000000000000,0.99979400000000000000,1000000,999802,999803,1000000,999798,999798,1000000,999799,999794
random,100,10000,1085766,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,0,184,184,0,184,184,0,184,184
random,100,10000,1085942,994999.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,0,994999,995001,0,995001,995001,0,995001,995001
random,100,10000,1085959,0.99777900000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997779,997781,1000000,997781,997781,1000000,997781,997781
random,100,10000,1086156,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,0,184,184,0,184,184,0,184,184
random,100,10000,1086773,0.99975300000000000000,0.99976600000000000000,0.99976600000000000000,0.99978100000000000000,0.99977700000000000000,0.99976700000000000000,1000000,999753,999766,1000000,999766,999781,1000000,999777,999767
random,100,10000,1086846,170.0000000000000000,212.0000000000000000,195.0000000000000000,183.0000000000000000,199.0000000000000000,223.0000000000000000,0,170,212,0,195,183,0,199,223
random,100,10000,1087755,1.00002200055001375034,1.00002400060001500038,1.00002200050601163827,1.00002200050601163827,1.00002000042000882019,1.00002000042000882019,999975,999997,999999,999977,999999,999999,999979,999999,999999
random,100,10000,1087930,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1088012,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,1088438,647.6509067357512953,647.6522020725388601,649.7563352826510721,649.7563352826510721,635.7120152574698029,635.7120152574698029,1544,999973,999975,1539,999975,999975,1573,999975,999975
random,100,10000,1088548,0.99998699981799745196,0.99998899984599784397,0.99998199987399911799,0.99998199987399911799,0.99998099988599931600,0.99998099988599931600,999986,999973,999975,999993,999975,999975,999994,999975,999975
random,100,10000,1088665,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1088980,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1089246,1649.0000000000000000,1649.0000000000000000,1648.0000000000000000,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,0,1649,1649,0,1648,1649,0,1649,1649
random,100,10000,1089273,9999.7300000000000000,9999.7500000000000000,11235.674157303371,11235.674157303371,9999.7500000000000000,9999.7500000000000000,100,999973,999975,89,999975,999975,100,999975,999975
random,100,10000,1090400,0.99998700000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999987,999989,1000000,999989,999989,1000000,999989,999989
random,100,10000,1090701,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,10000,1090926,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,10000,1091861,2237.0000000000000000,1984.0000000000000000,2112.0000000000000000,1948.0000000000000000,2188.0000000000000000,2185.0000000000000000,0,2237,1984,0,2112,1948,0,2188,2185
random,100,10000,1091984,0.99975500000000000000,0.99973700000000000000,0.99971700000000000000,0.99977400000000000000,0.99974700000000000000,0.99972700000000000000,1000000,999755,999737,1000000,999717,999774,1000000,999747,999727
random,100,10000,1092068,0.55559900000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,1000000,555599,555600,1000000,555600,555600,1000000,555600,555600
random,100,10000,1092095,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1092371,0.09365325077399380805,0.11532507739938080495,0.10207214121258633922,0.08723458685085699667,0.10391260162601626016,0.09603658536585365854,3876,363,447,3909,399,341,3936,409,378
random,100,10000,1092608,0.55556900000000000000,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,1000000,555569,555570,1000000,555570,555570,1000000,555570,555570
random,100,10000,1093773,0.55629500000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,1000000,556295,556296,1000000,556296,556296,1000000,556296,556296
random,100,10000,1093823,0.55629400000000000000,0.55629500000000000000,0.55629500000000000000,0.55629600000000000000,0.55629600000000000000,0.55629500000000000000,1000000,556294,556295,1000000,556295,556296,1000000,556296,556295
random,100,10000,1093931,3.2456140350877193,3.2456140350877193,4.0217391304347826,4.0217391304347826,3.5576923076923077,3.5576923076923077,57,185,185,46,185,185,52,185,185
random,100,10000,1094808,0.62728162275816068448,0.62728275136646250142,0.62748387548362259431,0.62748387548362259431,0.62781062281571712252,0.62781062281571712252,886047,555801,555802,885763,555802,555802,885302,555802,555802
random,100,10000,1095530,0.80345500000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803455,803457,1000000,803457,803457,1000000,803457,803457
random,100,10000,1096700,1.00024506052995089787,1.0002470610240729,1.0002460605308906,1.0002460605308906,1.0002520635200070,1.0002520635200070,999753,999998,1000000,999754,1000000,1000000,999748,1000000,1000000
random,100,10000,1096980,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1097267,9949.9800000000000000,9950.0000000000000000,9950.0000000000000000,9950.0000000000000000,12594.936708860759,12594.936708860759,100,994998,995000,100,995000,995000,79,995000,995000
random,100,10000,1097538,0.99670287470923895108,0.99670487478524183919,0.99672580682260253355,0.99672580682260253355,0.99672181970008350459,0.99672181970008350459,999962,996665,996667,999941,996667,996667,999945,996667,996667
random,100,10000,1098020,0.99981700000000000000,0.99981700000000000000,0.99981300000000000000,0.99981300000000000000,0.99981500000000000000,0.99980900000000000000,1000000,999817,999817,1000000,999813,999813,1000000,999815,999809
random,100,10000,1098248,0.99667000000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1000000,996670,996672,1000000,996672,996672,1000000,996672,996672
random,100,10000,1099123,0.99667000000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1000000,996670,996672,1000000,996672,996672,1000000,996672,996672
random,100,10000,1099423,0.99666700000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996667,996669,1000000,996669,996669,1000000,996669,996669
random,100,10000,1099653,0.99666700000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996667,996669,1000000,996669,996669,1000000,996669,996669
random,100,10000,1099823,0.99666700000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996667,996669,1000000,996669,996669,1000000,996669,996669
random,100,10000,1100083,0.99666700000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996667,996669,1000000,996669,996669,1000000,996669,996669
random,100,10000,1100647,1.00037468654087567577,1.00067968744476908301,0.99981114067999454631,0.99944049164019774682,0.99968591537489686208,1.00025752919421639926,990161,990532,990834,990155,989968,989601,990179,989868,990434
random,100,10000,1100801,0.92505685342154227827,0.89321893735786644614,1.0124947501049979,0.98782024359512809744,0.94049844236760124611,0.96853582554517133956,9674,8949,8641,9524,9643,9408,9630,9057,9327
random,100,10000,1101281,99.0000000000000000,99.0000000000000000,99.0000000000000000,99.0000000000000000,98.0000000000000000,99.0000000000000000,0,99,99,0,99,99,0,98,99
random,100,10000,1101432,0.99713286432966548414,0.99713386647425490550,0.99719282702663156281,0.99719282702663156281,0.99721981129995369693,0.99721981129995369693,997860,994999,995000,997801,995000,995000,997774,995000,995000
random,100,10000,1102035,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1102388,1.00211150595370520691,1.00211351023083259676,1.00217376924973391621,1.00217376924973391621,1.00220189260536913021,1.00220189260536913021,997866,999973,999975,997806,999975,999975,997778,999975,999975
random,100,10000,1102868,0.99997599992799978400,0.99997799993399980200,0.99997599997599997600,0.99997599997599997600,0.99997699995399990800,0.99997699995399990800,999997,999973,999975,999999,999975,999975,999998,999975,999975
random,100,10000,1102948,1.4977615349474646,1.4977645305514158,1.4972487366647951,1.4972487366647951,1.4999280016559619,1.4999280016559619,667645,999973,999975,667875,999975,999975,666682,999975,999975
random,100,10000,1102988,0.99997399997399997400,0.99997599997599997600,0.99997599997599997600,0.99997599997599997600,0.99997500000000000000,0.99997500000000000000,999999,999973,999975,999999,999975,999975,1000000,999975,999975
random,100,10000,1103448,1.00210347198143252555,1.00210547624249153701,1.00217176049901383833,1.00217176049901383833,1.00219988374190703361,1.00219988374190703361,997874,999973,999975,997808,999975,999975,997780,999975,999975
random,100,10000,1103469,1.9922162631687997,1.9922202476770317,1.9920892789908701,1.9920892789908701,1.9953925602519026,1.9953925602519026,501944,999981,999983,501977,999983,999983,501146,999983,999983
random,100,10000,1103820,0.99998700000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999987,999989,1000000,999989,999989,1000000,999989,999989
random,100,10000,1103932,995001.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,0,995001,995003,0,995003,995003,0,995003,995003
random,100,10000,1104200,0.99998700000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999987,999989,1000000,999989,999989,1000000,999989,999989
random,100,10000,1104317,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,1105011,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,10000,1106553,999973.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999973,999975,0,999975,999975,0,999975,999975
random,100,10000,1106699,1.00214258513218287134,1.0021445894213617,1.0022038462579212,1.0022038462579212,1.0022309661306067,1.0022309661306067,997860,999998,1000000,997801,1000000,1000000,997774,1000000,1000000
random,100,10000,1106739,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1107048,504.0186491935483871,504.0196572580645161,514.6551724137931034,514.6551724137931034,494.7921820880752103,494.7921820880752103,1984,999973,999975,1943,999975,999975,2021,999975,999975
random,100,10000,1107351,6122.0000000000000000,5890.0000000000000000,6039.0000000000000000,5396.0000000000000000,5609.0000000000000000,5853.0000000000000000,0,6122,5890,0,6039,5396,0,5609,5853
random,100,10000,1108559,999998.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,0,999998,1000000,0,1000000,1000000,0,1000000,1000000
random,100,10000,1108737,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,1109665,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1110292,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,1110604,0.55559900000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,1000000,555599,555600,1000000,555600,555600,1000000,555600,555600
random,100,10000,1110727,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,1110761,0.14285714285714285714,0.14285714285714285714,0.11111111111111111111,0.11111111111111111111,0.11111111111111111111,0.11111111111111111111,7,1,1,9,1,1,9,1,1
random,100,10000,1110964,0.60221400000000000000,0.60068600000000000000,0.60309200000000000000,0.60150500000000000000,0.60213400000000000000,0.60273100000000000000,1000000,602214,600686,1000000,603092,601505,1000000,602134,602731
random,100,10000,1111010,0.98987800000000000000,0.99095100000000000000,0.98973400000000000000,0.99052600000000000000,0.99018900000000000000,0.99042400000000000000,1000000,989878,990951,1000000,989734,990526,1000000,990189,990424
random,100,10000,1111019,0.56740200000000000000,0.56575800000000000000,0.56724000000000000000,0.56642500000000000000,0.56703200000000000000,0.56663200000000000000,1000000,567402,565758,1000000,567240,566425,1000000,567032,566632
random,100,10000,1111057,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,1111704,0.71361700000000000000,0.71245300000000000000,0.71351800000000000000,0.71300700000000000000,0.71370700000000000000,0.71297600000000000000,1000000,713617,712453,1000000,713518,713007,1000000,713707,712976
random,100,10000,1111709,0.71362300000000000000,0.71245900000000000000,0.71352600000000000000,0.71301300000000000000,0.71371300000000000000,0.71298300000000000000,1000000,713623,712459,1000000,713526,713013,1000000,713713,712983
random,100,10000,1111871,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,1112049,0.80244900000000000000,0.80245000000000000000,0.80244900000000000000,0.80245900000000000000,0.80245000000000000000,0.80244900000000000000,1000000,802449,802450,1000000,802449,802459,1000000,802450,802449
random,100,10000,1112645,0.99981600000000000000,0.99980500000000000000,0.99979200000000000000,0.99982000000000000000,0.99981200000000000000,0.99979800000000000000,1000000,999816,999805,1000000,999792,999820,1000000,999812,999798
random,100,10000,1113884,0.73662400000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736624,736626,1000000,736626,736626,1000000,736626,736626
random,100,10000,1114692,0.93661194541109861861,0.93599474972200477504,0.93413936319388646378,0.93496651773083938696,0.93454558548178021028,0.93275961399971194008,972139,910517,909917,972007,907990,908794,972020,908397,906661
random,100,10000,1114768,0.95642600000000000000,0.95507800000000000000,0.95547800000000000000,0.95532400000000000000,0.95580300000000000000,0.95407800000000000000,1000000,956426,955078,1000000,955478,955324,1000000,955803,954078
