dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,1081806,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10000,10000,1083111,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,0,4,4,0,4,4,0,4,4
random,10000,10000,1083200,1.00847776427458435658,1.00847574720004840979,1.00831506492930278897,1.00786230429951174455,1.00824389673349708197,1.00275972912910732795,991535,999941,999939,991694,999940,999491,991764,999940,994501
random,10000,10000,1083930,0.99994400000000000000,0.99994400000000000000,0.99994200000000000000,0.98012000000000000000,0.99994300000000000000,0.99515200000000000000,1000000,999944,999944,1000000,999942,980120,1000000,999943,995152
random,10000,10000,1084094,0.99778900000000000000,0.99778900000000000000,0.99778800000000000000,0.97365200000000000000,0.99778800000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997788,973652,1000000,997788,1000000
random,10000,10000,1084211,110480.000000000000,110480.000000000000,110486.000000000000,110486.000000000000,110486.000000000000,110486.000000000000,0,110480,110480,0,110486,110486,0,110486,110486
random,10000,10000,1084542,19509.862745098039,19509.862745098039,16048.419354838710,16048.435483870968,19900.040000000000,19800.100000000000,51,995003,995003,62,995002,995003,50,995002,990005
random,10000,10000,1084942,0.99509554388558135907,0.99509554388558135907,0.99508956788197361368,1.0000880077446815,0.99509056306011235000,1.0000890079217050,999907,995003,995003,999912,995002,1000000,999911,995002,1000000
random,10000,10000,1085017,0.99503981647320950875,0.99503981647320950875,0.99504279675466694134,1.0000410016810689,0.99503384108291465327,1.0000320010240328,999963,995003,995003,999959,995002,1000000,999968,995002,1000000
random,10000,10000,1085386,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,1085502,995001.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,995000.000000000000,990001.000000000000,0,995001,995001,0,995000,995001,0,995000,990001
random,10000,10000,1086517,1.6600420766021058,1.6600420766021058,1.6624284487454095,1.6707823605481503,1.6589277824553798,1.6605250214660253,599383,995001,995001,598522,995000,1000000,599785,995000,995958
random,10000,10000,1086788,1.00200602408431313214,1.00200602408431313214,1.00201606640594078256,1.00201706842701729388,1.00203313539739830816,1.00203413743554389629,997994,999996,999996,997983,999995,999996,997966,999995,999996
random,10000,10000,1087500,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,0.99964100000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,999641
random,10000,10000,1087933,999975.000000000000,999975.000000000000,999974.000000000000,1000000.000000000000,999974.000000000000,990000.000000000000,0,999975,999975,0,999974,1000000,0,999974,990000
random,10000,10000,1088258,1.00219887931319598188,1.00219887931319598188,1.00217979773481432633,1.0022058550870466,1.00219787708926107032,1.00219887931319598188,997781,999975,999975,997799,999974,1000000,997781,999974,999975
random,10000,10000,1088719,1.9968150258891469,1.9968150258891469,1.9974711559973154,1.9975071111253156,1.9948253299500487,1.9882702159237803,500789,999983,999983,500624,999982,1000000,501288,999982,996696
random,10000,10000,1089246,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,0,1649,1649,0,1649,1649,0,1649,1649
random,10000,10000,1089312,9950.0800000000000000,9950.0800000000000000,10473.757894736842,10473.957894736842,10153.132653061224,10102.265306122449,100,995008,995008,95,995007,995026,98,995007,990022
random,10000,10000,1089486,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,1649.0000000000000000,0,1649,1649,0,1649,1649,0,1649,1649
random,10000,10000,1090069,1.00144912151389634425,1.00144912151389634425,1.00143909388159772469,1.0014571201097597,1.00141201635936116775,1.0014300421001190,998536,999983,999983,998545,999982,1000000,998572,999982,1000000
random,10000,10000,1090463,999975.000000000000,999975.000000000000,999974.000000000000,1000000.000000000000,999974.000000000000,990003.000000000000,0,999975,999975,0,999974,1000000,0,999974,990003
random,10000,10000,1090642,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,1091467,1.00048756704046806436,1.00048756704046806436,1.00047447108846465029,1.00047554698662443408,1.0004634956822850,1.0004645710782996,929103,929556,929556,929456,929897,929898,929890,930321,930322
random,10000,10000,1091980,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.98993300000000000000,0.99999900000000000000,0.99991000000000000000,1000000,1000000,1000000,1000000,999999,989933,1000000,999999,999910
random,10000,10000,1092693,0.55557100000000000000,0.55557100000000000000,0.55556900000000000000,0.54547700000000000000,0.55557000000000000000,0.56557100000000000000,1000000,555571,555571,1000000,555569,545477,1000000,555570,565571
random,10000,10000,1093225,0.99531700000000000000,0.99531700000000000000,0.99529600000000000000,0.97541600000000000000,0.99538900000000000000,0.99551500000000000000,1000000,995317,995317,1000000,995296,975416,1000000,995389,995515
random,10000,10000,1093570,0.99973600000000000000,0.99973600000000000000,0.99975200000000000000,0.97061600000000000000,0.99975800000000000000,1.00000000000000000000,1000000,999736,999736,1000000,999752,970616,1000000,999758,1000000
random,10000,10000,1093671,0.03703603657682533966,0.03703603657682533966,0.03703744462541368368,0.04659768937408209245,0.03703762987980927952,0.04661967350221793597,999540,37019,37019,999556,37021,46577,999578,37022,46600
random,10000,10000,1093814,0.70518500000000000000,0.70518500000000000000,0.70518400000000000000,0.68518500000000000000,0.70518400000000000000,0.71518500000000000000,1000000,705185,705185,1000000,705184,685185,1000000,705184,715185
random,10000,10000,1093894,0.70518400000000000000,0.70518400000000000000,0.70518400000000000000,0.70518400000000000000,0.70518400000000000000,0.71518400000000000000,1000000,705184,705184,1000000,705184,705184,1000000,705184,715184
random,10000,10000,1093960,0.99994400000000000000,0.99994400000000000000,0.99996500000000000000,0.98010500000000000000,0.99996500000000000000,1.00000000000000000000,1000000,999944,999944,1000000,999965,980105,1000000,999965,1000000
random,10000,10000,1094808,0.62716666798313268511,0.62716666798313268511,0.62768583747986962974,0.63769286193445799896,0.62753275962126874519,0.63747185822643034728,886211,555802,555802,885478,555802,564663,885694,555802,564605
random,10000,10000,1095364,0.70419800000000000000,0.70419800000000000000,0.70419700000000000000,0.69419800000000000000,0.70419700000000000000,0.71419800000000000000,1000000,704198,704198,1000000,704197,694198,1000000,704197,714198
random,10000,10000,1095914,0.70419800000000000000,0.70419800000000000000,0.70419700000000000000,0.68419800000000000000,0.70419700000000000000,0.71419800000000000000,1000000,704198,704198,1000000,704197,684198,1000000,704197,714198
random,10000,10000,1096347,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,990000.000000000000,0,995000,995000,0,994999,995000,0,994999,990000
random,10000,10000,1097393,0.99666700000000000000,0.99666700000000000000,0.99666600000000000000,0.99657500000000000000,0.99666600000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996666,996575,1000000,996666,1000000
random,10000,10000,1097831,311.0000000000000000,311.0000000000000000,309.0000000000000000,309.0000000000000000,318.0000000000000000,318.0000000000000000,0,311,311,0,309,309,0,318,318
random,10000,10000,1098513,1.6611338427820232,1.6611338427820232,1.6618190670399352,1.6673697409074160,1.6593345486934878,1.6610027553713092,599995,996672,996672,599747,996671,1000000,600645,996671,997673
random,10000,10000,1098762,0.99574781936888792817,0.99574781936888792817,0.99576973846835910487,1.0007715948996676,0.99573984322382885718,1.00000300222464846451,999252,995003,995003,999229,995002,1000000,999259,995002,999262
random,10000,10000,1098766,110491.000000000000,110493.000000000000,110499.000000000000,110499.000000000000,110499.000000000000,110499.000000000000,0,110491,110493,0,110499,110499,0,110499,110499
random,10000,10000,1099065,0.99997300000000000000,0.99997300000000000000,0.99997200000000000000,0.97007600000000000000,0.99997200000000000000,0.99508300000000000000,1000000,999973,999973,1000000,999972,970076,1000000,999972,995083
random,10000,10000,1099157,0.99510449086705017322,0.99510449086705017322,0.99509950995099509951,1.00007800780078007801,0.99510249555704237536,1.00008500875590185789,999896,995001,995001,999900,995000,999978,999897,995000,999982
random,10000,10000,1099692,995001.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,995000.000000000000,990001.000000000000,0,995001,995001,0,995000,995001,0,995000,990001
random,10000,10000,1100069,0.99778100000000000000,0.99778100000000000000,0.99778000000000000000,0.99778100000000000000,0.99778000000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997780,997781,1000000,997780,1000000
random,10000,10000,1101432,0.99721381746094583882,0.99721381746094583882,0.99719382360575626955,1.00216877347040836882,0.99721181301307601568,1.00219887931319598188,997781,995001,995001,997799,994999,999963,997781,994999,999975
random,10000,10000,1101847,995074.000000000000,995074.000000000000,995073.000000000000,995074.000000000000,995073.000000000000,990074.000000000000,0,995074,995074,0,995073,995074,0,995073,990074
random,10000,10000,1102111,34.0000000000000000,34.0000000000000000,30.0000000000000000,30.0000000000000000,34.0000000000000000,34.0000000000000000,0,34,34,0,30,30,0,34,34
random,10000,10000,1102188,1.00068648809303414728,1.00068648809303414728,1.00061138945508288780,1.0006374060276396,1.00067447213049134394,1.00069248473931752227,999289,999975,999975,999363,999974,1000000,999300,999974,999992
random,10000,10000,1102271,30.0000000000000000,30.0000000000000000,32.0000000000000000,32.0000000000000000,32.0000000000000000,32.0000000000000000,0,30,30,0,32,32,0,32,32
random,10000,10000,1102600,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.99005300000000000000,0.99999900000000000000,0.99506600000000000000,1000000,1000000,1000000,1000000,999999,990053,1000000,999999,995066
random,10000,10000,1102838,0.99997500000000000000,0.99997500000000000000,0.99997400000000000000,0.99045200000000000000,0.99997400000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999974,990452,1000000,999974,1000000
random,10000,10000,1102868,0.99997999989999950000,0.99997999989999950000,0.99997599995199990400,0.99587099174198348397,0.99997799991199964800,1.0000040000160001,999995,999975,999975,999998,999974,995869,999996,999974,1000000
random,10000,10000,1103125,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,1104061,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,10000,10000,1104070,0.99998900000000000000,0.99998900000000000000,0.99998800000000000000,0.99778900000000000000,0.99998800000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999988,997789,1000000,999988,1000000
random,10000,10000,1104361,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,0,550,550,0,550,550,0,550,550
random,10000,10000,1104903,999975.000000000000,999975.000000000000,999974.000000000000,999975.000000000000,999974.000000000000,999975.000000000000,0,999975,999975,0,999974,999975,0,999974,999975
random,10000,10000,1105055,0.99998900000000000000,0.99998900000000000000,0.99998800000000000000,1.00000000000000000000,0.99998800000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999988,1000000,1000000,999988,1000000
random,10000,10000,1106062,10698.924731182796,10698.924731182796,8361.3445378151260504,8362.3529411764705882,10698.913978494624,10646.161290322581,93,995000,995000,119,995000,995120,93,994999,990093
random,10000,10000,1106063,1.00068648809303414728,1.00068648809303414728,1.00061138945508288780,1.0006374060276396,1.00067447213049134394,1.00069248473931752227,999289,999975,999975,999363,999974,1000000,999300,999974,999992
random,10000,10000,1106081,110.0000000000000000,110.0000000000000000,89.0000000000000000,89.0000000000000000,98.0000000000000000,98.0000000000000000,0,110,110,0,89,89,0,98,98
random,10000,10000,1106285,1.0000010000010000,1.0000010000010000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,0.99837399837399837400,999999,1000000,1000000,1000000,999999,1000000,999999,999999,998373
random,10000,10000,1106405,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,0.99017900000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,990179
random,10000,10000,1106409,1.0000040000160001,1.0000040000160001,1.00000400002000010000,1.0000050000250001,1.00000200000600001800,0.99799399398198194595,999996,1000000,1000000,999995,999999,1000000,999997,999999,997991
random,10000,10000,1107110,1.0000050000250001,1.0000050000250001,1.00000100000200000400,1.0000020000040000,1.00000200000600001800,0.99998199994599983800,999995,1000000,1000000,999998,999999,1000000,999997,999999,999979
random,10000,10000,1107501,984191.000000000000,984191.000000000000,984248.000000000000,984249.000000000000,984269.000000000000,984270.000000000000,0,984191,984191,0,984248,984249,0,984269,984270
random,10000,10000,1107688,999975.000000000000,999975.000000000000,999974.000000000000,1000000.000000000000,999974.000000000000,990025.000000000000,0,999975,999975,0,999974,1000000,0,999974,990025
random,10000,10000,1108503,999975.000000000000,999975.000000000000,999974.000000000000,1000000.000000000000,999974.000000000000,990008.000000000000,0,999975,999975,0,999974,1000000,0,999974,990008
random,10000,10000,1108617,995008.000000000000,995008.000000000000,995007.000000000000,995008.000000000000,995007.000000000000,990008.000000000000,0,995008,995008,0,995007,995008,0,995007,990008
random,10000,10000,1108737,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,1108919,1.0007115058806812,1.0007115058806812,1.00063640539023357879,1.0006374060276396,1.00069948964274992495,1.0007004903432403,999289,1000000,1000000,999363,999999,1000000,999300,999999,1000000
random,10000,10000,1109264,1.0022239349115688,1.0022239349115688,1.00220485288119150250,1.0022058550870466,1.00222293268763385953,1.00220689710467527443,997781,1000000,1000000,997799,999999,1000000,997781,999999,999983
random,10000,10000,1109304,1.0007555704556940,1.0007555704556940,1.00074555618491394580,1.0007465569314709,1.00079062538467928131,1.00077461271866046042,999245,1000000,1000000,999254,999999,1000000,999209,999999,999983
random,10000,10000,1109588,1.00068648809303414728,1.00068648809303414728,1.00061138945508288780,1.0006374060276396,1.00067447213049134394,1.0007004903432403,999289,999975,999975,999363,999974,1000000,999300,999974,1000000
random,10000,10000,1109590,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,1109619,1000000.000000000000,1000000.000000000000,999999.000000000000,1000000.000000000000,999999.000000000000,990008.000000000000,0,1000000,1000000,0,999999,1000000,0,999999,990008
random,10000,10000,1109659,1.0006454162935093,1.0006454162935093,1.00072652818599121561,1.0007275289135201,1.00067044987186402076,1.0006714505433146,999355,1000000,1000000,999273,999999,1000000,999329,999999,1000000
random,10000,10000,1109700,1406.4697609001406470,1406.4697609001406470,1569.8571428571428571,1569.8587127158555730,1428.5700000000000000,1416.7014285714285714,711,1000000,1000000,637,999999,1000000,700,999999,991691
random,10000,10000,1109918,1.00012787233226346815,1.00003836169967904045,1.00069323200164321660,1.00056485570504262093,1.00033639539397075948,1.00025876568766981498,78203,78213,78206,77896,77950,77940,77290,77316,77310
random,10000,10000,1110259,0.39725500000000000000,0.39704500000000000000,0.39717000000000000000,0.39504300000000000000,0.39690200000000000000,0.40500400000000000000,1000000,397255,397045,1000000,397170,395043,1000000,396902,405004
random,10000,10000,1110466,0.66989684276336355111,0.66989684276336355111,0.67113466334164588529,0.68110972568578553616,0.66800742574257425743,0.67852722772277227723,3199,2143,2143,3208,2153,2185,3232,2159,2193
random,10000,10000,1110865,0.99968700000000000000,0.99926100000000000000,0.99969600000000000000,0.97873300000000000000,0.99970500000000000000,0.99874800000000000000,1000000,999687,999261,1000000,999696,978733,1000000,999705,998748
random,10000,10000,1111144,0.60141700000000000000,0.60155700000000000000,0.60120500000000000000,0.59084700000000000000,0.60094500000000000000,0.61059000000000000000,1000000,601417,601557,1000000,601205,590847,1000000,600945,610590
random,10000,10000,1111158,0.55555600000000000000,0.55555600000000000000,0.55555500000000000000,0.54555600000000000000,0.55555500000000000000,0.56555600000000000000,1000000,555556,555556,1000000,555555,545556,1000000,555555,565556
random,10000,10000,1112049,0.80245000000000000000,0.80245000000000000000,0.80245700000000000000,0.77259700000000000000,0.80245700000000000000,0.81245800000000000000,1000000,802450,802450,1000000,802457,772597,1000000,802457,812458
random,10000,10000,1113493,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.56201600000000000000,0.57201600000000000000,0.58201600000000000000,1000000,572016,572016,1000000,572016,562016,1000000,572016,582016
random,10000,10000,1113605,0.86831300000000000000,0.86831300000000000000,0.86831200000000000000,0.84831300000000000000,0.86831200000000000000,0.87831300000000000000,1000000,868313,868313,1000000,868312,848313,1000000,868312,878313
random,10000,10000,1113820,0.86831300000000000000,0.86831300000000000000,0.86831200000000000000,0.83831300000000000000,0.86831200000000000000,0.87831300000000000000,1000000,868313,868313,1000000,868312,838313,1000000,868312,878313
random,10000,10000,1114144,0.73662600000000000000,0.73662600000000000000,0.73662500000000000000,0.72662600000000000000,0.73662500000000000000,0.74662600000000000000,1000000,736626,736626,1000000,736625,726626,1000000,736625,746626
random,10000,10000,1114153,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,1114621,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,1116100,0.99997600000000000000,0.99997600000000000000,0.99999200000000000000,0.98950600000000000000,0.99999400000000000000,0.99950300000000000000,1000000,999976,999976,1000000,999992,989506,1000000,999994,999503
random,10000,10000,1116223,0.55559800000000000000,0.55559800000000000000,0.55560300000000000000,0.54560400000000000000,0.55560200000000000000,0.56560300000000000000,1000000,555598,555598,1000000,555603,545604,1000000,555602,565603
random,10000,10000,1116398,0.55904100000000000000,0.55907400000000000000,0.55904500000000000000,0.54904600000000000000,0.55902100000000000000,0.56902200000000000000,1000000,559041,559074,1000000,559045,549046,1000000,559021,569022
random,10000,10000,1116973,0.60490900000000000000,0.60490900000000000000,0.60491200000000000000,0.59491300000000000000,0.60491300000000000000,0.61491300000000000000,1000000,604909,604909,1000000,604912,594913,1000000,604913,614913
random,10000,10000,1117425,0.99992200000000000000,0.99992200000000000000,0.99993500000000000000,0.98028200000000000000,0.99993800000000000000,1.00000000000000000000,1000000,999922,999922,1000000,999935,980282,1000000,999938,1000000
random,10000,10000,1117560,0.99535100000000000000,0.99535100000000000000,0.99534400000000000000,0.96554800000000000000,0.99537500000000000000,0.99561500000000000000,1000000,995351,995351,1000000,995344,965548,1000000,995375,995615
random,10000,10000,1117585,0.99457300000000000000,0.99457300000000000000,0.99457500000000000000,0.97482900000000000000,0.99459400000000000000,0.99486900000000000000,1000000,994573,994573,1000000,994575,974829,1000000,994594,994869
random,10000,10000,1117718,0.60025800000000000000,0.60025800000000000000,0.60026000000000000000,0.60026100000000000000,0.60027800000000000000,0.60027900000000000000,1000000,600258,600258,1000000,600260,600261,1000000,600278,600279
random,10000,10000,1118070,0.86831300000000000000,0.86831300000000000000,0.86831200000000000000,0.84831300000000000000,0.86831200000000000000,0.87831300000000000000,1000000,868313,868313,1000000,868312,848313,1000000,868312,878313
random,10000,10000,1118380,0.86831300000000000000,0.86831300000000000000,0.86831200000000000000,0.84831300000000000000,0.86831200000000000000,0.87831300000000000000,1000000,868313,868313,1000000,868312,848313,1000000,868312,878313
random,10000,10000,1118687,0.34156400000000000000,0.34156400000000000000,0.34156300000000000000,0.34156400000000000000,0.34156300000000000000,0.35156400000000000000,1000000,341564,341564,1000000,341563,341564,1000000,341563,351564
random,10000,10000,1118877,0.56931033850533618019,0.56931033850533618019,0.56955169625065657281,0.57961164239084216406,0.56869065438144029517,0.57866546345150704364,599961,341564,341564,599705,341563,347596,600613,341563,347554
random,10000,10000,1119235,1.00000000000000000000,0.99476800000000000000,0.99999900000000000000,0.99480200000000000000,0.99999900000000000000,0.99486400000000000000,1000000,1000000,994768,1000000,999999,994802,1000000,999999,994864
random,10000,10000,1119432,0.99931167984433064397,0.99931975398105403818,0.99936528694781730355,0.99937638685810984673,0.99933701925066020572,0.99935215579744878549,990818,990136,990144,990999,990370,990381,990979,990322,990337
random,10000,10000,1119550,0.99999800000000000000,0.99998900000000000000,0.99999700000000000000,0.99792800000000000000,0.99999700000000000000,0.99797300000000000000,1000000,999998,999989,1000000,999997,997928,1000000,999997,997973
random,10000,10000,1120032,0.99721281523701092725,0.99721281523701092725,0.99719382360575626955,1.00216877347040836882,0.99721181301307601568,1.00219887931319598188,997781,995000,995000,997799,994999,999963,997781,994999,999975
random,10000,10000,1120101,5.0000000000000000,9.0000000000000000,6.0000000000000000,6.0000000000000000,5.0000000000000000,5.0000000000000000,0,5,9,0,6,6,0,5,5
random,10000,10000,1120722,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,990000.000000000000,0,995000,995000,0,994999,995000,0,994999,990000
random,10000,10000,1120830,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.98450200000000000000,0.99999900000000000000,0.99950100000000000000,1000000,1000000,1000000,1000000,999999,984502,1000000,999999,999501
random,10000,10000,1121787,16.4812115992911912,16.4812115992911912,16.4730107758263950,16.5284789697581646,16.4675591150530339,16.4404216239471812,60383,995185,995185,60413,995184,998535,60433,995184,993544
random,10000,10000,1121848,0.99703700000000000000,0.99703700000000000000,0.99703600000000000000,0.99703700000000000000,0.99703600000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997036,997037,1000000,997036,1000000
random,10000,10000,1122357,1.0191566604367751,1.0191566604367751,1.0191879923477434,1.0241242713355809,1.0190157985437365,1.0238918543654625,976475,995181,995181,976444,995180,1000000,976609,995180,999942
random,10000,10000,1122576,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,10000,10000,1122783,0.99679000000000000000,0.99679000000000000000,0.99678900000000000000,0.99179000000000000000,0.99678900000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996789,991790,1000000,996789,1000000
random,10000,10000,1123014,0.99802500000000000000,0.99802500000000000000,0.99802400000000000000,0.98802500000000000000,0.99802400000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998024,988025,1000000,998024,1000000
random,10000,10000,1123893,0.99993761131851434437,0.99135011119273071234,1.00000805071143130580,0.99148435998353629512,0.99990441319258930575,0.99138611938691627904,993770,993708,985174,993701,993709,985239,993861,993766,985300
random,10000,10000,1124199,0.97941800000000000000,0.97832300000000000000,0.97949300000000000000,0.96807700000000000000,0.97947300000000000000,0.97903500000000000000,1000000,979418,978323,1000000,979493,968077,1000000,979473,979035
random,10000,10000,1124339,0.94806700000000000000,0.94794000000000000000,0.94805600000000000000,0.93870000000000000000,0.94816300000000000000,0.94878200000000000000,1000000,948067,947940,1000000,948056,938700,1000000,948163,948782
random,10000,10000,1124414,0.98100000000000000000,0.98100000000000000000,0.98104000000000000000,0.98104100000000000000,0.98111800000000000000,0.98111900000000000000,1000000,981000,981000,1000000,981040,981041,1000000,981118,981119
random,10000,10000,1124574,0.55595400000000000000,0.55595400000000000000,0.55592800000000000000,0.54506500000000000000,0.55591800000000000000,0.56508500000000000000,1000000,555954,555954,1000000,555928,545065,1000000,555918,565085
random,10000,10000,1124765,0.99987400000000000000,0.99958800000000000000,0.99990400000000000000,0.99927000000000000000,0.99990800000000000000,0.99922800000000000000,1000000,999874,999588,1000000,999904,999270,1000000,999908,999228
random,10000,10000,1125769,0.70518500000000000000,0.70518500000000000000,0.70518400000000000000,0.68518500000000000000,0.70518400000000000000,0.71518500000000000000,1000000,705185,705185,1000000,705184,685185,1000000,705184,715185
random,10000,10000,1125884,0.70444800000000000000,0.70444800000000000000,0.70445500000000000000,0.69443500000000000000,0.70446500000000000000,0.71446600000000000000,1000000,704448,704448,1000000,704455,694435,1000000,704465,714466
random,10000,10000,1126329,0.80243000000000000000,0.80243000000000000000,0.80243700000000000000,0.77278300000000000000,0.80243800000000000000,0.81243900000000000000,1000000,802430,802430,1000000,802437,772783,1000000,802438,812439
random,10000,10000,1126891,0.04410676892616486400,0.04410676892616486400,0.04410709356886558101,0.05402888950225411721,0.04428198317676221015,0.05424145816170847848,271727,11985,11985,271725,11985,14681,270697,11987,14683
random,10000,10000,1127409,0.73662600000000000000,0.73662600000000000000,0.73662500000000000000,0.71662600000000000000,0.73662500000000000000,0.74662600000000000000,1000000,736626,736626,1000000,736625,716626,1000000,736625,746626
random,10000,10000,1127812,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,1128094,0.73662600000000000000,0.73662600000000000000,0.73662500000000000000,0.71662600000000000000,0.73662500000000000000,0.74662600000000000000,1000000,736626,736626,1000000,736625,716626,1000000,736625,746626
random,10000,10000,1128211,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10000,10000,1129342,0.99721281523701092725,0.99721281523701092725,0.99719382360575626955,1.00216877347040836882,0.99721181301307601568,1.00219887931319598188,997781,995000,995000,997799,994999,999963,997781,994999,999975
random,10000,10000,1130056,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,1130140,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.98509800000000000000,0.99999900000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999999,985098,1000000,999999,1000000
random,10000,10000,1130142,0.99721281523701092725,0.99721281523701092725,0.99719382360575626955,1.00216877347040836882,0.99721181301307601568,1.00219887931319598188,997781,995000,995000,997799,994999,999963,997781,994999,999975
random,10000,10000,1130253,0.99670100000000000000,0.99670100000000000000,0.99670000000000000000,0.99670100000000000000,0.99670000000000000000,1.00000000000000000000,1000000,996701,996701,1000000,996700,996701,1000000,996700,1000000
random,10000,10000,1130693,0.99703700000000000000,0.99703700000000000000,0.99703699703699703700,0.99289999289999289999,0.99703699703699703700,1.0000010000010000,1000000,997037,997037,999999,997036,992899,999999,997036,1000000
random,10000,10000,1130923,0.99703700000000000000,0.99703700000000000000,0.99703600000000000000,0.99203700000000000000,0.99703600000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997036,992037,1000000,997036,1000000
random,10000,10000,1131300,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.98510500000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,985105,1000000,999999,1000000
random,10000,10000,1131357,0.99626694590325093051,0.99626694590325093051,0.99625397677105210997,1.0010751547161652,0.99621607985873364806,1.00018519185876568125,998914,995185,995185,998926,995184,1000000,998964,995184,999149
random,10000,10000,1133339,0.99999700000000000000,0.99999700000000000000,0.99999600000000000000,0.99999700000000000000,0.99999600000000000000,0.99999700000000000000,1000000,999997,999997,1000000,999996,999997,1000000,999996,999997
random,10000,10000,1133370,1.00000000000000000000,0.98469200000000000000,0.99999900000000000000,0.98476600000000000000,0.99999900000000000000,0.98484400000000000000,1000000,1000000,984692,1000000,999999,984766,1000000,999999,984844
