dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,1246198,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,1246678,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,1247180,0.99781100000000000000,0.99780800000000000000,0.99781300000000000000,0.99781300000000000000,0.99781000000000000000,0.99781000000000000000,1000000,997811,997808,1000000,997813,997813,1000000,997810,997810
random,100,100,1247283,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,1247362,245.7396888120523586,245.7396888120523586,232.6397007248071078,232.6397007248071078,238.7804175665946724,238.7808975281977442,4049,995000,995000,4277,995000,995000,4167,994998,995000
random,100,100,1247377,335.4686446392447741,335.4686446392447741,331.7772590863621207,331.7772590863621207,337.6308109942314218,337.6314896504920258,2966,995000,995000,2999,995000,995000,2947,994998,995000
random,100,100,1247477,4877.4509803921568627,4877.4509803921568627,6257.8616352201257862,6257.8616352201257862,5467.0219780219780220,5467.0329670329670330,204,995000,995000,159,995000,995000,182,994998,995000
random,100,100,1247674,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777600000000000000,0.99777800000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997776,997778
random,100,100,1248641,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
random,100,100,1251593,1.0474221772052192,1.0474221772052192,1.0472346031719435,1.0472346031719435,1.0475352924168968,1.0475373875440500,954701,999975,999975,954872,999975,999975,954596,999973,999975
random,100,100,1252028,242.6534821645231740,242.6534821645231740,235.7319660537482320,235.7319660537482320,240.9573493975903614,240.9578313253012048,4121,999975,999975,4242,999975,999975,4150,999973,999975
random,100,100,1252417,8577.5862068965517241,8577.5862068965517241,8883.9285714285714286,8883.9285714285714286,9660.1747572815533981,9660.1941747572815534,116,995000,995000,112,995000,995000,103,994998,995000
random,100,100,1252551,4807.0000000000000000,5104.0000000000000000,5423.0000000000000000,5291.0000000000000000,5049.0000000000000000,5225.0000000000000000,0,4807,5104,0,5423,5291,0,5049,5225
random,100,100,1252605,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998200000000000000,0.99998400000000000000,1000000,999984,999984,1000000,999984,999984,1000000,999982,999984
random,100,100,1252992,1.0422285884873021,1.0422285884873021,1.0420452153368110,1.0420452153368110,1.0423476859834858,1.0423497811589253,954685,995000,995000,954853,995000,995000,954574,994998,995000
random,100,100,1254197,0.99476054771472650257,1.00123223110049670346,0.99756644631995584596,0.99275439034822120495,0.99693879279197904435,1.0041634676181013,708471,704759,709344,708429,706705,703296,708544,706375,711494
random,100,100,1255081,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,1255088,0.55558800000000000000,0.55558400000000000000,0.55559100000000000000,0.55559200000000000000,0.55558800000000000000,0.55558500000000000000,1000000,555588,555584,1000000,555591,555592,1000000,555588,555585
random,100,100,1256346,0.05853337717855968431,0.05804011838211114765,0.06377426194748001957,0.06328494535964769206,0.05984020870699494538,0.06065547040600032610,6082,356,353,6131,391,388,6133,367,372
random,100,100,1256620,0.70669400000000000000,0.70668400000000000000,0.70669400000000000000,0.70675800000000000000,0.70662800000000000000,0.70666400000000000000,1000000,706694,706684,1000000,706694,706758,1000000,706628,706664
random,100,100,1257252,0.62548575524503080125,0.62548387883655168661,0.62508579079422585763,0.62508391558560889899,0.62518755251470411715,0.62518942803985115832,532933,333342,333341,533274,333342,333341,533184,333340,333341
random,100,100,1257512,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,333335
random,100,100,1258422,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,1258580,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665800000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706658,706659
random,100,100,1258652,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,1260088,1.9084572713155138,1.9084572713155138,1.9071262643464816,1.9071243508444285,1.9067921452786727,1.9067959716238244,522237,996667,996667,522602,996668,996667,522692,996665,996667
random,100,100,1260848,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,1260923,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,1261560,0.99781000000000000000,0.99781200000000000000,0.99780900000000000000,0.99781100000000000000,0.99780800000000000000,0.99781100000000000000,1000000,997810,997812,1000000,997809,997811,1000000,997808,997811
random,100,100,1261621,1087.0000000000000000,1047.0000000000000000,1139.0000000000000000,1183.0000000000000000,1065.0000000000000000,1157.0000000000000000,0,1087,1047,0,1139,1183,0,1065,1157
random,100,100,1263739,0.99798200000000000000,0.99787200000000000000,0.99798000000000000000,0.99792200000000000000,0.99789000000000000000,0.99792200000000000000,1000000,997982,997872,1000000,997980,997922,1000000,997890,997922
random,100,100,1263917,1.0422285884873021,1.0422285884873021,1.0420452153368110,1.0420452153368110,1.0423476859834858,1.0423497811589253,954685,995000,995000,954853,995000,995000,954574,994998,995000
random,100,100,1264596,1622.0000000000000000,1741.0000000000000000,1730.0000000000000000,1843.0000000000000000,1846.0000000000000000,1680.0000000000000000,0,1622,1741,0,1730,1843,0,1846,1680
random,100,100,1266667,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1268218,1.00000600981402630496,1.00005108341922359213,1.00000901477521657997,1.00008413790202141310,0.99990484146588215968,1.00002504171950469482,998367,998373,998418,998361,998370,998445,998334,998239,998359
random,100,100,1268711,173.0000000000000000,125.0000000000000000,144.0000000000000000,156.0000000000000000,168.0000000000000000,153.0000000000000000,0,173,125,0,144,156,0,168,153
random,100,100,1268879,1.0100193923723335,1.0100193923723335,1.0101663137819011,1.0101663137819011,1.01005409860571853372,1.0100561187179560,990080,1000000,1000000,989936,1000000,1000000,990044,999998,1000000
random,100,100,1269337,995004.000000000000,995004.000000000000,995004.000000000000,995004.000000000000,995002.000000000000,995004.000000000000,0,995004,995004,0,995004,995004,0,995002,995004
random,100,100,1269674,1.0001940376433028,1.0001940376433028,1.0001920368710792,1.0001920368710792,1.00018803572678808974,1.0001900361068603,999806,1000000,1000000,999808,1000000,1000000,999810,999998,1000000
random,100,100,1269877,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1270686,9260.0000000000000000,10179.0000000000000000,8866.0000000000000000,9785.0000000000000000,9391.0000000000000000,9916.0000000000000000,0,9260,10179,0,8866,9785,0,9391,9916
random,100,100,1270864,2375.2969121140142518,2375.2969121140142518,2087.6826722338204593,2087.6826722338204593,2105.2589473684210526,2105.2631578947368421,421,1000000,1000000,479,1000000,1000000,475,999998,1000000
random,100,100,1271010,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1271269,2141.3276231263383298,2141.3276231263383298,2288.3295194508009153,2288.3295194508009153,2123.1380042462845011,2123.1422505307855626,467,1000000,1000000,437,1000000,1000000,471,999998,1000000
random,100,100,1271696,985075.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,985073.000000000000,985075.000000000000,0,985075,985075,0,985075,985075,0,985073,985075
random,100,100,1271870,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1271961,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,0,4925,4925,0,4925,4925,0,4925,4925
random,100,100,1272817,1.01426172108514332887,1.01955649178741210965,0.99782076499639152646,1.04884882618478214725,1.00748416810592976396,0.99883454793097153769,70258,71260,71632,70667,70513,74119,71217,71750,71134
random,100,100,1273610,0.59848200000000000000,0.59793200000000000000,0.59917100000000000000,0.59999900000000000000,0.59928200000000000000,0.59878300000000000000,1000000,598482,597932,1000000,599171,599999,1000000,599282,598783
random,100,100,1273658,0.55587200000000000000,0.55586500000000000000,0.55591600000000000000,0.55591000000000000000,0.55588800000000000000,0.55589400000000000000,1000000,555872,555865,1000000,555916,555910,1000000,555888,555894
random,100,100,1273697,0.80466900148923382902,0.80467624249650621399,0.80253775824133498312,0.80254979465871942148,0.80421866217653827505,0.80422348681306222092,414307,333380,333383,415406,333379,333384,414539,333380,333382
random,100,100,1273811,0.21963824289405684755,0.19896640826873385013,0.21148648648648648649,0.23310810810810810811,0.20920785375761679079,0.22951929587000677048,1548,340,308,1480,313,345,1477,309,339
random,100,100,1274141,0.00149328023892483823,0.00149328023892483823,0.00139534883720930233,0.00139534883720930233,0.00140712945590994371,0.00140712945590994371,2009,3,3,2150,3,3,2132,3,3
random,100,100,1274244,0.70397300000000000000,0.70396400000000000000,0.70400500000000000000,0.70400500000000000000,0.70398100000000000000,0.70398900000000000000,1000000,703973,703964,1000000,704005,704005,1000000,703981,703989
random,100,100,1274425,0.70799100000000000000,0.70825600000000000000,0.70787300000000000000,0.70821100000000000000,0.70796500000000000000,0.70815800000000000000,1000000,707991,708256,1000000,707873,708211,1000000,707965,708158
random,100,100,1275523,0.55604300000000000000,0.55599300000000000000,0.55610200000000000000,0.55609100000000000000,0.55606000000000000000,0.55602600000000000000,1000000,556043,555993,1000000,556102,556091,1000000,556060,556026
random,100,100,1275749,0.70420900000000000000,0.70420600000000000000,0.70420900000000000000,0.70423000000000000000,0.70418600000000000000,0.70419900000000000000,1000000,704209,704206,1000000,704209,704230,1000000,704186,704199
random,100,100,1275796,0.04303675048355899420,0.04187620889748549323,0.04333821376281112738,0.04245973645680819912,0.04653669050651513667,0.04320564318604879005,10340,445,433,10245,444,435,10207,475,441
random,100,100,1276811,0.02983134393273087518,0.02983134393273087518,0.02975412957241392607,0.02975412957241392607,0.02981232674271474244,0.02981232674271474244,413860,12346,12346,414934,12346,12346,414124,12346,12346
random,100,100,1277436,0.02360259846523845392,0.02360259846523845392,0.02362667330086404042,0.02362667330086404042,0.02361813082753369783,0.02361813082753369783,523078,12346,12346,522545,12346,12346,522734,12346,12346
random,100,100,1277802,0.54450518311156551691,0.54448721738690168012,0.54504804972713509837,0.54505131952823309758,0.54496623670432310763,0.54495806355116965995,612277,333388,333377,611658,333383,333385,611759,333388,333383
random,100,100,1277841,26.0000000000000000,23.0000000000000000,24.0000000000000000,26.0000000000000000,24.0000000000000000,26.0000000000000000,0,26,23,0,24,26,0,24,26
random,100,100,1278019,0.72074600000000000000,0.72189600000000000000,0.71492100000000000000,0.71905400000000000000,0.72187800000000000000,0.72076800000000000000,1000000,720746,721896,1000000,714921,719054,1000000,721878,720768
random,100,100,1278113,0.63788500000000000000,0.63951600000000000000,0.63814100000000000000,0.64026200000000000000,0.63986300000000000000,0.64122000000000000000,1000000,637885,639516,1000000,638141,640262,1000000,639863,641220
random,100,100,1278426,12.0000000000000000,11.0000000000000000,14.0000000000000000,12.0000000000000000,11.0000000000000000,14.0000000000000000,0,12,11,0,14,12,0,11,14
random,100,100,1278621,0.05918656414407122622,0.05524079320113314448,0.05939393939393939394,0.05646464646464646465,0.05666597980630537812,0.05573871831856583557,9884,585,546,9900,588,559,9706,550,541
random,100,100,1279521,0.04182065745963820268,0.04376580431822602606,0.04033032456308815057,0.04148261955060495487,0.04463779080764138453,0.04255721581236996406,5141,215,225,5207,210,216,5287,236,225
random,100,100,1280360,0.80441200000000000000,0.80433900000000000000,0.80450400000000000000,0.80458300000000000000,0.80437000000000000000,0.80453700000000000000,1000000,804412,804339,1000000,804504,804583,1000000,804370,804537
random,100,100,1281079,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419600000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704196,704198
random,100,100,1281887,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333456,333457
random,100,100,1283017,1.0421096068890253,1.0421096068890253,1.0419328220357797,1.0419328220357797,1.0422297686559504,1.0422318635943696,954794,995000,995000,954956,995000,995000,954682,994998,995000
random,100,100,1283192,1891.6368821292775665,1891.6368821292775665,1939.5730994152046784,1939.5730994152046784,2022.3556910569105691,2022.3597560975609756,526,995001,995001,513,995001,995001,492,994999,995001
random,100,100,1284698,2.3766340297881067,2.3766340297881067,2.3717475834431949,2.3717475834431949,2.3723097356507334,2.3723121158890428,419362,996670,996670,420226,996670,996670,420126,996669,996670
random,100,100,1285364,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,1285413,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666700000000000000,0.99666900000000000000,1000000,996669,996669,1000000,996669,996669,1000000,996667,996669
random,100,100,1285495,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852400000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998524,998526
random,100,100,1285942,3.9037864729030410,3.9037864729030410,3.8950147775537766,3.8950147775537766,3.9085170403657904,3.9085248966893453,254881,995001,995001,255455,995001,995001,254572,994999,995001
random,100,100,1286084,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,1286529,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,1286991,0.30563780990535911281,0.30470881960169540730,0.31091703056768558952,0.32471615720524017467,0.30965349403175338973,0.30339552671224939159,17223,5264,5248,17175,5340,5577,17258,5344,5236
random,100,100,1287251,17.0000000000000000,16.0000000000000000,18.0000000000000000,17.0000000000000000,18.0000000000000000,16.0000000000000000,0,17,16,0,18,17,0,18,16
random,100,100,1287663,0.55557300000000000000,0.55557200000000000000,0.55557300000000000000,0.55557500000000000000,0.55557100000000000000,0.55557400000000000000,1000000,555573,555572,1000000,555573,555575,1000000,555571,555574
random,100,100,1287909,0.58915000000000000000,0.58931600000000000000,0.58867900000000000000,0.59037100000000000000,0.58933000000000000000,0.58887500000000000000,1000000,589150,589316,1000000,588679,590371,1000000,589330,588875
random,100,100,1288050,0.85311800000000000000,0.85449600000000000000,0.85382700000000000000,0.85467000000000000000,0.85486700000000000000,0.85642200000000000000,1000000,853118,854496,1000000,853827,854670,1000000,854867,856422
random,100,100,1288250,0.73014600000000000000,0.72953700000000000000,0.73066700000000000000,0.73083400000000000000,0.73028200000000000000,0.73067700000000000000,1000000,730146,729537,1000000,730667,730834,1000000,730282,730677
random,100,100,1288557,0.33344500000000000000,0.33344400000000000000,0.33346300000000000000,0.33344300000000000000,0.33344300000000000000,0.33345900000000000000,1000000,333445,333444,1000000,333463,333443,1000000,333443,333459
random,100,100,1289284,0.70465500000000000000,0.70471800000000000000,0.70472800000000000000,0.70476700000000000000,0.70478500000000000000,0.70467500000000000000,1000000,704655,704718,1000000,704728,704767,1000000,704785,704675
random,100,100,1289752,0.33406500000000000000,0.33407800000000000000,0.33406300000000000000,0.33406900000000000000,0.33404200000000000000,0.33400100000000000000,1000000,334065,334078,1000000,334063,334069,1000000,334042,334001
random,100,100,1290016,0.01636506312200760327,0.01636506312200760327,0.01637987077600732358,0.01637987077600732358,0.01636363154392838492,0.01636363154392838492,754412,12346,12346,753730,12346,12346,754478,12346,12346
random,100,100,1290072,0.39561575121517746871,0.39561575121517746871,0.39553691422444009779,0.39553691422444009779,0.39551602377442055484,0.39551720988600281583,842881,333457,333457,843049,333457,333457,843091,333456,333457
random,100,100,1290308,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580100000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555801,555802
random,100,100,1290376,0.02983271353007556042,0.02983271353007556042,0.02977106231522698446,0.02977106231522698446,0.02977924859618316192,0.02977924859618316192,413841,12346,12346,414698,12346,12346,414584,12346,12346
random,100,100,1290696,0.02983271353007556042,0.02983271353007556042,0.02977106231522698446,0.02977106231522698446,0.02977924859618316192,0.02977924859618316192,413841,12346,12346,414698,12346,12346,414584,12346,12346
random,100,100,1290906,0.02252088630584816564,0.02252088630584816564,0.02303976217019695281,0.02303976217019695281,0.02169349195241427572,0.02169349195241427572,2753,62,62,2691,62,62,2858,62,62
random,100,100,1290917,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333456,333457
random,100,100,1291396,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,1000000,12346,12346,1000000,12346,12346,1000000,12346,12346
random,100,100,1291447,0.99852371531244002216,0.99848508807613428276,1.0063872510806317,1.00027392896189370591,0.99899128474849084856,0.99883080732211439265,828431,827208,827176,828682,833975,828909,828777,827941,827808
random,100,100,1291552,1.00078345055922515607,1.00054769474048328913,0.99905396711017319917,1.00046323699719484263,1.00073505491292584799,1.00084109224630310617,971344,972105,971876,971425,970506,971875,971356,972070,972173
random,100,100,1291669,0.99609400000000000000,0.99665300000000000000,0.99639400000000000000,0.99623900000000000000,0.99620300000000000000,0.99629700000000000000,1000000,996094,996653,1000000,996394,996239,1000000,996203,996297
random,100,100,1291858,1.2054136093061189,1.2054136093061189,1.2050649948983407,1.2050300189834793,1.2049377534813550,1.2049353415267431,828874,999136,999136,829142,999170,999141,829203,999138,999136
random,100,100,1292100,0.99930300000000000000,0.99930300000000000000,0.99930400000000000000,0.99930500000000000000,0.99930300000000000000,0.99930400000000000000,1000000,999303,999303,1000000,999304,999305,1000000,999303,999304
random,100,100,1292815,0.99787700000000000000,0.99787600000000000000,0.99787700000000000000,0.99788000000000000000,0.99787500000000000000,0.99787600000000000000,1000000,997877,997876,1000000,997877,997880,1000000,997875,997876
random,100,100,1292832,98.7888204924543288,98.7887212073073868,99.6795231416549790,99.6795231416549790,98.2326981933063481,98.2328956461644782,10072,995001,995000,9982,995001,995001,10129,994999,995001
random,100,100,1293102,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1293770,0.99853300000000000000,0.99853400000000000000,0.99853400000000000000,0.99853400000000000000,0.99853300000000000000,0.99853300000000000000,1000000,998533,998534,1000000,998534,998534,1000000,998533,998533
random,100,100,1294216,381.0000000000000000,323.0000000000000000,340.0000000000000000,351.0000000000000000,384.0000000000000000,357.0000000000000000,0,381,323,0,340,351,0,384,357
random,100,100,1295622,257.7722797927461140,257.7722797927461140,265.4043744998666311,265.4043744998666311,253.2448460167981675,253.2453550521761262,3860,995001,995001,3749,995001,995001,3929,994999,995001
random,100,100,1295938,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666700000000000000,0.99666900000000000000,1000000,996669,996669,1000000,996669,996669,1000000,996667,996669
random,100,100,1295945,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852400000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998524,998526
random,100,100,1296272,1.00141813591388637389,1.00001730753212981082,1.00022606545514331360,1.00110436760622642673,0.99792927511646475116,1.00078977490333371560,924453,925764,924469,924511,924720,925532,924314,922400,925044
random,100,100,1296576,1.0577864838393732,0.98971596474045053869,1.0910852713178295,1.0213178294573643,1.1209556993529119,0.95769039323046291687,2042,2160,2021,2064,2252,2108,2009,2252,1924
random,100,100,1296662,44.3654360620652755,44.3653468878187979,44.4030523450399393,44.4030077201124548,45.1442765754729822,45.1443219454652693,22428,995028,995026,22409,995028,995027,22041,995025,995026
random,100,100,1297367,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1297434,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,1297435,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998300000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999983,999985
random,100,100,1298263,1.00960868608260017083,1.00960868608260017083,1.00960868608260017083,1.00960868608260017083,1.00948334257035531745,1.00948536159155403052,990458,999975,999975,990458,999975,999975,990579,999973,999975
random,100,100,1299662,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1300007,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1300246,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,0,550,550,0,550,550,0,550,550
random,100,100,1302477,0.33352700000000000000,0.33354200000000000000,0.33351700000000000000,0.33353900000000000000,0.33352700000000000000,0.33353500000000000000,1000000,333527,333542,1000000,333517,333539,1000000,333527,333535
random,100,100,1302647,0.53433459558558630683,0.53432178626039756943,0.53486061204406819865,0.53491670700161232935,0.53475002763851703734,0.53471157404959551631,624545,333716,333708,623942,333722,333757,624129,333753,333729
random,100,100,1302701,0.00583563437615645193,0.00584986763073244328,0.00588676468507224023,0.00619808397130202216,0.00588342670991476754,0.00565876125082494348,70258,410,411,70667,416,438,71217,419,403
random,100,100,1302783,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,1302865,0.82009500000000000000,0.82059100000000000000,0.81879900000000000000,0.81909600000000000000,0.82061500000000000000,0.82003700000000000000,1000000,820095,820591,1000000,818799,819096,1000000,820615,820037
random,100,100,1303308,0.55602600000000000000,0.55602300000000000000,0.55609500000000000000,0.55600700000000000000,0.55601200000000000000,0.55609200000000000000,1000000,556026,556023,1000000,556095,556007,1000000,556012,556092
random,100,100,1303367,0.63509201472844898161,0.63504441762083001740,0.63469840092082607993,0.63468698572148816149,0.63447668535692820353,0.63444625345211920177,525242,333577,333552,525615,333607,333601,525764,333585,333569
random,100,100,1303511,0.01865251648174947741,0.02058208715227528542,0.01790322580645161290,0.01983870967741935484,0.01944307134618553304,0.02043170209260174658,6219,116,128,6200,111,123,6069,118,124
random,100,100,1303536,0.01237448017040267776,0.01105588802109747439,0.01349221981485129013,0.01319676974591294071,0.01246414086457612029,0.01167276684142843011,9859,122,109,10154,137,134,10109,126,118
random,100,100,1304056,0.01636560545184368235,0.01636560545184368235,0.01638247900107482650,0.01638247900107482650,0.01637139977722378401,0.01637139977722378401,754387,12346,12346,753610,12346,12346,754120,12346,12346
random,100,100,1304307,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333456,333457
random,100,100,1304735,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,1304819,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419600000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704196,704198
random,100,100,1305380,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,1305521,0.93043478260869565217,0.99130434782608695652,1.1400000000000000,1.2200000000000000,1.0608695652173913,0.97391304347826086957,115,107,114,100,114,122,115,122,112
random,100,100,1305681,50.0000000000000000,48.0000000000000000,48.0000000000000000,51.0000000000000000,49.0000000000000000,47.0000000000000000,0,50,48,0,48,51,0,49,47
random,100,100,1306044,1.6183021758918824,1.6182875986796285,1.6185106589775157,1.6184976997343355,1.6175835846823612,1.6175657757335263,617402,999143,999134,617320,999139,999131,617667,999128,999117
random,100,100,1306178,1.3112232883001998,1.3112232883001998,1.3129488821090016,1.3129488821090016,1.3116606918189332,1.3116633239104457,760107,996670,996670,759108,996670,996670,759852,996668,996670
random,100,100,1306259,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1306362,220.6210643015521064,220.6210643015521064,212.1085056491153272,212.1085056491153272,215.7413269731136167,215.7417606244579358,4510,995001,995001,4691,995001,995001,4612,994999,995001
random,100,100,1306837,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1307128,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,0.99666800000000000000,0.99667000000000000000,1000000,996670,996670,1000000,996670,996670,1000000,996668,996670
random,100,100,1307230,0.99814800000000000000,0.99814600000000000000,0.99815400000000000000,0.99815900000000000000,0.99815300000000000000,0.99814300000000000000,1000000,998148,998146,1000000,998154,998159,1000000,998153,998143
random,100,100,1309070,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852400000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998524,998526
random,100,100,1309885,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852400000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998524,998526
random,100,100,1310344,1.00020704368621779195,1.00020704368621779195,1.00021004515970933751,1.00021104537475557245,1.00020204202474114616,1.00020304223278441916,999789,999996,999996,999785,999995,999996,999792,999994,999995
