dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,1279446,1270.0000000000000000,1273.0000000000000000,1430.0000000000000000,1384.0000000000000000,1351.0000000000000000,1459.0000000000000000,0,1270,1273,0,1430,1384,0,1351,1459
correlated,10,10,1280055,0.82360500000000000000,0.82360500000000000000,0.82321000000000000000,0.19706000000000000000,0.82248600000000000000,1.00000000000000000000,1000000,823605,823605,1000000,823210,197060,1000000,822486,1000000
correlated,10,10,1280709,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.14790100000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,147901,1000000,704198,1000000
correlated,10,10,1280964,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10,10,1281205,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.21814900000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,218149,1000000,803457,1000000
correlated,10,10,1282034,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.11777800000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,117778,1000000,704198,1000000
correlated,10,10,1282071,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.59765400000000000000,0.01234600000000000000,0.61145800000000000000,1000000,12346,12346,1000000,12346,597654,1000000,12346,611458
correlated,10,10,1282203,0.98876800000000000000,0.85449600000000000000,0.98461800000000000000,0.87060300000000000000,0.98681400000000000000,0.87068100000000000000,1000000,988768,854496,1000000,984618,870603,1000000,986814,870681
correlated,10,10,1282362,0.98988291984853665641,1.0153917024429163,1.0234770920639545,1.00960995001876077557,1.01354040258419383355,0.99667470398686991265,631704,625313,641427,631637,646466,637707,631222,639769,629123
correlated,10,10,1282515,1.0465792420642812,1.0452971773644936,1.0467030781598031,0.68521084892230912227,1.0464357731778603,0.76074929286819774785,955490,999996,998771,955376,999995,654634,955621,999996,726988
correlated,10,10,1283019,0.99919500000000000000,0.99917200000000000000,0.99916900000000000000,0.29983400000000000000,0.99919000000000000000,0.92385900000000000000,1000000,999195,999172,1000000,999169,299834,1000000,999190,923859
correlated,10,10,1283257,995055.000000000000,995051.000000000000,995052.000000000000,995055.000000000000,995053.000000000000,389389.000000000000,0,995055,995051,0,995052,995055,0,995053,389389
correlated,10,10,1283481,10787.0000000000000000,10813.0000000000000000,10592.0000000000000000,10743.0000000000000000,11076.0000000000000000,10779.0000000000000000,0,10787,10813,0,10592,10743,0,11076,10779
correlated,10,10,1283608,0.99670700000000000000,0.99670500000000000000,0.99671000000000000000,0.40848500000000000000,0.99670500000000000000,0.99382900000000000000,1000000,996707,996705,1000000,996710,408485,1000000,996705,993829
correlated,10,10,1283852,1.2438620396529740,1.2439170437782834,1.2446717486971772,1.0900104826261105,1.2442014152435662,1.0929174049449746,799940,995015,995059,799418,995013,871374,799721,995014,874029
correlated,10,10,1283987,9.9312726437974709,9.9316618925473835,9.9591840819921531,4.7524221314756986,9.9673745367124111,4.6239406991886207,100193,995044,995083,99912,995042,474824,99830,995043,461608
correlated,10,10,1284440,0.99867200000000000000,0.99867200000000000000,0.99865300000000000000,0.64387200000000000000,0.99865800000000000000,1.00000000000000000000,1000000,998672,998672,1000000,998653,643872,1000000,998658,1000000
correlated,10,10,1284484,0.99786300000000000000,0.99784300000000000000,0.99785100000000000000,1.00000000000000000000,0.99785700000000000000,1.00000000000000000000,1000000,997863,997843,1000000,997851,1000000,1000000,997857,1000000
correlated,10,10,1284752,995019.000000000000,995019.000000000000,995019.000000000000,995019.000000000000,995018.000000000000,389351.000000000000,0,995019,995019,0,995019,995019,0,995018,389351
correlated,10,10,1285013,0.99670900000000000000,0.99669900000000000000,0.99670300000000000000,0.99670300000000000000,0.99670600000000000000,0.99014900000000000000,1000000,996709,996699,1000000,996703,996703,1000000,996706,990149
correlated,10,10,1285046,3611.0000000000000000,3624.0000000000000000,3550.0000000000000000,3599.0000000000000000,3710.0000000000000000,3611.0000000000000000,0,3611,3624,0,3550,3599,0,3710,3611
correlated,10,10,1285520,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.59133300000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,591333,1000000,998526,1000000
correlated,10,10,1285866,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10,10,1286084,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.59133300000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,591333,1000000,997781,1000000
correlated,10,10,1286118,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99629800000000000000,0.99666900000000000000,0.98974300000000000000,1000000,996669,996669,1000000,996669,996298,1000000,996669,989743
correlated,10,10,1286363,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99629800000000000000,0.99666900000000000000,0.98974300000000000000,1000000,996669,996669,1000000,996669,996298,1000000,996669,989743
correlated,10,10,1286375,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.59133300000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,591333,1000000,998526,1000000
correlated,10,10,1286669,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.59133300000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,591333,1000000,997781,1000000
correlated,10,10,1286770,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.59133300000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,591333,1000000,998526,1000000
correlated,10,10,1287078,0.47560900000000000000,0.47321800000000000000,0.47698300000000000000,0.37424000000000000000,0.47853100000000000000,1.00000000000000000000,1000000,475609,473218,1000000,476983,374240,1000000,478531,1000000
correlated,10,10,1287831,0.08429612334447083451,0.22040175516283563464,0.10261803176892414318,1.1010155639685115,0.09173178121511720619,1.02358076861744538351,49682,4188,10950,49923,5123,54966,50168,4602,51351
correlated,10,10,1288179,0.71895300000000000000,0.71870300000000000000,0.71794400000000000000,0.000001000000000000000000,0.71784100000000000000,1.00000000000000000000,1000000,718953,718703,1000000,717944,1,1000000,717841,1000000
correlated,10,10,1288228,0.56291900000000000000,0.56282100000000000000,0.56172600000000000000,0.000001000000000000000000,0.56213600000000000000,1.00000000000000000000,1000000,562919,562821,1000000,561726,1,1000000,562136,1000000
correlated,10,10,1289641,0.01411173785653066513,0.01082298538996631520,0.01215994230538082455,0.99496173724908850515,0.01315711079776775962,0.99629614918674160427,100342,1416,1086,99836,1214,99333,100706,1325,100333
correlated,10,10,1289679,0.71502900000000000000,0.71239500000000000000,0.71341600000000000000,0.000001000000000000000000,0.71430500000000000000,1.00000000000000000000,1000000,715029,712395,1000000,713416,1,1000000,714305,1000000
correlated,10,10,1290187,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.91864100000000000000,0.33345700000000000000,0.93244500000000000000,1000000,333457,333457,1000000,333457,918641,1000000,333457,932445
correlated,10,10,1290377,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,1291204,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10,10,1291357,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,1292093,0.99996900000000000000,0.99999700000000000000,0.99999800000000000000,1.00000000000000000000,0.99995600000000000000,0.99037200000000000000,1000000,999969,999997,1000000,999998,1000000,1000000,999956,990372
correlated,10,10,1292120,0.99999500000000000000,0.99882200000000000000,0.99999000000000000000,1.00000000000000000000,0.99999400000000000000,0.78790200000000000000,1000000,999995,998822,1000000,999990,1000000,1000000,999994,787902
correlated,10,10,1292422,1.4223411158979871,1.4223396865056790,1.4223693577021707,1.1074212887124025,1.4235273921160490,1.1107072094304128,699598,995067,995066,699582,995064,774732,699015,995067,776401
correlated,10,10,1292513,0.99680600000000000000,0.99714400000000000000,0.99678700000000000000,0.99679500000000000000,0.99679100000000000000,0.99026900000000000000,1000000,996806,997144,1000000,996787,996795,1000000,996791,990269
correlated,10,10,1292959,0.99784600000000000000,0.99782800000000000000,0.99783500000000000000,1.00000000000000000000,0.99784100000000000000,1.00000000000000000000,1000000,997846,997828,1000000,997835,1000000,1000000,997841,1000000
correlated,10,10,1293189,0.99783200000000000000,0.99798800000000000000,0.99783100000000000000,0.56657500000000000000,0.99783100000000000000,1.00000000000000000000,1000000,997832,997988,1000000,997831,566575,1000000,997831,1000000
correlated,10,10,1293243,0.99672400000000000000,0.99672500000000000000,0.99672200000000000000,1.00000000000000000000,0.99672600000000000000,0.99016700000000000000,1000000,996724,996725,1000000,996722,1000000,1000000,996726,990167
correlated,10,10,1293293,0.99676200000000000000,0.99687300000000000000,0.99674900000000000000,0.99675600000000000000,0.99675400000000000000,0.99021800000000000000,1000000,996762,996873,1000000,996749,996756,1000000,996754,990218
correlated,10,10,1293640,0.99866800000000000000,0.99867000000000000000,0.99865500000000000000,0.72343200000000000000,0.99867100000000000000,1.00000000000000000000,1000000,998668,998670,1000000,998655,723432,1000000,998671,1000000
correlated,10,10,1293720,0.99866300000000000000,0.99865800000000000000,0.99868000000000000000,0.59133300000000000000,0.99866000000000000000,1.00000000000000000000,1000000,998663,998658,1000000,998680,591333,1000000,998660,1000000
correlated,10,10,1294151,3808.0000000000000000,3820.0000000000000000,3354.0000000000000000,3562.0000000000000000,3476.0000000000000000,4250.0000000000000000,0,3808,3820,0,3354,3562,0,3476,4250
correlated,10,10,1294185,0.99866300000000000000,0.99865800000000000000,0.99868000000000000000,0.59133300000000000000,0.99866000000000000000,1.00000000000000000000,1000000,998663,998658,1000000,998680,591333,1000000,998660,1000000
correlated,10,10,1294265,0.99858300000000000000,0.99859700000000000000,0.99859900000000000000,0.59133300000000000000,0.99859000000000000000,1.00000000000000000000,1000000,998583,998597,1000000,998599,591333,1000000,998590,1000000
correlated,10,10,1294475,0.99861300000000000000,0.99861600000000000000,0.99861900000000000000,1.00000000000000000000,0.99861700000000000000,1.00000000000000000000,1000000,998613,998616,1000000,998619,1000000,1000000,998617,1000000
correlated,10,10,1296115,0.99908800000000000000,0.60777000000000000000,0.99891500000000000000,0.61403800000000000000,0.99912300000000000000,0.66203300000000000000,1000000,999088,607770,1000000,998915,614038,1000000,999123,662033
correlated,10,10,1296142,1.00394616211103597904,1.0098223656645524,1.00401486880889805282,1.00056629252639068376,1.00261256645502008948,1.00019498312566247591,964228,968033,973699,964166,968037,964712,964186,966705,964374
correlated,10,10,1296162,0.99554716413670957986,0.99961465843490755980,1.0108808657929128,1.0070573228727824,0.99977561065212762849,1.00109063659779827085,957592,953328,957223,958012,968436,964773,958156,957941,959201
correlated,10,10,1296846,101262.000000000000,77367.000000000000,86462.000000000000,88331.000000000000,94262.000000000000,88886.000000000000,0,101262,77367,0,86462,88331,0,94262,88886
correlated,10,10,1297265,1.0258367237237052,1.0258367237237052,1.0262283440163704,1.0262283440163704,1.0258440901634888,0.75158159512600955882,974814,1000000,1000000,974442,1000000,1000000,974807,1000000,732647
correlated,10,10,1298729,3.3288193820280824,3.3288193820280824,3.3286420920184543,3.3286953511440726,3.3223715467548217,2.0162101101383790,300402,999984,999984,300418,999984,1000000,300985,999984,606849
correlated,10,10,1298938,10.0256160895109382,10.0256160895109382,9.9769028923764579,9.9771523211844875,9.9371459803239591,4.2800755241975554,99742,999975,999975,100229,999975,1000000,100630,999975,430704
correlated,10,10,1299190,0.99999000000000000000,0.99999000000000000000,0.99998900000000000000,1.00000000000000000000,0.99999000000000000000,1.00000000000000000000,1000000,999990,999990,1000000,999989,1000000,1000000,999990,1000000
correlated,10,10,1299270,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.59133300000000000000,0.99999300000000000000,0.99502200000000000000,1000000,999993,999993,1000000,999993,591333,1000000,999993,995022
correlated,10,10,1299325,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.59133300000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,591333,1000000,999989,1000000
correlated,10,10,1299395,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.59133300000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,591333,1000000,999989,1000000
correlated,10,10,1299661,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,10,10,1299679,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.99268700000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,992687
correlated,10,10,1299683,3.3287894221742865,3.3287894221742865,3.3286121337602940,3.3286953511440726,3.3223416449324717,2.0348090436400485,300402,999975,999975,300418,999975,1000000,300985,999975,612447
correlated,10,10,1300999,1.2195157858743969,0.87496517356230133100,1.2559128106808183,0.97417820678649287486,1.2330701401408696,1.0285145321297420,631704,770373,552719,631637,793281,615327,631222,778341,649221
correlated,10,10,1301018,1.4101569250683646,1.5085815749434955,1.5250936354954723,1.3849113087296051,1.4170192314201195,1.4004007392013647,295109,416150,445196,295294,450351,408956,295454,418664,413754
correlated,10,10,1301106,162.0000000000000000,164.0000000000000000,160.0000000000000000,161.0000000000000000,166.0000000000000000,162.0000000000000000,0,162,164,0,160,161,0,166,162
correlated,10,10,1301200,0.87276500000000000000,0.77770600000000000000,0.87285800000000000000,0.19158100000000000000,0.87309100000000000000,0.72001300000000000000,1000000,872765,777706,1000000,872858,191581,1000000,873091,720013
correlated,10,10,1301809,0.58806000000000000000,0.61371700000000000000,0.59757300000000000000,0.00414000000000000000,0.59000300000000000000,1.00000000000000000000,1000000,588060,613717,1000000,597573,4140,1000000,590003,1000000
correlated,10,10,1302011,0.05635153828289865608,0.05615969466573773968,0.06140716281432562865,0.84610617221234442469,0.05809816200390370852,0.87284482758620689655,99039,5581,5562,98425,6044,83278,98368,5715,85860
correlated,10,10,1302368,0.55618500000000000000,0.55633000000000000000,0.55633100000000000000,0.55628900000000000000,0.55627100000000000000,1.00000000000000000000,1000000,556185,556330,1000000,556331,556289,1000000,556271,1000000
correlated,10,10,1302554,0.73247000000000000000,0.74426400000000000000,0.73180900000000000000,0.54857100000000000000,0.73316800000000000000,1.00000000000000000000,1000000,732470,744264,1000000,731809,548571,1000000,733168,1000000
correlated,10,10,1302865,0.95210800000000000000,0.94704800000000000000,0.94593000000000000000,0.95290200000000000000,0.95144800000000000000,0.95142800000000000000,1000000,952108,947048,1000000,945930,952902,1000000,951448,951428
correlated,10,10,1303648,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,1304111,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.59765400000000000000,0.01234600000000000000,0.61145800000000000000,1000000,12346,12346,1000000,12346,597654,1000000,12346,611458
correlated,10,10,1304516,0.12007391558062633729,0.12007391558062633729,0.11930462008252563223,0.60306523776852236599,0.11930692590910408674,0.56822991660304790251,102820,12346,12346,103483,12346,62407,103481,12346,58801
correlated,10,10,1305188,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55543200000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,555432,1000000,555802,1000000
correlated,10,10,1305558,1.0922649200948157,0.89322598065453433247,1.1031161879271615,0.89752903503321703389,1.0886236498526243,0.89362916748276636300,836992,914217,747623,836920,923220,751160,837316,911522,748250
correlated,10,10,1306044,3.3494310446255988,3.3515455080258845,3.3506198326266984,3.3622599766659158,3.3586645811984251,1.6962003128202362,297475,996372,997001,297419,996538,1000000,296656,996368,503188
correlated,10,10,1306140,0.99981500000000000000,0.99981500000000000000,0.99981900000000000000,0.23705800000000000000,0.99980900000000000000,0.86151900000000000000,1000000,999815,999815,1000000,999819,237058,1000000,999809,861519
correlated,10,10,1306465,0.99867200000000000000,0.99847300000000000000,0.99866900000000000000,0.82760700000000000000,0.99866900000000000000,0.83712400000000000000,1000000,998672,998473,1000000,998669,827607,1000000,998669,837124
correlated,10,10,1306713,0.99672000000000000000,0.99672000000000000000,0.99671800000000000000,0.41480200000000000000,0.99672100000000000000,1.00000000000000000000,1000000,996720,996720,1000000,996718,414802,1000000,996721,1000000
correlated,10,10,1308200,0.99866900000000000000,0.99867400000000000000,0.99866700000000000000,0.66933300000000000000,0.99866600000000000000,1.00000000000000000000,1000000,998669,998674,1000000,998667,669333,1000000,998666,1000000
correlated,10,10,1308517,58.6607121801674331,58.6608300907911803,57.9367648771398626,57.9367066495865844,58.9492860951478168,23.0664731322945672,16962,995003,995005,17174,995006,995005,16879,995005,389339
correlated,10,10,1308716,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10,10,1308842,0.99500100000000000000,0.99500100000000000000,0.99500100000000000000,1.00000000000000000000,0.99500100000000000000,0.99981600000000000000,1000000,995001,995001,1000000,995001,1000000,1000000,995001,999816
correlated,10,10,1309135,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,1000000,1000000,998526,1000000
correlated,10,10,1309504,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.000001000000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,1,1000000,997781,1000000
correlated,10,10,1309727,0.99500100000000000000,0.99500100000000000000,0.99500100000000000000,0.40385200000000000000,0.99500100000000000000,1.00000000000000000000,1000000,995001,995001,1000000,995001,403852,1000000,995001,1000000
correlated,10,10,1310405,0.99991900000000000000,0.99870800000000000000,0.99992800000000000000,0.71095200000000000000,0.99991800000000000000,0.71633200000000000000,1000000,999919,998708,1000000,999928,710952,1000000,999918,716332
correlated,10,10,1310464,0.99989700000000000000,0.99929900000000000000,0.99988600000000000000,1.00000000000000000000,0.99989300000000000000,0.91461700000000000000,1000000,999897,999299,1000000,999886,1000000,1000000,999893,914617
correlated,10,10,1310836,530.0000000000000000,530.0000000000000000,520.0000000000000000,507.0000000000000000,502.0000000000000000,507.0000000000000000,0,530,530,0,520,507,0,502,507
correlated,10,10,1311992,995060.000000000000,995059.000000000000,995065.000000000000,995059.000000000000,995061.000000000000,389392.000000000000,0,995060,995059,0,995065,995059,0,995061,389392
correlated,10,10,1314109,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99562200000000000000,0.99998300000000000000,0.98912800000000000000,1000000,999983,999983,1000000,999983,995622,1000000,999983,989128
correlated,10,10,1314733,1.0115095735730866,0.95509897929189008383,1.0112373100176124,0.92880030644445390261,1.0111636034498312,0.96888300109771041730,986570,997925,942272,986802,997891,916542,986599,997613,955899
correlated,10,10,1314801,10933.0000000000000000,12830.0000000000000000,13240.0000000000000000,11932.0000000000000000,11490.0000000000000000,12844.0000000000000000,0,10933,12830,0,13240,11932,0,11490,12844
correlated,10,10,1315609,1.2878915692908447,1.2878902813928359,1.2878152748533493,1.2878217139619191,1.2891866351931662,1.0282088338088307,776459,999995,999994,776505,999995,1000000,775679,999995,797560
correlated,10,10,1316448,999976.000000000000,999976.000000000000,999976.000000000000,995224.000000000000,999976.000000000000,389557.000000000000,0,999976,999976,0,999976,995224,0,999976,389557
correlated,10,10,1317556,32179.000000000000,32289.000000000000,31632.000000000000,32070.000000000000,33055.000000000000,32179.000000000000,0,32179,32289,0,31632,32070,0,33055,32179
correlated,10,10,1317662,1.4223954328056970,1.4223997209826214,1.4224379701021467,1.1074813245623815,1.4235874766635909,1.1107501269643713,699598,995105,995108,699582,995112,774774,699015,995109,776431
correlated,10,10,1318453,29.8937251502197244,29.8937251502197244,29.7257728894173603,29.7265160523186683,29.6807752812323766,11.5562613160784779,33451,999975,999975,33640,999975,1000000,33691,999975,389342
correlated,10,10,1318570,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.66001700000000000000,1.00000000000000000000,0.98679500000000000000,1000000,1000000,1000000,1000000,1000000,660017,1000000,1000000,986795
correlated,10,10,1319261,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,1642.0000000000000000,0,1642,1642,0,1642,1642,0,1642,1642
correlated,10,10,1319636,230.0000000000000000,1132.0000000000000000,1365.0000000000000000,324.0000000000000000,379.0000000000000000,337.0000000000000000,0,230,1132,0,1365,324,0,379,337
correlated,10,10,1319893,0.52329700000000000000,0.53713500000000000000,0.54090200000000000000,0.44410700000000000000,0.52461200000000000000,1.00000000000000000000,1000000,523297,537135,1000000,540902,444107,1000000,524612,1000000
correlated,10,10,1320594,0.63135900000000000000,0.64023700000000000000,0.64114300000000000000,0.62934800000000000000,0.63216500000000000000,1.00000000000000000000,1000000,631359,640237,1000000,641143,629348,1000000,632165,1000000
correlated,10,10,1321727,0.33558800000000000000,0.33566300000000000000,0.33575300000000000000,0.33585200000000000000,0.33579400000000000000,0.93505400000000000000,1000000,335588,335663,1000000,335753,335852,1000000,335794,935054
correlated,10,10,1321812,0.33558800000000000000,0.33566300000000000000,0.33575300000000000000,0.33585200000000000000,0.33579400000000000000,0.93505400000000000000,1000000,335588,335663,1000000,335753,335852,1000000,335794,935054
correlated,10,10,1322100,0.82360500000000000000,0.82360500000000000000,0.82321000000000000000,0.08865800000000000000,0.82248600000000000000,1.00000000000000000000,1000000,823605,823605,1000000,823210,88658,1000000,822486,1000000
correlated,10,10,1322781,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.59765400000000000000,0.01234600000000000000,0.61145800000000000000,1000000,12346,12346,1000000,12346,597654,1000000,12346,611458
correlated,10,10,1323223,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1.00000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1000000,1000000,555802,1000000
correlated,10,10,1323338,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10,10,1324942,12.5176500188702982,12.5184425713926280,12.5610356493637649,12.6237123813371036,12.5644493269692148,4.9165088264262444,79490,995028,995091,79216,995035,1000000,79194,995029,389358
correlated,10,10,1326918,0.99668300000000000000,0.99668600000000000000,0.99668700000000000000,0.99668500000000000000,0.99668400000000000000,0.99013100000000000000,1000000,996683,996686,1000000,996687,996685,1000000,996684,990131
correlated,10,10,1327073,0.99675200000000000000,0.99674700000000000000,0.99675000000000000000,0.99675000000000000000,0.99675100000000000000,0.99019500000000000000,1000000,996752,996747,1000000,996750,996750,1000000,996751,990195
correlated,10,10,1328330,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.71121000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,711210,1000000,998526,1000000
correlated,10,10,1328382,0.99500100000000000000,0.99500100000000000000,0.99500100000000000000,1.00000000000000000000,0.99500100000000000000,0.99981600000000000000,1000000,995001,995001,1000000,995001,1000000,1000000,995001,999816
correlated,10,10,1329031,95163.000000000000,139494.000000000000,96103.000000000000,87775.000000000000,98472.000000000000,91250.000000000000,0,95163,139494,0,96103,87775,0,98472,91250
correlated,10,10,1329098,1.0369331734817906,1.0369622122568521,1.0369998527224565,1.0371657992503366,1.0369710823430334,1.00019290883709159851,964228,999840,999868,964166,999840,1000000,964186,999833,964372
correlated,10,10,1329387,1.0694754419313348,1.0694851127890646,1.0700000107508732,1.0198342860398836,1.0699401210479354,1.0237731264983176,930631,995287,995296,930157,995268,948606,930210,995269,952324
correlated,10,10,1329739,18.9626426973110327,18.9626616604088444,18.8646430727437368,18.8650769695140356,18.9773973772607367,7.3941510257529463,52734,999976,999977,53008,999977,1000000,52693,999976,389620
correlated,10,10,1329794,1.6318843701603994,1.6318843701603994,1.6325424138336359,1.6325424138336359,1.6330702977767181,1.6330702977767181,612783,999991,999991,612536,999991,999991,612338,999991,999991
correlated,10,10,1330202,995008.000000000000,995008.000000000000,995009.000000000000,403675.000000000000,995009.000000000000,389342.000000000000,0,995008,995008,0,995009,403675,0,995009,389342
correlated,10,10,1331207,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,1331796,2053.0000000000000000,3080.0000000000000000,3373.0000000000000000,3043.0000000000000000,2677.0000000000000000,3117.0000000000000000,0,2053,3080,0,3373,3043,0,2677,3117
correlated,10,10,1332091,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,10,10,1332358,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,10,10,1332614,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.98900600000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,989006
correlated,10,10,1332812,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,389336.000000000000,0,995003,995003,0,995003,995003,0,995003,389336
correlated,10,10,1333478,0.99737400000000000000,0.89569700000000000000,0.99678700000000000000,0.92768700000000000000,0.99739600000000000000,0.90191400000000000000,1000000,997374,895697,1000000,996787,927687,1000000,997396,901914
correlated,10,10,1333689,0.99997500000000000000,0.99948200000000000000,0.99996900000000000000,1.00000000000000000000,0.99997100000000000000,0.89622900000000000000,1000000,999975,999482,1000000,999969,1000000,1000000,999971,896229
correlated,10,10,1333842,995144.000000000000,995150.000000000000,995137.000000000000,995150.000000000000,995147.000000000000,389468.000000000000,0,995144,995150,0,995137,995150,0,995147,389468
correlated,10,10,1333979,0.99999700000000000000,0.99963700000000000000,0.99999300000000000000,1.00000000000000000000,0.99999600000000000000,0.93122800000000000000,1000000,999997,999637,1000000,999993,1000000,1000000,999996,931228
correlated,10,10,1334334,1.0258367237237052,1.0258356978869815,1.0262273177880264,1.0262283440163704,1.0258430643193986,0.99823554816491879931,974814,1000000,999999,974442,999999,1000000,974807,999999,973087
correlated,10,10,1334776,75443.000000000000,78997.000000000000,78105.000000000000,70595.000000000000,79288.000000000000,73751.000000000000,0,75443,78997,0,78105,70595,0,79288,73751
correlated,10,10,1335021,45999.000000000000,47893.000000000000,44202.000000000000,49047.000000000000,47317.000000000000,43812.000000000000,0,45999,47893,0,44202,49047,0,47317,43812
correlated,10,10,1335345,3.8732067052954482,3.8732067052954482,3.8716621432747293,3.8716621432747293,3.8666919290539365,1.5108518708988899,258184,1000000,1000000,258287,1000000,1000000,258619,1000000,390735
correlated,10,10,1335519,1.1146035355224147,1.1146035355224147,1.1154278167619800,1.1154278167619800,1.1154253284091023,1.0620533418700552,897180,1000000,1000000,896517,1000000,1000000,896519,1000000,952151
