dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,1201783,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674036
correlated,1000,10000,1202294,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.32190200000000000000,0.55778900000000000000,0.67626900000000000000,1000000,557789,557789,1000000,557789,321902,1000000,557789,676269
correlated,1000,10000,1202748,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,674036
correlated,1000,10000,1203655,0.41383700000000000000,0.41410100000000000000,0.41302800000000000000,0.41364300000000000000,0.41397000000000000000,0.41399600000000000000,1000000,413837,414101,1000000,413028,413643,1000000,413970,413996
correlated,1000,10000,1203796,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1203833,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,674035
correlated,1000,10000,1204229,0.55761500000000000000,0.55758700000000000000,0.55763200000000000000,0.55530700000000000000,0.55755300000000000000,0.67454700000000000000,1000000,557615,557587,1000000,557632,555307,1000000,557553,674547
correlated,1000,10000,1204772,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
correlated,1000,10000,1204976,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1205098,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674036
correlated,1000,10000,1205374,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.43983500000000000000,0.55777800000000000000,0.67625800000000000000,1000000,557778,557778,1000000,557778,439835,1000000,557778,676258
correlated,1000,10000,1205881,0.00943396226415094340,0.00943396226415094340,0.01063829787234042553,0.01063829787234042553,0.01098901098901098901,0.01098901098901098901,106,1,1,94,1,1,91,1,1
correlated,1000,10000,1206066,0.00039494470774091627,0.00039494470774091627,0.00040112314480545527,0.40954673084636983554,0.00041666666666666667,0.20041666666666666667,2532,1,1,2493,1,1021,2400,1,481
correlated,1000,10000,1206481,8.8253968253968254,8.8253968253968254,9.2666666666666667,9.2666666666666667,10.1090909090909091,10.1090909090909091,63,556,556,60,556,556,55,556,556
correlated,1000,10000,1206857,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
correlated,1000,10000,1206983,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674036
correlated,1000,10000,1207633,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674036
correlated,1000,10000,1207801,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1207934,0.99502589056959253104,0.99502589056959253104,0.99501992031872509960,0.99978699659194547113,0.99501793025102351433,0.99967499544993629911,999978,995004,995004,999984,995004,999771,999986,995004,999661
correlated,1000,10000,1208064,12.1444361755340564,12.1442653750899752,12.1712395764556281,12.1288973662974103,12.1777032895783125,10.7584991987081463,81967,995443,995429,81786,995437,991974,81743,995442,879432
correlated,1000,10000,1208611,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1208926,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1208945,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,1000000,996684,996684,1000000,996684,996684,1000000,996684,996684
correlated,1000,10000,1209098,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.88372300000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,883723,1000000,996667,1000000
correlated,1000,10000,1209921,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,0,33,33,0,33,33,0,33,33
correlated,1000,10000,1210233,140.3361025063362433,140.3361025063362433,138.6184979137691238,139.0820584144645341,137.5661835748792271,122.2521739130434783,7102,996667,996667,7190,996667,1000000,7245,996667,885717
correlated,1000,10000,1210668,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,1000000
correlated,1000,10000,1212090,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.98179100000000000000,0.99671600000000000000,1.00000000000000000000,1000000,996716,996716,1000000,996716,981791,1000000,996716,1000000
correlated,1000,10000,1212591,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1212683,0.99526900000000000000,0.99533300000000000000,0.99536900000000000000,0.99866900000000000000,0.99526700000000000000,0.99784800000000000000,1000000,995269,995333,1000000,995369,998669,1000000,995267,997848
correlated,1000,10000,1213113,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674035
correlated,1000,10000,1213158,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674035
correlated,1000,10000,1213177,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45127700000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,451277,1000000,333333,451813
correlated,1000,10000,1213271,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1213489,0.55677900000000000000,0.55684500000000000000,0.55683800000000000000,0.43795100000000000000,0.55680900000000000000,0.67411700000000000000,1000000,556779,556845,1000000,556838,437951,1000000,556809,674117
correlated,1000,10000,1213684,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.67625800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,676258
correlated,1000,10000,1213909,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.43983500000000000000,0.55777800000000000000,0.67625800000000000000,1000000,557778,557778,1000000,557778,439835,1000000,557778,676258
correlated,1000,10000,1213974,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.43983500000000000000,0.55777800000000000000,0.67625800000000000000,1000000,557778,557778,1000000,557778,439835,1000000,557778,676258
correlated,1000,10000,1214039,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.43983500000000000000,0.55777800000000000000,0.67625800000000000000,1000000,557778,557778,1000000,557778,439835,1000000,557778,676258
correlated,1000,10000,1214062,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
correlated,1000,10000,1214278,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,674035
correlated,1000,10000,1214511,0.11827956989247311828,0.11827956989247311828,0.09821428571428571429,0.09821428571428571429,0.10679611650485436893,0.10679611650485436893,93,11,11,112,11,11,103,11,11
correlated,1000,10000,1214663,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,674035
correlated,1000,10000,1215086,0.10784313725490196078,0.23529411764705882353,0.13253012048192771084,0.13253012048192771084,0.11827956989247311828,0.11827956989247311828,102,11,24,83,11,11,93,11,11
correlated,1000,10000,1215684,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.31687700000000000000,0.55778900000000000000,0.67626900000000000000,1000000,557789,557789,1000000,557789,316877,1000000,557789,676269
correlated,1000,10000,1216148,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674036
correlated,1000,10000,1216331,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.22905400000000000000,0.11111100000000000000,0.22959100000000000000,1000000,111111,111111,1000000,111111,229054,1000000,111111,229591
correlated,1000,10000,1216475,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.31137700000000000000,0.56218900000000000000,0.68066900000000000000,1000000,562189,562189,1000000,562189,311377,1000000,562189,680669
correlated,1000,10000,1216556,6.3181818181818182,6.3181818181818182,5.5049504950495050,5.5049504950495050,6.0434782608695652,6.0434782608695652,88,556,556,101,556,556,92,556,556
correlated,1000,10000,1217172,1.00010099887891244407,1.00002019977578248881,1.00038072501353240101,1.00006160272102248398,0.99993030999930309999,0.99998787999987880000,990110,990210,990130,990216,990593,990277,990099,990030,990087
correlated,1000,10000,1217231,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1217481,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1217495,1.0942236263501686,1.0942083006293398,1.0941451539458475,1.0946092682755963,1.0940138386339110,0.99637945262752360251,913497,999570,999556,913568,999576,1000000,913674,999572,910366
correlated,1000,10000,1217780,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,0.99655100000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996668,996668,1000000,996668,996551,1000000,996668,1000000
correlated,1000,10000,1217847,995000.000000000000,995000.000000000000,995000.000000000000,882057.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,882057,0,995000,881520
correlated,1000,10000,1218023,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,1000,10000,1218285,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.76568700000000000000,0.99668400000000000000,1.00000000000000000000,1000000,996684,996684,1000000,996684,765687,1000000,996684,1000000
correlated,1000,10000,1218553,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.88372300000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,883723,1000000,996667,1000000
correlated,1000,10000,1219477,8432.2033898305084746,8432.2033898305084746,8577.5862068965517241,8578.6465517241379310,11055.555555555556,9795.8555555555555556,118,995000,995000,116,995000,995123,90,995000,881627
correlated,1000,10000,1219516,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1219808,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,1000000
correlated,1000,10000,1219925,0.99670600000000000000,0.99670600000000000000,0.99670600000000000000,0.75414800000000000000,0.99670600000000000000,1.00000000000000000000,1000000,996706,996706,1000000,996706,754148,1000000,996706,1000000
correlated,1000,10000,1220719,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,1000000
correlated,1000,10000,1220919,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.87874000000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,878740,1000000,996683,1000000
correlated,1000,10000,1220931,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
correlated,1000,10000,1220956,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
correlated,1000,10000,1221201,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
correlated,1000,10000,1221314,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.87871500000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,878715,1000000,996683,1000000
correlated,1000,10000,1221476,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
correlated,1000,10000,1222164,1.0381011711936207,1.0380949414403190,1.0379836197132360,1.0381725671204519,1.0380698748896849,0.99814878264029486580,963120,999816,999810,963231,999818,1000000,963150,999817,961367
correlated,1000,10000,1222454,1.00700794347724507964,1.00700794347724507964,1.00709921988144131587,1.0071243979913911,1.00718138279389028499,1.00465833035368058458,993016,999975,999975,992926,999975,1000000,992845,999975,997470
correlated,1000,10000,1222515,1.00690654465339396405,1.00690654465339396405,1.00701808448287321527,1.0070432605643873,1.00707994904048059057,1.00337078085895996254,993116,999975,999975,993006,999975,1000000,992945,999975,996292
correlated,1000,10000,1222550,442.2711189739053516,442.2711189739053516,446.4174107142857143,444.2013392857142857,449.0233497979344410,395.8378985181859003,2261,999975,999975,2240,999975,995011,2227,999975,881531
correlated,1000,10000,1222592,1.00211703518387588655,1.00211703518387588655,1.00220586013436609220,1.00374996222842235674,1.00226138372508826448,1.00474940947162190067,992898,995000,995000,992810,995000,996533,992755,995000,997470
correlated,1000,10000,1222606,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1223299,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99502500000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,995025,1000000,999975,1000000
correlated,1000,10000,1223382,995000.000000000000,995000.000000000000,995000.000000000000,882057.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,882057,0,995000,881520
correlated,1000,10000,1223528,999975.000000000000,999975.000000000000,999975.000000000000,995000.000000000000,999975.000000000000,881520.000000000000,0,999975,999975,0,999975,995000,0,999975,881520
correlated,1000,10000,1224003,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,881520.000000000000,0,999975,999975,0,999975,1000000,0,999975,881520
correlated,1000,10000,1224417,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,1225046,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,0,4950,4950,0,4950,4950,0,4950,4950
correlated,1000,10000,1225060,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,1000,10000,1226106,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,0,4950,4950,0,4950,4950,0,4950,4950
correlated,1000,10000,1226354,1.9621923550418672,1.4774283475942902,1.9418504085225018,1.5174347025366042,1.9636733862757076,1.5029830991651395,98287,192858,145212,98281,190847,149135,98220,192872,147623
correlated,1000,10000,1226671,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1226841,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1227618,77.9508909779710958,77.9508909779710958,76.8297607523164154,77.3090858802378647,76.2916781104092282,76.6391101345784125,7127,555556,555556,7231,555556,559022,7282,555556,558086
correlated,1000,10000,1228227,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.45181400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,451814
correlated,1000,10000,1228413,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55543200000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,555432,1000000,555556,674036
correlated,1000,10000,1228950,0.70521400000000000000,0.70521400000000000000,0.70521400000000000000,0.46932800000000000000,0.70521400000000000000,0.82369400000000000000,1000000,705214,705214,1000000,705214,469328,1000000,705214,823694
correlated,1000,10000,1229186,0.03921568627450980392,0.07843137254901960784,0.04819277108433734940,0.04819277108433734940,0.04301075268817204301,0.04301075268817204301,102,4,8,83,4,4,93,4,4
correlated,1000,10000,1229306,74.0000000000000000,78.0000000000000000,76.0000000000000000,77.0000000000000000,76.0000000000000000,75.0000000000000000,0,74,78,0,76,77,0,76,75
correlated,1000,10000,1229700,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.69668400000000000000,0.70665900000000000000,0.82513900000000000000,1000000,706659,706659,1000000,706659,696684,1000000,706659,825139
correlated,1000,10000,1229845,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.46079800000000000000,0.70665900000000000000,0.82513900000000000000,1000000,706659,706659,1000000,706659,460798,1000000,706659,825139
correlated,1000,10000,1230682,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,1231044,0.99999500000000000000,0.95415900000000000000,0.99999500000000000000,0.96029200000000000000,0.99999500000000000000,0.95866200000000000000,1000000,999995,954159,1000000,999995,960292,1000000,999995,958662
correlated,1000,10000,1231160,0.99999600000000000000,0.91777600000000000000,0.99999600000000000000,0.92473600000000000000,0.99999600000000000000,0.92101600000000000000,1000000,999996,917776,1000000,999996,924736,1000000,999996,921016
correlated,1000,10000,1231740,0.55589800000000000000,0.55586100000000000000,0.55587700000000000000,0.55540500000000000000,0.55585900000000000000,0.67414000000000000000,1000000,555898,555861,1000000,555877,555405,1000000,555859,674140
correlated,1000,10000,1231780,0.55594000000000000000,0.55589500000000000000,0.55591500000000000000,0.43774000000000000000,0.55589400000000000000,0.67416800000000000000,1000000,555940,555895,1000000,555915,437740,1000000,555894,674168
correlated,1000,10000,1233709,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.58576100000000000000,0.70370400000000000000,0.82218400000000000000,1000000,703704,703704,1000000,703704,585761,1000000,703704,822184
correlated,1000,10000,1233832,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
correlated,1000,10000,1234031,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1236066,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1236076,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1236224,10.9572709766162311,10.9557303988995873,10.9709236346007646,10.6914533775520323,10.9666729076951882,9.4300913025760763,90875,995742,995602,90761,995732,970367,90797,995741,856224
correlated,1000,10000,1236642,24268.292682926829,24268.292682926829,22613.636363636364,22613.636363636364,24268.292682926829,21500.487804878049,41,995000,995000,44,995000,995000,41,995000,881520
correlated,1000,10000,1236927,1.00211703518387588655,1.00211703518387588655,1.00220586013436609220,1.00374996222842235674,1.00226138372508826448,1.00474940947162190067,992898,995000,995000,992810,995000,996533,992755,995000,997470
correlated,1000,10000,1237354,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.87983500000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,879835,1000000,997778,1000000
correlated,1000,10000,1237626,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,2,0,2,2,0,2,2
correlated,1000,10000,1237672,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,1238717,279.7301096429575485,279.7301096429575485,282.7507814720090935,282.9744245524296675,271.9322219185569828,241.2790379885214539,3557,995000,995000,3519,995000,995787,3659,995000,882840
correlated,1000,10000,1238906,0.11134678486611917841,0.11134678486611917841,0.11135665434473867104,0.22666169760578559845,0.11136282365739784740,0.22815901204224607280,992898,110556,110556,992810,110556,225032,992755,110556,226506
correlated,1000,10000,1240403,1.0273073194103017,1.0273104038213797,1.0272791855105929,1.0272822697631191,1.0274222057246386,1.0274335163948164,972633,999193,999196,972683,999217,999220,972533,999202,999213
correlated,1000,10000,1240777,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
correlated,1000,10000,1241858,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43761200000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,437612,1000000,555556,674035
correlated,1000,10000,1242399,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.46781700000000000000,0.70370400000000000000,0.82218400000000000000,1000000,703704,703704,1000000,703704,467817,1000000,703704,822184
correlated,1000,10000,1242620,0.70521400000000000000,0.70521400000000000000,0.70521400000000000000,0.58727100000000000000,0.70521400000000000000,0.82369400000000000000,1000000,705214,705214,1000000,705214,587271,1000000,705214,823694
correlated,1000,10000,1242861,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1243507,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.45127800000000000000,0.33333500000000000000,0.45181500000000000000,1000000,333335,333335,1000000,333335,451278,1000000,333335,451815
correlated,1000,10000,1244116,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.15498000000000000000,0.03703700000000000000,0.15551700000000000000,1000000,37037,37037,1000000,37037,154980,1000000,37037,155517
correlated,1000,10000,1244322,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.45181500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,451815
correlated,1000,10000,1244860,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.34285400000000000000,0.70665900000000000000,0.82513900000000000000,1000000,706659,706659,1000000,706659,342854,1000000,706659,825139
correlated,1000,10000,1245024,0.99892900000000000000,0.92343000000000000000,0.99896100000000000000,0.92396300000000000000,0.99893200000000000000,0.92386800000000000000,1000000,998929,923430,1000000,998961,923963,1000000,998932,923868
correlated,1000,10000,1245335,0.99975500000000000000,0.99969300000000000000,0.99975800000000000000,1.00000000000000000000,0.99975600000000000000,0.93919400000000000000,1000000,999755,999693,1000000,999758,1000000,1000000,999756,939194
correlated,1000,10000,1245611,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1245805,0.99675900000000000000,0.99675900000000000000,0.99675800000000000000,1.00000000000000000000,0.99675900000000000000,0.99133500000000000000,1000000,996759,996759,1000000,996758,1000000,1000000,996759,991335
correlated,1000,10000,1246493,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,1000,10000,1247181,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
correlated,1000,10000,1247547,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,1248068,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99503300000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,995033,1000000,996667,1000000
correlated,1000,10000,1248135,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.63899500000000000000,0.99780000000000000000,1.00000000000000000000,1000000,997800,997800,1000000,997800,638995,1000000,997800,1000000
correlated,1000,10000,1248185,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.86988200000000000000,0.99780000000000000000,1.00000000000000000000,1000000,997800,997800,1000000,997800,869882,1000000,997800,1000000
correlated,1000,10000,1248508,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,1000,10000,1248543,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,1000000
correlated,1000,10000,1248572,11306.818181818182,11306.818181818182,9851.4851485148514851,9851.4851485148514851,10815.217391304348,9581.7391304347826087,88,995000,995000,101,995000,995000,92,995000,881520
correlated,1000,10000,1249422,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,0.99500000000000000000,1.00000000000000000000,1000000,995000,995000,1000000,995000,1000000,1000000,995000,1000000
correlated,1000,10000,1250624,18.7651485297153259,18.7651485297153259,18.8337131556643752,18.8341651756285903,18.8326490639948774,16.6067460167991261,53289,999976,999976,53095,999976,1000000,53098,999976,881785
correlated,1000,10000,1250850,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99666700000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,996667,1000000,999983,1000000
correlated,1000,10000,1251579,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
