dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,1146812,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,10,100,1146880,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,10,100,1146904,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,1147007,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,10,100,1147724,1.00004000212011236596,1.00004400206809720057,1.00003500168008064387,1.00004100217311517510,1.00003500164507731863,1.00003600172808294798,999947,999987,999988,999953,999997,999988,999952,999987,999988
random,10,100,1148453,1.0267927736625176,1.0265345278387726,1.0266778645798575,1.0267927736625176,1.0265345278387726,1.0266778645798575,973882,999975,999975,974127,999975,999975,973991,999975,999975
random,10,100,1148502,33.8495033337869098,33.8521126760563380,33.9442928293648086,33.8495373520206831,33.8519765938626931,33.9443610561506447,29396,995040,995041,29394,995049,995045,29314,995043,995045
random,10,100,1148553,49.8045124016336288,49.9114050411779386,50.1768779166039440,49.8045124016336288,49.9114050411779386,50.1768779166039440,20078,999975,999975,20035,999975,999975,19929,999975,999975
random,10,100,1149038,1.0254428998609465,1.0254555187293878,1.0254481576850544,1.0254428998609465,1.0254555187293878,1.0254481576850544,975164,999975,999975,975152,999975,999975,975159,999975,999975
random,10,100,1150195,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,1000000,999998,999998,1000000,999998,999998,1000000,999998,999998
random,10,100,1150419,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,10,100,1150799,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,10,100,1150935,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
random,10,100,1151428,3.1279160697416905,3.1347111764539923,3.1305992110700645,3.1279160697416905,3.1347111764539923,3.1305992110700645,319694,999976,999976,319001,999976,999976,319420,999976,999976
random,10,100,1151533,1.0471654644918612,1.0469779825715862,1.0472828118961615,1.0471654644918612,1.0469779825715862,1.0472828118961615,954936,999976,999976,955107,999976,999976,954829,999976,999976
random,10,100,1153693,1.0267811761661702,1.0268244045296411,1.0267527106949236,1.0267811761661702,1.0268244045296411,1.0267527106949236,973893,999975,999975,973852,999975,999975,973920,999975,999975
random,10,100,1154488,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,0,999983,999983,0,999983,999983,0,999983,999983
random,10,100,1154688,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1154799,1.0107115206963398,1.0106389967184552,1.0107401245636130,1.0107115206963398,1.0106389967184552,1.0107401245636130,989402,1000000,1000000,989473,1000000,1000000,989374,1000000,1000000
random,10,100,1154806,305036.000000000000,307113.000000000000,306897.000000000000,303834.000000000000,305579.000000000000,303395.000000000000,0,305036,303834,0,307113,305579,0,306897,303395
random,10,100,1154888,1.0471707004448466,1.0469832175871395,1.0472880484358979,1.0471707004448466,1.0469832175871395,1.0472880484358979,954936,999981,999981,955107,999981,999981,954829,999981,999981
random,10,100,1155550,1.0307365643488837,1.0305060712265186,1.0308704463875207,1.0307365643488837,1.0305060712265186,1.0308704463875207,970180,1000000,1000000,970397,1000000,1000000,970054,1000000,1000000
random,10,100,1155640,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,10,100,1155659,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1000000
random,10,100,1155729,1.0471905970661908,1.0470031106462417,1.0473079472868964,1.0471905970661908,1.0470031106462417,1.0473079472868964,954936,1000000,1000000,955107,1000000,1000000,954829,1000000,1000000
random,10,100,1157529,0.96047400000000000000,0.95955000000000000000,0.95885000000000000000,0.96391700000000000000,0.96228300000000000000,0.96163900000000000000,1000000,960474,963917,1000000,959550,962283,1000000,958850,961639
random,10,100,1157571,0.11199881169716559305,0.11286950078537552115,0.11039121712417156148,0.11054263290329296997,0.11230489318131643655,0.11010951947710825945,787678,88219,87072,788158,88959,88514,788079,86997,86775
random,10,100,1157806,0.10457712038645028644,0.10458739144694625465,0.10447199979490159549,0.10456856555425331999,0.10458168750980364196,0.10445775685014428103,350679,36673,36670,350635,36672,36670,351051,36675,36670
random,10,100,1158588,0.60206700000000000000,0.60153600000000000000,0.60187700000000000000,0.60202200000000000000,0.60178000000000000000,0.60178000000000000000,1000000,602067,602022,1000000,601536,601780,1000000,601877,601780
random,10,100,1158856,0.01249017801427043000,0.01230294190326030147,0.01242248924167616707,0.01247378527035459691,0.01239260074045078714,0.01238860475716301607,915039,11429,11414,914578,11252,11334,914873,11365,11334
random,10,100,1158979,0.80149700000000000000,0.80149700000000000000,0.80150300000000000000,0.80149100000000000000,0.80149100000000000000,0.80149100000000000000,1000000,801497,801491,1000000,801497,801491,1000000,801503,801491
random,10,100,1159018,0.60943909328916814227,0.60871861196308136412,0.60912422518881271967,0.60937929189062628282,0.60905005260479909832,0.60899449878989593510,986599,601272,601213,986602,600563,600890,986692,601018,600890
random,10,100,1159432,0.35422200000000000000,0.35422100000000000000,0.35399900000000000000,0.35407400000000000000,0.35426200000000000000,0.35406500000000000000,1000000,354222,354074,1000000,354221,354262,1000000,353999,354065
random,10,100,1159821,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,1160264,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1160478,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1160762,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1161037,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1161125,1.00021104474148519486,1.00026807211139796605,1.00022505086149469780,1.00021104474148519486,1.00026807211139796605,1.00022505086149469780,999788,999999,999999,999731,999999,999999,999774,999999,999999
random,10,100,1161521,537240.000000000000,541482.000000000000,526519.000000000000,547256.000000000000,538939.000000000000,540158.000000000000,0,537240,547256,0,541482,538939,0,526519,540158
random,10,100,1161575,1.00761861962018747790,1.00758003979949117106,1.00751913788343774621,1.00761761199955261644,1.00758003979949117106,1.00751913788343774621,992437,999998,999997,992475,999998,999998,992534,999997,999997
random,10,100,1163644,0.99845200000000000000,0.99843900000000000000,0.99844700000000000000,0.99845100000000000000,0.99844400000000000000,0.99844400000000000000,1000000,998452,998451,1000000,998439,998444,1000000,998447,998444
random,10,100,1164035,0.99997300000000000000,0.99997100000000000000,0.99997300000000000000,0.99997300000000000000,0.99997200000000000000,0.99997200000000000000,1000000,999973,999973,1000000,999971,999972,1000000,999973,999972
random,10,100,1164162,2.4160914628668821,2.4160059043743839,2.4131337796778269,2.4160866071190120,2.4160059043743839,2.4131337796778269,411883,995147,995145,411898,995148,995148,412387,995145,995145
random,10,100,1164453,1.00045165305016359877,1.00043759547309490402,1.00034924260518926340,1.00045165305016359877,1.00043759547309490402,1.00034924260518926340,996340,996790,996790,996354,996790,996790,996442,996790,996790
random,10,100,1165501,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,10,100,1165937,0.99905709306562490167,1.00059996040870399415,1.00228795554829220461,0.99898807511994405487,1.00313684883738636537,1.00056234577362638924,985251,984322,984254,985065,985656,988155,985159,987413,985713
random,10,100,1166368,1.0357562743617393,1.0360582527289777,1.0358322723538619,1.0357314141228945,1.0360551442589148,1.0358571350135657,965397,999916,999892,965105,999905,999902,965303,999892,999916
random,10,100,1166441,552532.000000000000,569247.000000000000,560840.000000000000,589764.000000000000,563663.000000000000,568346.000000000000,0,552532,589764,0,569247,563663,0,560840,568346
random,10,100,1167136,303440.000000000000,297820.000000000000,301290.000000000000,302978.000000000000,300275.000000000000,300275.000000000000,0,303440,302978,0,297820,300275,0,301290,300275
random,10,100,1167144,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,999999,1000000,999999,999999
random,10,100,1167882,1.00464011835430199925,1.00470605095412836629,1.00451544028317612538,1.00463910919415534809,1.00470806941904542757,1.00451342220930654946,990923,995521,995520,990852,995515,995517,991044,995519,995517
random,10,100,1168204,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999989,999989
random,10,100,1168574,1.0340859501192315,1.0343405172592130,1.0342314017106393,1.0340859501192315,1.0343405172592130,1.0342314017106393,967026,999988,999988,966788,999988,999988,966890,999988,999988
random,10,100,1168746,79426.000000000000,80568.000000000000,77769.000000000000,77733.000000000000,79454.000000000000,79709.000000000000,0,79426,77733,0,80568,79454,0,77769,79709
random,10,100,1168877,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1169128,1.0471654644918612,1.0469779825715862,1.0472828118961615,1.0471654644918612,1.0469779825715862,1.0472828118961615,954936,999976,999976,955107,999976,999976,954829,999976,999976
random,10,100,1169252,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1169987,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,0,995184,995184,0,995184,995184,0,995184,995184
random,10,100,1170727,1.0470124228416072,1.0468233798572346,1.0467016917139728,1.0470092810000272,1.0468401339067407,1.0466943628379921,954854,999744,999741,954993,999709,999725,955126,999732,999725
random,10,100,1171043,1.00005000480046084424,1.00006800754883792101,1.00004700427738924242,1.00005500528050692867,1.00006800754883792101,1.00004800436839752417,999904,999954,999959,999889,999957,999957,999909,999956,999957
random,10,100,1171796,919867.000000000000,907504.000000000000,915437.000000000000,918842.000000000000,913194.000000000000,913194.000000000000,0,919867,918842,0,907504,913194,0,915437,913194
random,10,100,1173307,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1173466,289822.000000000000,288287.000000000000,287305.000000000000,288073.000000000000,289599.000000000000,287853.000000000000,0,289822,288073,0,288287,289599,0,287305,287853
random,10,100,1173990,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,10,100,1174063,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,0,999978,999978,0,999978,999978,0,999978,999978
random,10,100,1174571,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
random,10,100,1174805,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,10,100,1175130,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,10,100,1175537,1.2229475088586833,1.2221756042665623,1.2221470640400717,1.2229009969461257,1.2221523632449359,1.2220602176053625,816995,999142,999104,817520,999153,999134,817535,999148,999077
random,10,100,1176064,1.0007215202160758,1.0007515644248831,1.0007515644248831,1.0007215202160758,1.0007515644248831,1.0007515644248831,999279,1000000,1000000,999249,1000000,1000000,999249,1000000,1000000
random,10,100,1176358,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1177147,997754.000000000000,997785.000000000000,997726.000000000000,997852.000000000000,997841.000000000000,997820.000000000000,0,997754,997852,0,997785,997841,0,997726,997820
random,10,100,1177884,1.0268068463373286,1.0268500757815356,1.0267783801544275,1.0268068463373286,1.0268500757815356,1.0267783801544275,973893,1000000,1000000,973852,1000000,1000000,973920,1000000,1000000
random,10,100,1178638,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,0,999983,999983,0,999983,999983,0,999983,999983
random,10,100,1178666,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,0,326717,326717,0,326717,326717,0,326717,326717
random,10,100,1179114,1.0268184441236207,1.0265601918435687,1.0267035321681617,1.0268184441236207,1.0265601918435687,1.0267035321681617,973882,1000000,1000000,974127,1000000,1000000,973991,1000000,1000000
random,10,100,1179301,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,0,326717,326717,0,326717,326717,0,326717,326717
random,10,100,1179329,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1179376,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,0,326717,326717,0,326717,326717,0,326717,326717
random,10,100,1180515,0.03891400000000000000,0.03892400000000000000,0.03873300000000000000,0.03909100000000000000,0.03909100000000000000,0.03909100000000000000,1000000,38914,39091,1000000,38924,39091,1000000,38733,39091
random,10,100,1180772,0.11094346321114759918,0.11135113466806226755,0.11066353857730954805,0.11096565190378982870,0.11137340489499588001,0.11068567128502500996,45068,5000,5001,44903,5000,5001,45182,5000,5001
random,10,100,1181289,0.01502100000000000000,0.01502100000000000000,0.01501900000000000000,0.01502200000000000000,0.01502200000000000000,0.01502200000000000000,1000000,15021,15022,1000000,15021,15022,1000000,15019,15022
random,10,100,1181928,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,10,100,1182184,0.01497400000000000000,0.01497400000000000000,0.01497300000000000000,0.01497400000000000000,0.01497400000000000000,0.01497400000000000000,1000000,14974,14974,1000000,14974,14974,1000000,14973,14974
random,10,100,1182620,0.02949500000000000000,0.02949800000000000000,0.02943400000000000000,0.02955500000000000000,0.02955500000000000000,0.02955500000000000000,1000000,29495,29555,1000000,29498,29555,1000000,29434,29555
random,10,100,1183428,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,10,100,1183461,0.51245259813467254279,0.52029136316337148803,0.51631557207765386204,0.51245259813467254279,0.52029136316337148803,0.51631557207765386204,9757,5000,5000,9610,5000,5000,9684,5000,5000
random,10,100,1183502,0.09286948123107784320,0.09295753699709972485,0.09285913269570062216,0.09286948123107784320,0.09295753699709972485,0.09285913269570062216,53839,5000,5000,53788,5000,5000,53845,5000,5000
random,10,100,1183773,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,10,100,1183886,0.51245259813467254279,0.52029136316337148803,0.51631557207765386204,0.51245259813467254279,0.52029136316337148803,0.51631557207765386204,9757,5000,5000,9610,5000,5000,9684,5000,5000
random,10,100,1184208,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,10,100,1184455,1.0664476760217232,0.99822078544061302682,0.99680545507939805032,1.0150000599426948,1.0644875478927203,1.0298253028013151,417065,444778,423321,417600,416857,444530,418839,417501,431331
random,10,100,1185021,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,1185094,0.34325700000000000000,0.34326000000000000000,0.34321500000000000000,0.34329900000000000000,0.34329900000000000000,0.34329900000000000000,1000000,343257,343299,1000000,343260,343299,1000000,343215,343299
random,10,100,1186458,0.33667800000000000000,0.33667700000000000000,0.33667900000000000000,0.33667700000000000000,0.33667800000000000000,0.33667800000000000000,1000000,336678,336677,1000000,336677,336678,1000000,336679,336678
random,10,100,1187074,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,1000000,340016,340016,1000000,340016,340016,1000000,340016,340016
random,10,100,1187089,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,0.34001600000000000000,1000000,340016,340016,1000000,340016,340016,1000000,340016,340016
random,10,100,1187417,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1188136,0.17085169621809982577,0.17346514047866805411,0.17213961173068979760,0.17085169621809982577,0.17346514047866805411,0.17213961173068979760,9757,1667,1667,9610,1667,1667,9684,1667,1667
random,10,100,1188573,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,1000000,336667,336667,1000000,336667,336667,1000000,336667,336667
random,10,100,1189547,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33335000000000000000,0.33334900000000000000,0.33336600000000000000,1000000,333333,333350,1000000,333333,333349,1000000,333333,333366
random,10,100,1189558,0.65199371292779222723,0.63187731054037148433,0.65145885715996168582,0.64908407087925453287,0.65214264578643584048,0.64937851712164750958,534430,348445,346890,533966,337401,348222,534528,348223,347111
random,10,100,1189755,0.35605600000000000000,0.35606300000000000000,0.35593500000000000000,0.35617500000000000000,0.35617500000000000000,0.35617500000000000000,1000000,356056,356175,1000000,356063,356175,1000000,355935,356175
random,10,100,1189887,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1190118,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,1000000,336667,336667,1000000,336667,336667,1000000,336667,336667
random,10,100,1190383,0.54702664233754543431,0.54720535458871869555,0.54691556173587578423,0.54702664233754543431,0.54720535458871869555,0.54691556173587578423,615449,336667,336667,615248,336667,336667,615574,336667,336667
random,10,100,1192044,0.34007000000000000000,0.34006800000000000000,0.34006900000000000000,0.34008200000000000000,0.34007400000000000000,0.34008600000000000000,1000000,340070,340082,1000000,340068,340074,1000000,340069,340086
random,10,100,1193321,0.02649006622516556291,0.03162055335968379447,0.02836879432624113475,0.02649006622516556291,0.03162055335968379447,0.02836879432624113475,302,8,8,253,8,8,282,8,8
random,10,100,1193424,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,1000000,340000,340000,1000000,340000,340000,1000000,340000,340000
random,10,100,1193604,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,0.34000000000000000000,1000000,340000,340000,1000000,340000,340000,1000000,340000,340000
random,10,100,1193693,0.99590027780853839969,1.00220106778277339357,1.00986023704067648837,1.00981718561173247567,0.99863577144535981679,1.00670515386449519873,830788,827382,838944,830506,832334,829373,830406,838594,835974
random,10,100,1194148,52.5310140949163279,52.4015271195365982,52.3676455109988422,52.5306445652747717,52.4008952080042127,52.3649089569518998,18943,995095,995088,18990,995105,995093,19002,995090,995038
random,10,100,1194190,1.0327058557544821,1.0328334214920605,1.0331208684502098,1.0327068928503647,1.0328199383926071,1.0330409866338010,964231,995767,995768,964170,995827,995814,963924,995850,995773
random,10,100,1194239,20.7585048912249963,20.8329356108180524,20.7104507429142215,20.7587551884529546,20.8328937452901281,20.7098680650934366,47943,995225,995237,47772,995231,995229,48054,995220,995192
random,10,100,1194493,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995025,995025,1000000,995025,995025,1000000,995025,995025
random,10,100,1194519,27.7813948294153777,27.8529362369142921,27.7976925440679387,27.7814227483388241,27.8529642277333035,27.7977204793697796,35818,995074,995075,35726,995074,995075,35797,995074,995075
random,10,100,1194979,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1000000,995050,995050,1000000,995050,995050,1000000,995050,995050
random,10,100,1195302,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1195605,0.99520200000000000000,0.99518300000000000000,0.99525200000000000000,0.99524100000000000000,0.99521500000000000000,0.99517600000000000000,1000000,995202,995241,1000000,995183,995215,1000000,995252,995176
random,10,100,1195714,0.99505400000000000000,0.99505100000000000000,0.99505300000000000000,0.99505400000000000000,0.99505400000000000000,0.99505400000000000000,1000000,995054,995054,1000000,995051,995054,1000000,995053,995054
random,10,100,1196215,0.99512300000000000000,0.99512300000000000000,0.99512300000000000000,0.99512300000000000000,0.99512300000000000000,0.99512300000000000000,1000000,995123,995123,1000000,995123,995123,1000000,995123,995123
random,10,100,1196782,248750.000000000000,110555.555555555556,110555.555555555556,248750.000000000000,110555.555555555556,110555.555555555556,4,995000,995000,9,995000,995000,9,995000,995000
random,10,100,1197216,0.21160307940963804177,0.21295265816282852496,0.21243434817882915581,0.21160307940963804177,0.21295265816282852496,0.21243434817882915581,23511,4975,4975,23362,4975,4975,23419,4975,4975
random,10,100,1197569,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1000000,995050,995050,1000000,995050,995050,1000000,995050,995050
random,10,100,1198082,1.0391178255180185,1.0390364425063021,1.0392524067310133,1.0391178255180185,1.0390364425063021,1.0392524067310133,957543,995000,995000,957618,995000,995000,957419,995000,995000
random,10,100,1198272,38.1123836518941280,38.0526235276120545,38.1518404907975460,38.1123836518941280,38.0526235276120545,38.1518404907975460,26107,995000,995000,26148,995000,995000,26080,995000,995000
random,10,100,1198843,1.0363496257155438,1.0167140445719142,1.0449946670729849,1.0232157978525218,1.0277952258647808,1.0262718607682801,590460,611923,604168,590641,600513,607058,590670,617247,606188
random,10,100,1198948,1.0427056611656570,1.0292964213685254,1.0522275119017790,1.0312045122205975,1.0205089987952592,1.0187154430802639,598375,623929,617047,598469,616002,610743,598650,629916,609854
random,10,100,1199544,0.58972000000000000000,0.58855500000000000000,0.58873400000000000000,0.58544500000000000000,0.59085100000000000000,0.58990200000000000000,1000000,589720,585445,1000000,588555,590851,1000000,588734,589902
random,10,100,1199643,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,10,100,1199968,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,10,100,1200925,0.56431900000000000000,0.56432000000000000000,0.56429100000000000000,0.56434500000000000000,0.56434500000000000000,0.56434500000000000000,1000000,564319,564345,1000000,564320,564345,1000000,564291,564345
random,10,100,1201446,0.15000000000000000000,0.10526315789473684211,0.13043478260869565217,2.1000000000000000,2.4210526315789474,2.0000000000000000,20,3,42,19,2,46,23,3,46
random,10,100,1202067,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1202387,0.79383144718792866941,0.79293824352902275814,0.79305332178646542125,0.79383144718792866941,0.79293824352902275814,0.79305332178646542125,419904,333333,333333,420377,333333,333333,420316,333333,333333
random,10,100,1202900,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,1000000,562189,562189,1000000,562189,562189,1000000,562189,562189
random,10,100,1202952,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1203196,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,1203838,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,10,100,1204172,0.33333800000000000000,0.33333900000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333700000000000000,1000000,333338,333334,1000000,333339,333334,1000000,333334,333337
random,10,100,1204522,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1205489,0.55780000000000000000,0.55780000000000000000,0.55779900000000000000,0.55780000000000000000,0.55780000000000000000,0.55780000000000000000,1000000,557800,557800,1000000,557800,557800,1000000,557799,557800
random,10,100,1205522,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1205527,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1205871,0.01923076923076923077,0.01984126984126984127,0.01908396946564885496,0.02307692307692307692,0.02380952380952380952,0.02290076335877862595,260,5,6,252,5,6,262,5,6
