dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,1065341,0.03603133159268929504,0.03603133159268929504,0.03622047244094488189,1.0173228346456693,0.03611258629845990441,1.0175252257036644,1915,69,69,1905,69,1938,1883,68,1916
correlated,10000,10000,1065371,254.0000000000000000,254.0000000000000000,254.0000000000000000,254.0000000000000000,251.0000000000000000,251.0000000000000000,0,254,254,0,254,254,0,251,251
correlated,10000,10000,1065894,0.70518300000000000000,0.70518400000000000000,0.70518400000000000000,0.14257100000000000000,0.70518400000000000000,1.00000000000000000000,1000000,705183,705184,1000000,705184,142571,1000000,705184,1000000
correlated,10000,10000,1066068,0.55629500000000000000,0.55629600000000000000,0.55629600000000000000,0.55145800000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556295,556296,1000000,556296,551458,1000000,556296,1000000
correlated,10000,10000,1066394,0.70516600000000000000,0.70516700000000000000,0.70516700000000000000,0.000001000000000000000000,0.70516700000000000000,1.00000000000000000000,1000000,705166,705167,1000000,705167,1,1000000,705167,1000000
correlated,10000,10000,1066553,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1067487,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1067523,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1068937,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1.00000000000000000000,1000000,333333,333334,1000000,333334,333334,1000000,333334,1000000
correlated,10000,10000,1069601,0.03571428571428571429,0.03571428571428571429,0.03296703296703296703,1.0329670329670330,0.03960396039603960396,1.0396039603960396,112,4,4,91,3,94,101,4,105
correlated,10000,10000,1069608,0.55557100000000000000,0.55557200000000000000,0.55557000000000000000,1.00000000000000000000,0.55556800000000000000,1.00000000000000000000,1000000,555571,555572,1000000,555570,1000000,1000000,555568,1000000
correlated,10000,10000,1069829,0.70438100000000000000,0.70505800000000000000,0.70437400000000000000,0.000001000000000000000000,0.70437100000000000000,1.00000000000000000000,1000000,704381,705058,1000000,704374,1,1000000,704371,1000000
correlated,10000,10000,1070138,0.55629500000000000000,0.55629600000000000000,0.55629600000000000000,0.000001000000000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556295,556296,1000000,556296,1,1000000,556296,1000000
correlated,10000,10000,1070703,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.000001000000000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556296,556296,1000000,556296,1,1000000,556296,1000000
correlated,10000,10000,1071484,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.47639700000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704197,704198,1000000,704198,476397,1000000,704198,1000000
correlated,10000,10000,1071508,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55096500000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,550965,1000000,555802,1000000
correlated,10000,10000,1072842,0.99999896188239788556,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,963282,963281,963282,963181,963181,963181,963062,963062,963062
correlated,10000,10000,1072892,1.00000000000000000000,1.00000100392434024602,1.00000100387999618526,1.00000100387999618526,1.00000100390216772595,1.00000100390216772595,996091,996091,996092,996135,996136,996136,996113,996114,996114
correlated,10000,10000,1073389,0.99666900000000000000,0.99667000000000000000,0.99667000000000000000,0.33310300000000000000,0.99666900000000000000,0.99976000000000000000,1000000,996669,996670,1000000,996670,333103,1000000,996669,999760
correlated,10000,10000,1073517,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,1074144,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.55066000000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,550660,1000000,997778,1000000
correlated,10000,10000,1074292,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,1074672,554.9358616843279420,554.9364194088120468,566.3067729083665339,567.3022196926579397,564.6997729852440409,187.6946651532349603,1793,995000,995001,1757,995001,996750,1762,995001,330718
correlated,10000,10000,1074924,0.99778800000000000000,0.99778900000000000000,0.99778900000000000000,0.66650400000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997788,997789,1000000,997789,666504,1000000,997789,1000000
correlated,10000,10000,1074928,0.99667100000000000000,0.99667200000000000000,0.99667200000000000000,0.000001000000000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996671,996672,1000000,996672,1,1000000,996672,1000000
correlated,10000,10000,1075286,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,10000,10000,1075548,0.99667100000000000000,0.99667200000000000000,0.99667200000000000000,1.00000000000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996671,996672,1000000,996672,1000000,1000000,996672,1000000
correlated,10000,10000,1075564,0.99778800000000000000,0.99778900000000000000,0.99778900000000000000,0.66650400000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997788,997789,1000000,997789,666504,1000000,997789,1000000
correlated,10000,10000,1075931,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,1075941,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,1076548,0.99666800000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996668,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10000,1076631,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,0,184,184,0,184,184,0,184,184
correlated,10000,10000,1076960,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,0.69201500000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,692015,1000000,998526,1000000
correlated,10000,10000,1077085,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,0.000001000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,1,1000000,998526,1000000
correlated,10000,10000,1077157,995000.000000000000,995001.000000000000,995001.000000000000,328497.000000000000,995001.000000000000,328961.000000000000,0,995000,995001,0,995001,328497,0,995001,328961
correlated,10000,10000,1080059,0.70518300000000000000,0.70518400000000000000,0.70518400000000000000,0.02884300000000000000,0.70518400000000000000,1.00000000000000000000,1000000,705183,705184,1000000,705184,28843,1000000,705184,1000000
correlated,10000,10000,1080127,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1080518,0.55624300000000000000,0.55624400000000000000,0.55624400000000000000,0.000001000000000000000000,0.55624400000000000000,1.00000000000000000000,1000000,556243,556244,1000000,556244,1,1000000,556244,1000000
correlated,10000,10000,1080560,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.09343400000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,93434,1000000,803457,1000000
correlated,10000,10000,1080725,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.12227800000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,122278,1000000,803457,1000000
correlated,10000,10000,1081220,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.12227900000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,122279,1000000,803457,1000000
correlated,10000,10000,1082225,0.99996200000000000000,0.90941900000000000000,0.99996400000000000000,0.90967400000000000000,0.99996400000000000000,0.90917100000000000000,1000000,999962,909419,1000000,999964,909674,1000000,999964,909171
correlated,10000,10000,1083448,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99985500000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999855,1000000,996667,1000000
correlated,10000,10000,1083783,0.99666700000000000000,0.99667000000000000000,0.99666800000000000000,1.00000000000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996667,996670,1000000,996668,1000000,1000000,996668,1000000
correlated,10000,10000,1084100,0.99999800000000000000,0.99999900000000000000,0.99999900000000000000,0.000001000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,999998,999999,1000000,999999,1,1000000,999999,1000000
correlated,10000,10000,1084872,0.99589332452545027800,0.99589432542125202056,0.99584050186206599750,1.0008417078763240,0.99576276699121429651,1.00000300229074784060,999105,995002,995003,999159,995003,1000000,999237,995003,999240
correlated,10000,10000,1084942,1.0187386096037678,1.0187396334596089,1.0188950705083503,1.00009830515764153639,1.0191267492822604,1.00002663036742737335,976700,995002,995003,976551,995003,976647,976329,995003,976355
correlated,10000,10000,1086160,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,0.69201500000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,692015,1000000,998526,1000000
correlated,10000,10000,1086254,0.99778000000000000000,0.99778100000000000000,0.99778100000000000000,0.66650400000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997780,997781,1000000,997781,666504,1000000,997781,1000000
correlated,10000,10000,1086620,0.99999900000000000000,0.99933900000000000000,1.00000000000000000000,0.99930400000000000000,1.00000000000000000000,0.99938300000000000000,1000000,999999,999339,1000000,1000000,999304,1000000,1000000,999383
correlated,10000,10000,1086820,0.99999600000000000000,0.91020100000000000000,0.99999700000000000000,0.91041500000000000000,0.99999700000000000000,0.90985600000000000000,1000000,999996,910201,1000000,999997,910415,1000000,999997,909856
correlated,10000,10000,1086961,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,1087117,637.8198717948717949,637.8256410256410256,621.0986267166042447,622.0786516853932584,628.9506953223767383,208.9247787610619469,1560,994999,995008,1602,995000,996570,1582,995000,330519
correlated,10000,10000,1087283,1.0165497876251223,1.0165508042592905,1.0162583860728939,1.00000101633969324835,1.0164102564102564,1.00000101649259231023,983638,999917,999918,983923,999920,983924,983775,999919,983776
correlated,10000,10000,1088012,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994999,995000,0,995000,995000,0,995000,995000
correlated,10000,10000,1088569,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.99931000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,999310,1000000,999983,1000000
correlated,10000,10000,1088744,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.66650400000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,666504,1000000,999983,1000000
correlated,10000,10000,1089109,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.99897500000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,998975,1000000,999983,1000000
correlated,10000,10000,1089154,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,1090114,16666.366666666667,16666.383333333333,15151.257575757576,15151.515151515152,17543.561403508772,5791.4561403508771930,60,999982,999983,66,999983,1000000,57,999983,330113
correlated,10000,10000,1090254,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,1092048,0.55560300000000000000,0.55560400000000000000,0.55559900000000000000,0.55066500000000000000,0.55559300000000000000,1.00000000000000000000,1000000,555603,555604,1000000,555599,550665,1000000,555593,1000000
correlated,10000,10000,1092185,0.99999400000000000000,0.99955200000000000000,0.99999500000000000000,0.33317800000000000000,0.99999500000000000000,0.99991300000000000000,1000000,999994,999552,1000000,999995,333178,1000000,999995,999913
correlated,10000,10000,1093128,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1093779,0.70518300000000000000,0.70518400000000000000,0.70518400000000000000,0.000001000000000000000000,0.70518400000000000000,1.00000000000000000000,1000000,705183,705184,1000000,705184,1,1000000,705184,1000000
correlated,10000,10000,1094242,0.33370100000000000000,0.33370100000000000000,0.33370100000000000000,0.000001000000000000000000,0.33370100000000000000,1.00000000000000000000,1000000,333701,333701,1000000,333701,1,1000000,333701,1000000
correlated,10000,10000,1094298,0.55628700000000000000,0.55628700000000000000,0.55628700000000000000,0.55145000000000000000,0.55628700000000000000,1.00000000000000000000,1000000,556287,556287,1000000,556287,551450,1000000,556287,1000000
correlated,10000,10000,1094375,0.99253700000000000000,0.99253800000000000000,0.99247100000000000000,0.000001000000000000000000,0.99240700000000000000,1.00000000000000000000,1000000,992537,992538,1000000,992471,1,1000000,992407,1000000
correlated,10000,10000,1094466,0.03703662629116936638,0.03703662629116936638,0.03703679069906651458,0.67459369938909415000,0.03703633858625838357,0.67369595747371503751,901702,33396,33396,902103,33411,608553,901466,33387,607314
correlated,10000,10000,1094931,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
correlated,10000,10000,1095361,0.01234709889180137032,0.01234709889180137032,0.01234722237501512650,0.68386170230852854433,0.01234712358824653043,0.68340518987227837733,999911,12346,12346,999901,12346,683794,999909,12346,683343
correlated,10000,10000,1095585,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,10000,1095631,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,1095792,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1096228,1.00089079726355087804,1.00089179815935262060,1.00083770450949248318,0.99997998316584247352,1.00075957955920367240,1.00002101603523488422,999105,999995,999996,999159,999996,999139,999237,999996,999258
correlated,10000,10000,1096700,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99996200000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,999962
correlated,10000,10000,1096980,0.99999900000000000000,0.99998000000000000000,1.00000000000000000000,0.99398700000000000000,1.00000000000000000000,0.99425100000000000000,1000000,999999,999980,1000000,1000000,993987,1000000,1000000,994251
correlated,10000,10000,1097091,581.0000000000000000,581.0000000000000000,569.0000000000000000,569.0000000000000000,571.0000000000000000,571.0000000000000000,0,581,581,0,569,569,0,571,571
correlated,10000,10000,1097495,0.99999700000000000000,0.99999800000000000000,0.99999800000000000000,0.99972200000000000000,0.99999800000000000000,0.99991300000000000000,1000000,999997,999998,1000000,999998,999722,1000000,999998,999913
correlated,10000,10000,1097969,0.99779300000000000000,0.99781000000000000000,0.99779400000000000000,0.000001000000000000000000,0.99779400000000000000,1.00000000000000000000,1000000,997793,997810,1000000,997794,1,1000000,997794,1000000
correlated,10000,10000,1097973,0.99667000000000000000,0.99667500000000000000,0.99667100000000000000,1.00000000000000000000,0.99667100000000000000,1.00000000000000000000,1000000,996670,996675,1000000,996671,1000000,1000000,996671,1000000
correlated,10000,10000,1098246,110438.000000000000,110438.000000000000,110441.000000000000,110441.000000000000,110450.000000000000,110450.000000000000,0,110438,110438,0,110441,110441,0,110450,110450
correlated,10000,10000,1098612,66333.466666666667,66333.533333333333,90454.818181818182,29863.545454545455,66333.533333333333,21930.866666666667,15,995002,995003,11,995003,328499,15,995003,328963
correlated,10000,10000,1099805,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,0.000001000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,1,1000000,998526,1000000
correlated,10000,10000,1100939,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99987300000000000000,1000000,999999,999999,1000000,1000000,1000000,1000000,1000000,999873
correlated,10000,10000,1101272,295.4317102137767221,295.4320071258907363,299.0727382025849113,299.0727382025849113,297.6413401136703560,297.6413401136703560,3368,995014,995015,3327,995015,995015,3343,995015,995015
correlated,10000,10000,1101827,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994999,995000,0,995000,995000,0,995000,995000
correlated,10000,10000,1102104,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,1102890,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,0.99498200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,994982,1000000,1000000,1000000
correlated,10000,10000,1103197,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994999,995000,0,995000,995000,0,995000,995000
correlated,10000,10000,1103794,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,1104127,995002.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,328963.000000000000,0,995002,995003,0,995003,995003,0,995003,328963
correlated,10000,10000,1104438,1.00714791459566492123,1.00714892176976604353,1.00713370638498446961,1.00006244385089214134,1.00706473573960683210,1.00007553174347405736,992877,999974,999975,992892,999975,992954,992960,999975,993035
correlated,10000,10000,1104445,0.99998800000000000000,0.99998900000000000000,0.99998900000000000000,0.66650400000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999988,999989,1000000,999989,666504,1000000,999989,1000000
correlated,10000,10000,1104467,995002.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,328963.000000000000,0,995002,995003,0,995003,995003,0,995003,328963
correlated,10000,10000,1104909,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,1105946,104.0000000000000000,104.0000000000000000,99.0000000000000000,99.0000000000000000,73.0000000000000000,73.0000000000000000,0,104,104,0,99,99,0,73,73
correlated,10000,10000,1106014,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10000,1106285,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99632600000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,996326
correlated,10000,10000,1107460,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10000,1108827,995007.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,328968.000000000000,0,995007,995008,0,995008,995008,0,995008,328968
correlated,10000,10000,1108864,999999.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,328968.000000000000,0,999999,1000000,0,1000000,1000000,0,1000000,328968
correlated,10000,10000,1109265,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10000,1109594,1.00717309394819297859,1.0071741011222941,1.0071588853571184,1.0071588853571184,1.0070899129874315,1.00008056719303899452,992877,999999,1000000,992892,1000000,1000000,992960,1000000,993040
correlated,10000,10000,1109611,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
correlated,10000,10000,1110054,2.5956444594651683,1.3063241941616324,2.5980015046995369,1.3068315478271927,2.5939950941687985,1.3037193780332460,94684,245766,123688,94371,245176,123327,94989,246401,123839
correlated,10000,10000,1110123,2.4019357752254946,1.7592486360474057,2.4027857817232120,1.7596282354672192,2.4017220142200324,1.7574789321560545,81931,196793,144137,81557,195964,143510,81997,196934,144108
correlated,10000,10000,1110272,46.7967148673311807,46.7967148673311807,46.8954698930782217,47.2066685424873382,47.3484375000000000,47.7170454545454545,7123,333333,333333,7108,333333,335545,7040,333333,335928
correlated,10000,10000,1110606,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,1110617,46.7967148673311807,46.7967148673311807,46.8954698930782217,47.2066685424873382,47.3484375000000000,47.7170454545454545,7123,333333,333333,7108,333333,335545,7040,333333,335928
correlated,10000,10000,1111267,0.33339500000000000000,0.33339500000000000000,0.33338900000000000000,0.33338900000000000000,0.33338700000000000000,1.00000000000000000000,1000000,333395,333395,1000000,333389,333389,1000000,333387,1000000
correlated,10000,10000,1111709,0.71325800000000000000,0.72273400000000000000,0.71330100000000000000,0.03696000000000000000,0.71334800000000000000,1.00000000000000000000,1000000,713258,722734,1000000,713301,36960,1000000,713348,1000000
correlated,10000,10000,1111771,0.03712281803669100521,0.07373531182120331842,0.03711643934710841630,1.02587102629190724836,0.03710097166097793820,1.02666509736226084455,76422,2837,5635,76031,2822,77998,76467,2837,78506
correlated,10000,10000,1112008,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1112539,0.80239200000000000000,0.80239300000000000000,0.80239400000000000000,0.000001000000000000000000,0.80240400000000000000,1.00000000000000000000,1000000,802392,802393,1000000,802394,1,1000000,802404,1000000
correlated,10000,10000,1112645,0.99980600000000000000,0.99980700000000000000,0.99981400000000000000,0.000001000000000000000000,0.99983400000000000000,1.00000000000000000000,1000000,999806,999807,1000000,999814,1,1000000,999834,1000000
correlated,10000,10000,1112760,0.99980600000000000000,0.99980700000000000000,0.99981400000000000000,0.000001000000000000000000,0.99983400000000000000,1.00000000000000000000,1000000,999806,999807,1000000,999814,1,1000000,999834,1000000
correlated,10000,10000,1113433,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.56717900000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,567179,1000000,572016,1000000
correlated,10000,10000,1113511,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,10000,10000,1113535,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868312,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10000,1114285,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868312,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10000,1115663,0.55783200000000000000,0.55783200000000000000,0.55788300000000000000,0.55788300000000000000,0.55788000000000000000,0.55788000000000000000,1000000,557832,557832,1000000,557883,557883,1000000,557880,557880
correlated,10000,10000,1116392,0.33385800000000000000,0.33436000000000000000,0.33385800000000000000,0.33385800000000000000,0.33385100000000000000,1.00000000000000000000,1000000,333858,334360,1000000,333858,333858,1000000,333851,1000000
correlated,10000,10000,1116795,0.99978900000000000000,0.99979000000000000000,0.99979600000000000000,0.000001000000000000000000,0.99981100000000000000,1.00000000000000000000,1000000,999789,999790,1000000,999796,1,1000000,999811,1000000
correlated,10000,10000,1117353,0.60489500000000000000,0.60489500000000000000,0.60489600000000000000,0.000001000000000000000000,0.60490200000000000000,1.00000000000000000000,1000000,604895,604895,1000000,604896,1,1000000,604902,1000000
correlated,10000,10000,1118056,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,10000,10000,1118128,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.56717900000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,567179,1000000,572016,1000000
correlated,10000,10000,1118383,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.000001000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1,1000000,572016,1000000
correlated,10000,10000,1118522,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341563,341564,1000000,341564,341564,1000000,341564,1000000
correlated,10000,10000,1119235,0.99999900000000000000,0.96228400000000000000,1.00000000000000000000,0.96226200000000000000,1.00000000000000000000,0.96219700000000000000,1000000,999999,962284,1000000,1000000,962262,1000000,1000000,962197
correlated,10000,10000,1119455,0.99964300000000000000,0.81816000000000000000,0.99964400000000000000,0.81886400000000000000,0.99964000000000000000,0.81757500000000000000,1000000,999643,818160,1000000,999644,818864,1000000,999640,817575
correlated,10000,10000,1120061,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,1121848,0.99703600000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997036,997037,1000000,997037,1000000,1000000,997037,1000000
correlated,10000,10000,1121908,0.99703600000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997036,997037,1000000,997037,1000000,1000000,997037,1000000
correlated,10000,10000,1122003,0.99703600000000000000,0.99703700000000000000,0.99703700000000000000,0.40736500000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997036,997037,1000000,997037,407365,1000000,997037,1000000
correlated,10000,10000,1122132,0.99546372530681121395,0.99546472558789019715,0.99543983259714486909,1.0002560655527815,0.99541693214518982923,1.00018504311504580567,999719,995184,995185,999744,995185,1000000,999767,995185,999952
correlated,10000,10000,1122622,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,329022.000000000000,0,995061,995062,0,995062,995062,0,995062,329022
